WorldX,WorldY,WorldZ,Cam1ImgX,Cam1ImgY,Cam2ImgX,Cam2ImgY,Cam3ImgX,Cam3ImgY,Cam4ImgX,Cam4ImgY
-0.21356725692749023,5.862272262573242,12.090168952941895,381.21151358344116,221.2998717126363,415.6572107765452,202.27734627831714,462.73637557452395,238.6808851828095,659.0946475195823,236.37113237639554
-7.349729061126709,-9.589211463928223,8.142029762268066,793.7614001284521,315.2590759075908,396.2395766516998,306.6458266709306,787.99343832021,281.25725593667545,388.67518248175185,342.162109375
-15.167808532714844,4.103023529052734,6.342732906341553,546.4464751958225,365.5473061760841,85.79722759509994,351.3132807363577,798.6321473951715,392.5198675496689,789.2470892626131,393.43693693693695
-16.283571243286133,2.167980432510376,6.05713415145874,598.3329938900204,372.06733897202344,79.88416230366492,358.7003955174687,843.6844850065189,393.6796721311475,758.3899320168339,402.2926356589147
16.292892456054688,11.541860580444336,3.030064582824707,101.39518787079763,440.47097625329815,761.849001931745,432.3482668410726,47.97249190938511,445.3123803446075,600.4611901681759,440.00818598559266
-1.238267421722412,16.555374145507812,3.0714259147644043,150.95242718446602,443.4324726911619,287.50933333333336,433.6558270056124,374.4767441860465,491.45454545454544,900.8674659753726,457.0672514619883
-2.352278709411621,16.98836326599121,3.667766809463501,151.38111888111888,429.4493670886076,256.2903439153439,418.3283828382838,393.33658310120705,481.0892740353172,923.3260300850229,443.4870298313878
3.9560070037841797,-5.431480884552002,18.682106018066406,605.0132686084143,50.25229357798165,616.9166666666666,40.77655440414508,493.06176853055916,24.30568407138136,364.8915003219575,70.58771364076105
-9.765000343322754,-16.527259826660156,10.107001304626465,971.7314211212516,266.2736220472441,405.13292117465227,260.8350471293916,921.1452036793693,208.73914452365523,254.06769130150425,294.7042940793754
-14.567962646484375,-15.295018196105957,5.478450775146484,979.0289525048796,380.3604344963792,287.606702234078,372.856629653821,1011.629844319311,335.27198697068405,333.95211726384366,419.06553079947577
16.6807918548584,8.631628036499023,13.131750106811523,163.86942257217848,184.7544146500981,796.1272493573265,168.91487279843443,67.98595689092096,193.67566688353935,537.2809836065574,200.64290354011044
17.893634796142578,2.983837127685547,15.985095024108887,284.94805194805195,108.61447154471544,874.7748387096774,97.67021276595744,97.62754590984974,98.4271523178808,404.50383631713555,131.85324675324676
5.479915618896484,4.30120325088501,11.906804084777832,367.2093023255814,221.3842700365813,565.3146467919637,205.85473411154345,356.7857142857143,225.69097449313276,562.3850799869409,237.0892740353172
4.039201259613037,-3.756434679031372,10.124610900878906,566.6943159286186,263.04800783801437,604.9876462938881,253.8625081645983,474.5897435897436,236.6372357723577,399.24789371354507,282.2373801916933
-6.264878749847412,1.2207261323928833,1.703895926475525,539.4010152284264,473.6264405663484,320.0899608865711,466.22893772893775,644.3517340120903,475.6067734401068,620.4682119205298,501.15041693393204
-7.253590106964111,1.2809151411056519,12.90750789642334,544.309067688378,204.2961741424802,294.9700944386149,185.57567208762032,661.830078125,213.63306177868296,636.1939961265332,220.7225080385852
-7.290966510772705,1.2847909927368164,12.929512977600098,544.520202020202,203.79675324675324,294.16752910737387,185.0248041775457,662.6405301820505,213.21091257179324,636.7846858638743,220.19271175311886
4.078003883361816,-17.71637535095215,12.863648414611816,894.2329396325459,187.05143229166666,727.074025974026,191.46479791395046,630.2001972386588,108.1774193548387,82.74203821656052,215.20953002610966
0.9363832473754883,14.366628646850586,13.302055358886719,178.52900378310216,194.73350582147478,360.18737737083063,167.08815875081328,349.59045539613226,243.4798387096774,831.9876462938881,205.8625081645983
-8.392412185668945,-12.61125659942627,18.43448829650879,869.6114388725008,65.0301360985094,399.07207792207794,57.109652235628104,842.2668393782384,22.90760157273919,332.8266881028939,79.85667539267016
-12.294507026672363,0.7586970925331116,-13.52708911895752,601.2192182410423,836.3686178861789,187.89238845144357,846.0846852693056,781.9150943396227,844.5161507402422,673.9463462804476,894.987868852459
-8.824936866760254,-17.64893341064453,14.30280876159668,990.1838667537558,163.25728155339806,435.60675453047776,159.95478036175712,912.6010974393083,99.95454545454545,218.70563195808776,185.8841623036649
9.529642105102539,16.699064254760742,15.953959465026855,45.31628664495114,124.15197368421053,545.902462734932,93.23878205128204,143.2729658792651,175.89948119325553,786.4905787348587,137.37163029525033
8.772636413574219,4.173365592956543,7.623017311096191,341.43202614379084,325.676141965166,645.8004602235371,314.55655526992285,287.31781376518217,320.5582147477361,523.1295336787565,338.7097719869707
-2.7417216300964355,0.9580219388008118,12.586345672607422,514.343770174306,208.9,402.9360804672291,192.44325346784362,569.4206189034645,211.03947368421052,578.5150564617315,225.8724853990915
-4.242119312286377,1.9808911085128784,12.262701988220215,503.64727153188693,218.13025210084032,358.3106471150781,200.5825921219822,590.3855284552845,225.99280104712042,617.945165476963,234.8858064516129
-4.971963405609131,2.954926013946533,11.616470336914062,487.75933202357567,234.61639460610363,332.0400651465798,216.72411533420708,595.4477040816327,246.60091743119267,647.6896494156928,251.50924702774108
8.068741798400879,-0.5827686786651611,19.012311935424805,456.6701423369745,40.42238033635188,670.1913499344691,27.03163731245923,350.9020618556701,30.387102067607483,429.44325346784365,61.95205479452055
-17.577709197998047,5.920464992523193,9.99492359161377,525.085686145765,281.3525766470972,11.42541707556428,259.99211563731933,827.150067294751,319.0631629701061,860.2390451275344,302.1882776686313
-17.11693000793457,5.38391637802124,11.420441627502441,532.9669235709698,247.45747422680412,27.314937210839393,224.20980392156864,823.1966145833334,283.3683446272991,843.0277234181344,265.3200647249191
-9.483095169067383,0.7245720028877258,19.383371353149414,573.9615881213687,50.58832,248.11078238001315,24.5654861343134,713.4401041666666,64.27263969171483,650.9385852090032,58.1374918354017
4.11937952041626,12.058865547180176,4.065206527709961,203.23780091086533,417.1686351706037,460.80440967283073,406.95884413309983,306.78236824983736,443.16645077720204,743.7305699481865,428.0
-7.0326666831970215,-18.219573974609375,11.759222984313965,990.8031470777136,223.7475884244373,481.03147306943544,220.81456310679613,881.3022764227642,155.52564102564102,185.72392834293026,250.17422279792746
1.4649932384490967,16.594083786010742,10.009922981262207,124.24179008370895,275.03917050691246,351.30568407138134,251.96592398427262,316.20122343850613,327.23424301494475,872.9142581888246,285.57940123657664
7.270764350891113,6.678624629974365,18.635751724243164,295.3090255068672,54.785714285714285,585.1770025839793,31.41041869522882,292.48333333333335,74.25528507367072,596.7712628865979,72.47972116603296
-5.464000701904297,1.0891143083572388,19.203678131103516,532.8802083333334,50.99377865094957,337.492443324937,26.991503267973854,624.4886219974716,61.85438144329897,613.6655437921078,61.53209242618742
-4.730946063995361,-0.05383944511413574,17.470163345336914,552.9503401360544,91.55821474773609,365.6501618122977,71.0,621.9557867360209,95.8086500655308,579.200977198697,104.64976805831677
-13.690994262695312,-12.042484283447266,3.8248367309570312,898.5690763052208,420.6446808510638,276.9742671009772,412.777706185567,954.481841763943,386.72001419446417,400.2066142763589,460.1018276762402
12.011575698852539,0.30914926528930664,12.732995986938477,402.06681730148483,194.47229551451187,756.8056653491436,184.3842700365813,255.62373819602735,176.1634429400387,406.11995249406175,212.88506493506495
3.7846462726593018,13.596339225769043,4.60415506362915,171.35812356979406,404.566401062417,437.6128979323925,392.8803997421019,298.0600259571707,436.9399740428293,780.6179138321995,415.03715775749674
-1.1411031484603882,-8.243911743164062,18.722957611083984,712.107049608355,53.00618892508143,524.2329396325459,43.974132285527176,635.2998691955527,21.020574787720445,355.3980973879394,70.76558441558441
-1.5172669887542725,3.5475029945373535,8.923215866088867,445.61613328934345,298.16471734892787,407.4947916666667,283.7490396927017,515.9399740428294,305.9399740428293,621.507702182285,315.80200907323393
-8.163421630859375,-5.796813011169434,-0.4720524251461029,714.6187726822831,524.8071895424837,343.56797385620916,518.6820554649266,764.5213366802635,504.5213366802636,482.17648984937784,560.8107672469374
-5.27078104019165,6.243706703186035,19.19124412536621,414.907022106632,53.84839554682384,292.142578125,23.160181582360572,564.5529100529101,84.7107355864811,726.7769857433808,62.93358395989975
-12.03788948059082,-16.215503692626953,10.77550220489502,981.0,251.53141361256544,351.5317880794702,245.15758754863813,966.2176470588236,198.42239185750637,286.02676240208876,279.27588466579294
3.5389790534973145,-2.436072826385498,18.445926666259766,538.7667542706964,58.2279843444227,580.2821336760926,44.70249017038008,469.61877268228307,44.81302657161374,436.18543689320387,77.0125164690382
4.322054862976074,-1.7235277891159058,17.696861267089844,515.8488219895288,76.30525304292121,592.1795291039896,62.65161502966381,444.86650315346884,64.50523560209425,443.4732484076433,95.17627281460135
-10.90736198425293,-9.718267440795898,0.5875818729400635,825.1312260536398,498.5746835443038,318.06420233463035,491.6545396007727,868.5727272727273,468.8897972531066,422.5675273088381,539.0634256278171
-1.1033416986465454,6.000889301300049,2.9354004859924316,387.2801837270341,444.24170461938843,394.60515806988354,435.66441069659953,481.9485677083333,455.76706036745406,669.3623428193249,462.92709677419356
15.726248741149902,11.994325637817383,12.840202331542969,94.65084353291432,194.35367475889592,742.5091984231275,175.30072107505737,55.707682291666664,216.71280724450193,618.7453555413197,208.1578437701743
0.2197887897491455,-11.656929969787598,18.17068862915039,780.9661016949152,63.29570592062459,585.9265279583875,59.365243495663776,644.2940594059406,15.17078724788549,262.99321266968326,83.68133686300463
13.962441444396973,-10.692001342773438,8.326783180236816,647.635570911484,300.2775590551181,897.435935935936,297.92866535174227,329.7521172638437,230.92167101827675,142.83116036505868,318.9195026178011
19.43662452697754,0.006720632314682007,-5.963955879211426,345.3411647915288,667.2493523316062,940.2747572815534,660.5564304461942,94.24653465346535,614.6205222631403,319.3569126651627,652.747375328084
19.068431854248047,-6.044015884399414,2.1151657104492188,492.49617834394905,459.1036625245258,980.7440437862202,452.8357329842932,164.9751958224543,393.83247089262613,193.60939044481054,462.9171539961014
-12.837390899658203,-2.4867424964904785,16.482879638671875,673.5051629557922,121.48341307814992,201.84839554682384,99.90702210663198,820.1644823066841,124.54068241469817,614.3259723137772,133.11188118811882
16.53457260131836,6.164487838745117,18.394662857055664,222.1892247043364,50.670185540627,813.715264187867,33.81032258064516,95.6176848874598,58.47124183006536,487.45086321381143,75.27690802348337
17.59784698486328,7.194887161254883,9.13717269897461,189.5599739243807,284.5256756756757,831.7893700787401,273.03866146848605,62.151973684210525,280.68371335504884,496.042671009772,294.8749179251477
17.787094116210938,7.18118143081665,9.490926742553711,188.02452583387836,275.46119016817596,836.4885350318472,263.80353697749194,58.09297789336801,271.84839554682384,493.8794002607562,286.34377017430603
14.098284721374512,15.527838706970215,-12.756135940551758,33.0,835.5603015075377,673.3981958762887,849.4146981627297,57.188932547478714,836.4591567852437,703.5880543865328,814.1539703034216
-11.857416152954102,-5.794195652008057,13.35582160949707,740.7670603674541,193.99352331606218,257.73316062176167,179.0862516212711,839.2533333333333,182.0817819148936,527.1054866100587,211.33035122597747
9.655451774597168,-10.03061580657959,10.447344779968262,667.5317880794702,249.15758754863813,790.8667752442997,246.09225806451613,419.0,190.42906403940887,201.08754098360654,270.44191919191917
15.758193016052246,3.2066941261291504,15.35739803314209,299.5325520833333,126.62332268370606,821.196463022508,114.51522842639594,142.7504829362524,118.7910643889619,431.0622149837134,147.83116036505868
-9.013957023620605,14.69919490814209,-16.980281829833984,264.4868421052632,919.326142537552,124.04788273615635,950.9227005870841,560.5924397490921,961.2612524461839,944.7426614481409,963.5843091334895
12.075748443603516,-17.166763305664062,-5.924683570861816,822.0946475195823,662.6288676236045,908.354763491006,648.1804733727811,446.74919093851133,562.7772020725389,12.969941822883,671.0478827361563
2.5721306800842285,9.029308319091797,-16.383277893066406,289.43569553805776,916.3121153223194,455.47972972972974,932.4194673430565,374.0939553219448,918.1873773708306,689.1374918354016,927.9694681549573
9.05578899383545,1.4894849061965942,2.2314867973327637,402.380116016758,459.0516795865633,677.1636481241915,451.907022106632,309.5582147477361,438.231561461794,459.9757894736842,469.80375939849625
0.7118527293205261,-7.590859413146973,-0.09759613871574402,685.215505913272,515.5334672021419,563.4907529722589,508.6896494156928,592.0777049180327,473.95186640471513,345.68110749185666,539.8887065003283
-2.219572067260742,-0.21630656719207764,14.459147453308105,536.5200534759358,162.39240924092408,425.9241042345277,145.6799352750809,570.6395655036208,160.95654993514916,547.0127201565558,178.78467635402907
14.732165336608887,-15.948262214660645,-11.283601760864258,771.7151815181518,801.2364341085271,960.8625081645984,780.9448793215917,373.22230428360416,698.1306620209059,13.624794745484401,796.6190082644628
-1.4462270736694336,-5.486499309539795,-3.480898141860962,654.3852867830424,599.0526315789474,495.1018276762402,593.2187902187902,616.47601010101,567.2353706111834,415.2580964970258,626.3525168323181
-13.514983177185059,-0.561646580696106,2.714817762374878,637.8244299674267,449.81910702560737,170.71484888304863,441.33388704318935,817.6943159286186,457.04129032258066,662.9122977346278,485.18152454780363
-4.090635299682617,11.101973533630371,-0.7848036289215088,298.5898299647097,535.0994764397906,274.92792207792206,532.0777049180327,492.35046728971963,566.5109769484084,813.9587096774194,556.6824020552344
13.010428428649902,10.75369930267334,12.319304466247559,149.23112582781457,208.3596717090441,687.9817708333334,189.9046052631579,127.69008264462809,228.1921568627451,621.5588038757099,223.68261826182618
-7.383295059204102,13.940418243408203,-6.656628608703613,265.3715175352344,675.2271523178808,168.884765625,684.5877136407611,532.3699710331509,716.8462295081968,912.3649789029536,705.6083974573436
7.146523475646973,7.675591468811035,18.812271118164062,273.4489144316731,51.12071197411003,572.9077419354838,26.144974226804123,284.88978668390433,74.86677524429967,619.8139909735654,68.37922546767312
-5.5228376388549805,-13.156661987304688,14.319016456604004,861.1804733727811,162.36110226186685,469.3053843658774,156.46464646464648,787.885064935065,113.2879767291532,288.2894393741851,183.7001321003963
-5.308526515960693,-13.117100715637207,13.866144180297852,858.7377577319587,173.2772667542707,473.8853626943005,167.4066794503036,782.910039113429,123.95186640471513,286.85630099728013,195.11096605744126
2.386913776397705,-4.927091598510742,8.95138931274414,607.932131147541,292.5112923462986,577.155462184874,283.83377135348223,523.7730220492866,263.0,390.25080282594735,312.68332272437937
2.2804880142211914,-5.378625392913818,7.3004231452941895,619.5722649715624,333.1807387862797,578.9279220779221,325.0658761528327,531.4232020826554,301.03871177618737,380.76949280847845,353.76525369299935
6.96592378616333,-9.644840240478516,-15.431962966918945,685.1102027468934,899.5727272727273,728.259368836292,887.5714285714286,479.65622982569397,834.1,230.83116036505868,909.0622149837134
6.549432277679443,-10.111858367919922,-14.69322395324707,699.4719626168225,880.8247753530167,722.5216836734694,868.7378797672916,494.09703417150223,814.9153147306944,224.7697795071336,891.9221635883905
-10.792705535888672,-6.804625988006592,0.9441183805465698,757.8125406107862,490.5444444444444,293.31599123767796,483.6440733464309,832.1433246073299,471.16622864651777,488.7697795071336,528.7875902823375
11.040836334228516,10.928951263427734,-6.26713752746582,166.95838751625487,672.3200647249191,640.2548262548263,674.7016916070266,169.5200267022697,672.0785319652723,640.7332896461337,667.8464770523594
-8.90392780303955,7.238242149353027,16.09344482421875,423.67566688353935,131.99291237113403,197.66148246194572,102.74393442622952,630.8254125412541,167.91229773462783,789.4833971902938,141.76277850589778
18.077653884887695,-12.51120376586914,-2.748344659805298,658.6919385796546,583.1164473684211,1010.3752052545155,572.6190082644628,257.140625,490.74551463644946,59.84957764782326,582.9323971260613
