WorldX,WorldY,WorldZ,Cam1ImgX,Cam1ImgY,Cam2ImgX,Cam2ImgY,Cam3ImgX,Cam3ImgY,Cam4ImgX,Cam4ImgY
11.436927818244692,-4.277653380342034,19.196258190680236,514.6618502548416,30.455102940720174,782.3588229936353,24.38860443451713,316.5139854799432,1.659125424590032,312.7640794889799,56.31285581470909
10.82298486287648,11.135734528861148,2.743175651745835,163.37315669366347,448.91890987223536,631.5770269767414,440.66621183511677,171.88441791775205,460.21510961663034,649.8204839462489,453.42070094168946
-8.913633800170173,10.394375334285348,16.600169955441913,353.95015650695603,121.91421976214961,165.46182699835907,88.47883517203753,597.5464736784826,170.0649344364545,859.5811738750648,129.85157645892215
7.4677863487499465,3.1959029782237973,19.584019611622743,374.45616017589117,29.5242633782425,621.5633577706357,10.436642229364278,324.60460259240824,36.08304016069711,518.6711159018486,49.27538592843466
1.7429636702993743,4.786755540603152,16.0672557851366,388.5349590436743,122.54486168251552,471.4720226854308,101.46354134165185,432.1158366554891,137.64368286954505,614.622543405818,137.80085480069323
2.002101178840655,5.350745469412281,16.5111534138044,373.45067620827984,111.99999999999997,472.2914321472508,89.51862814235798,420.47481317706007,129.17669701810232,624.4481938672105,126.74934631910503
8.741230816534522,1.1571374528603708,2.829790319914003,413.4761044604563,444.5677158051948,672.5408490904982,437.4209716078359,320.3198093101455,423.6219956224747,456.04799863623975,456.0239999868326
-0.2082953546038064,-0.09425935271232498,1.0765618904235694,519.5916024007719,488.5511256964507,473.45159417333787,481.99999999999994,529.4113681830553,476.03063573061274,523.6850021442272,510.0622879154599
-1.9644827950951047,15.14703582898631,13.194646470685287,187.6896474474296,200.33904481753777,282.561678940206,170.99999999999997,403.24047123330865,254.79781254541118,881.6401820004069,210.73161598080026
0.6434279922398598,-8.014321073125956,13.59766024239375,693.5325227990635,178.0,563.6339073160311,170.48454223281283,595.6101175840264,141.75933226427634,339.70595975782146,198.9939959368846
-7.789695632989491,-8.033340980118629,8.935608391095549,761.6681591742297,297.4190741333555,371.5866584062801,287.50322661794684,779.8085766404583,269.9431521649385,428.99999999999994,322.6762534176988
-17.290079795745687,-8.31654702216932,9.739429579684227,840.4096469185232,282.561689589144,160.2674938433852,269.87297577544086,985.0073994902926,267.6249134374305,529.2135460279388,310.5423080508866
-17.185583695773236,-8.925059371481767,9.485152229680933,853.3977682202493,288.42980370983105,168.44888076379976,276.41927297255717,990.0327337860696,270.75384693023045,513.7151748941128,316.92625053074914
-16.134225570231298,6.749350124259651,6.7112724448059655,496.3467321038088,358.4875777403048,36.462492881614075,342.537507118386,789.5584531476521,396.1278130433422,860.4129352456591,385.1001909217461
-6.695984836810685,15.24458486155738,-10.121741709390694,231.5466694540157,758.5231855452824,172.33721573168094,775.580592000225,505.5000000000001,800.8955905816911,931.4421327930481,789.7832675538904
17.53572101520034,7.32500555136107,4.778498857580949,188.42858806436436,395.5091879009327,829.5186208429428,386.6354979823267,62.745695868272136,385.7965572039323,498.0840182711068,398.77514478620276
9.3522542530676,-4.908890170776408,-13.483387432518564,553.4032667679455,852.5376059420806,742.6071505381017,845.4530738509211,373.92800281010716,798.0181083097015,312.0606533023213,853.8921153760218
11.951174845119583,6.980326945206398,15.891601480355712,246.60843782833066,119.317671399289,695.4457639599402,100.4728261599911,188.6046025924083,130.95436123758432,552.18886813663,137.46832324311796
10.079092478019682,-1.6885257624362904,19.529787109258184,465.4760818587228,25.391824224890865,727.4563629387719,14.504859380518369,318.85383198480406,8.575036751165044,384.00624622680266,49.155672700792174
10.102479666687422,-1.45805212294006,19.59340677024426,459.5469940806958,23.546994080695775,726.3555854483517,12.535376479555906,316.3826933123657,8.695871044160405,388.80061886652084,47.56117546965266
-3.8278952545309,9.012040623141294,16.08312107002722,341.33355519333526,129.42998366956593,299.0,100.4848794927259,505.68421023906694,166.3209151639198,770.1622744571612,140.2239602817464
13.284964001728579,-10.251661333940294,12.76001398290321,642.4969013563953,188.46692468064637,877.3691489847902,188.37655911538155,340.161947741276,125.82567287055966,160.1662430559063,211.84426063528986
-6.7748043926866215,2.2748952483084337,19.67397477989889,517.4578034996529,41.66709002646739,295.5346610593694,15.33438734802044,639.5717120457092,59.070925462562485,655.125127669153,51.707421144379516
2.1500188812677328,-2.0108884145198425,-8.931568556381714,545.5731613834412,734.5759852999702,547.3737344665583,732.1210331506725,501.03324338255004,706.468797853829,452.6543896851426,754.4648297958444
8.30214431750754,2.9933427771196537,19.6585930183582,371.60865489313187,26.552833717110737,643.4265655871284,8.39094175070687,308.75524884800336,31.628160336373234,505.3774565941824,47.19306176580514
-6.268097005813857,4.034726683855039,17.610940374450756,473.6201683282932,92.40580366236848,290.46533894063055,65.66561265197957,610.3609903118521,114.1807368411125,687.8947131013603,102.75092466419257
-4.843898760034712,-0.4347068433942274,18.7284121111345,563.0,61.48958513314123,366.439041342587,40.42554465515366,628.6499080359263,65.20092005825144,572.1104276428701,73.51144063358315
-0.9584556650472431,15.09639523006235,3.1926063341716224,181.52010857683047,440.58703746325295,308.6081540722876,430.65220964633187,383.9665086495955,483.4723357227163,865.8524207471156,454.78363467853444
0.8239690759757304,14.099990215840597,0.5178384136438279,188.62035157044778,505.3614413392983,362.4838682855004,500.0,357.02482926552847,539.1556727007921,824.0428634959222,517.4925047270691
-0.5274393938547284,0.6445057868888349,18.913778436916246,502.46539164298184,53.45676076406434,457.30825123817766,32.27692061957319,524.9272198926334,57.10248339085949,549.110357839419,67.87203292441949
-10.947639525684433,13.110702190477962,16.73770644690079,311.39260363157143,121.60013759343964,89.64100790583633,84.08074073117791,610.576127192592,182.18997208261055,943.6590180378838,127.60492733201797
-16.475316834825673,-1.0135314223579783,3.7076388824039688,671.4778655546262,427.29861720211477,107.58640229109194,417.47018575974045,885.1213385863723,437.28828780395077,686.8264392020153,464.01248472406525
-10.01515608459353,-4.170838390491463,12.947980294347918,690.4602505397215,203.42533877236966,284.0,188.31356143045784,781.9546995377453,195.12118753306484,543.4687978538291,221.9667566174501
-0.40883841442385405,-13.157661484177632,15.153980658806514,822.3191818922314,138.41413430311943,586.0,134.44840338251936,676.8927042632802,83.00606870346763,234.9233946071905,160.3213817568757
19.77143147845129,7.993228661360734,10.397106097809663,150.42911585388907,252.33976836982347,877.6268433063365,239.9189098722353,6.378941268344085,250.33554782702168,490.6503898449933,263.8785717163197
1.5556788652485567,-6.702659589568373,16.199415039601398,655.451522972644,113.68257499595914,572.647369959329,104.98492530343633,560.3005124254269,83.38755975410555,360.64604440054734,133.65125071333114
0.1366235048969764,8.134383287156389,9.176275813442041,327.53958432624324,293.43526727158314,402.4445839548266,276.4863515827463,432.30117060267855,315.8694940591242,703.9616420357337,308.20439732619207
1.620042651260869,9.086490594713949,6.770461470390906,293.39199571902503,351.6010051070386,428.5970670638976,337.6690492303166,390.75305066793794,373.35727766657845,707.3809642141588,365.85132339560533
9.663790023819468,11.09785550863449,12.604156427138333,173.37833863483704,204.58668812470466,602.4910633946084,184.48239692716663,196.733735273393,230.39512557849892,664.3996074739559,217.98478691238932
9.766305638678457,10.960317816509695,13.166233694845271,175.44331692689136,190.5917607373331,606.342186390622,169.6373456940774,195.9922288720423,216.58175666960057,660.5449868813638,204.47209242575053
7.093817540556547,4.111125906096618,19.059718561670913,356.5663885007987,43.480737720486445,604.4578034996529,23.338736092175704,323.38104689578785,53.37579949525857,542.5685605972976,62.27618159357825
-8.927526134597642,6.518106024409138,9.485462320287839,441.5114951043526,289.59667545715814,205.33286532423446,271.35922938774155,641.3538341173465,318.42927093492284,771.4695920743541,308.2169914194255
13.168885549451542,-8.135181675914236,15.291223193909177,592.4187427759199,125.42871619216608,856.494021821182,123.99999999999999,319.42188410963416,74.15619058430617,208.92654886985224,150.37508656256946
-9.296730809934365,-5.457255874863802,16.142099524811318,713.4897114403764,125.48598839740743,312.24192345159133,109.53787371630212,780.4043539401807,112.66176488595987,506.9058036420423,140.32852907565643
-16.49656645117316,6.632304108695567,7.359151569783536,501.56783735278447,343.4057387855852,29.33950383011728,326.4355355885383,798.3572776665783,381.24694933206206,862.2732728100659,368.8934416755331
0.5540825017672454,4.205151051381699,13.131501340463855,412.5935699584064,195.39414646056395,449.3831871491239,176.57454802018177,464.3526261091861,206.25818423400744,614.0956340654637,210.70260235778616
0.5621474852633946,4.375583889587818,13.195326996376398,408.5681686410831,193.6268603485823,447.6192531413704,175.4103997737131,462.19040411152235,205.6321582204952,617.4941715704681,208.71888824789022
-1.5880853435259068,-6.504217542532124,2.5479983108789996,678.9999999999999,451.5149733699798,500.58205107230253,444.4251953650732,629.9285643850405,418.56030404762544,395.6300306214712,476.4355086121385
-1.1764256870325427,-6.716698967873632,1.9732050029542627,680.4041025734559,465.4255174170455,511.60640687104353,458.3856821623409,623.3624227746965,430.72969301538575,385.7311240340118,490.82605711985343
16.262913830130845,-6.080355633466156,-8.401773818177674,520.5049754213611,728.4388282070875,915.45510294072,718.3482410976458,230.40626253714763,658.5775472929291,217.84896586924816,719.2984587484577
-14.370807154875749,-7.598281419511948,16.225063876183793,801.0244855957078,127.10547830719493,217.67901832821858,110.53119778864684,912.6094430498408,111.3222331369257,514.340861372286,140.28469555971427
8.029855619466359,6.606680028795413,9.21282031028606,292.3788407735972,287.64571621281374,605.333079923376,274.32803194208526,278.29718754342093,294.5998847244426,584.3213817568758,301.0841472178904
0.7925358945703243,2.7020560113708423,18.700061228060296,444.1339808747857,58.34916325412245,468.396312351776,36.35907824479863,474.1422513100483,68.38529539112722,579.9479633251076,72.75384693023042
-13.532030174555441,-9.434274473801853,-13.378708961742422,841.4134719051311,833.4071661886501,258.34479124693434,832.3672173951983,926.9546342130835,812.0312318271046,454.2443205011675,901.8888474557258
-13.551563262071284,-9.570001785970497,-13.387365787738908,844.4410429135901,833.3582368522759,259.4299233961778,832.0000000000001,929.3110042008807,812.9051250326993,451.2199991634435,901.8844179177523
0.014199990858723255,7.134993939121098,8.487811091220216,351.4699235131152,309.6266021709808,409.33320002090863,294.4600237637327,445.55353534743153,328.28285797283456,683.3052754822382,325.3984830240832
0.6503161816870964,7.214010470702118,7.198323810725978,344.40422096339586,340.6754074205893,423.6653088013216,327.40758118503584,431.18635084673883,357.69067926501833,677.5164661828745,356.50545739294
3.325934406366531,-1.5862904694844375,17.332493947220964,521.5321889218278,87.0,567.5577987125541,72.58995700229535,465.7026023577859,76.06832147513761,456.7331508928664,105.26684910713364
0.9467136299133287,12.590446723135447,16.027604719938886,218.50823939814927,128.44841601409715,377.4551029407201,97.65175890235413,367.7128497415687,173.70269558234452,794.0463720979873,139.73457117587557
-4.571115858855731,-16.63837909046916,-13.418072967747298,940.460692215792,841.4667848552654,525.4448474423536,828.4560212165425,817.3559498414804,778.0000000000002,190.43459441281897,888.8960893608734
-4.58824898817337,-16.594009054010794,-13.453227653722886,939.5101067550003,842.3800574202307,524.5569081861523,829.3951321358752,817.1735607979847,778.9811568997578,191.51711953887332,889.7291032762985
-2.892561702327477,11.238088780643244,19.567208145105006,282.5,45.58179023460016,298.55950513022026,9.267106478462077,462.044214920295,93.81352555491486,809.2910681099618,53.91231400144172
-2.4870480905514576,12.135645031615292,19.592058161907826,258.6533898251457,45.373669018883746,299.6486881389624,7.517995667039507,444.495441505171,96.30354435496434,824.4402720390672,53.24867558548787
-4.832345831402276,10.567718070290221,12.89120633198522,315.5418180851791,207.52610027301836,260.4161272046382,181.6585802100297,511.1958165923852,248.54947487724257,814.8530081690437,220.12398148139727
-10.708073343844017,11.538022318587096,16.488491821945583,344.0,126.58165597342531,111.58996664778103,91.42629571458738,622.4959540630767,180.80901380483854,905.9596749587777,133.5603040476254
-2.163573300984332,1.9126872345045318,18.318184322720157,487.53550312014687,70.0,406.6887577139412,47.53562548588156,545.8900351251627,79.7007365834678,595.1191624831937,83.80949206871007
0.5160921825765437,11.316720452942898,-13.25207045760864,255.60211248987963,838.5642285989178,383.99999999999994,854.4946550219809,394.7474432960299,853.2079185979081,762.3189586956198,855.1332441797799
1.4809871273579853,14.2173290893838,-13.929634614132969,182.0,855.4986427540534,378.47228140071064,875.4884115149504,343.6143532263603,876.4851307964819,813.9439014986895,867.6742176720934
-15.26646578143273,3.8062565399066335,6.353120845626515,554.428574815422,365.60839000823336,86.47383090589442,351.5688559626265,804.4480086424062,391.83116677537464,783.468797853829,393.96675661745013
4.7930559685096785,-3.6389657735301832,18.497306917649468,556.607780714416,55.484506669313774,620.4392332068262,44.350684452945714,455.86108667049484,35.74076590004147,395.80225422989,75.62962407122214
12.370364450415588,-8.859913953934074,12.302125289580186,617.0,201.46602631221208,844.3058550871887,199.43223665184135,345.67370169986293,145.28797471680917,200.17569332710661,223.6010180333209
-10.304173977475093,-16.153502301551487,9.659491538132347,967.5466034532249,278.0,389.5858656968806,272.3191818922314,928.8942210729425,222.67000825820432,268.037452814342,307.16851765524814
-10.232645024749171,-16.215781009333195,9.720585921359795,968.447041948944,276.5257793616778,391.6106776826225,270.54931623341196,927.9818916902987,220.9160017657834,265.67863969437,305.64170833135637
-9.731857683256848,-16.516122832628643,10.15272257348983,971.6145413346843,265.5635609450742,405.5853946145731,260.26691514339853,920.6980858584832,208.06832147513754,253.46429451318036,294.09133565597347
-0.7121440037061608,12.912242644797916,2.828640735286531,228.40122334103606,448.6701163623133,336.470006804024,440.00000000000006,401.41168960478376,483.5775472929289,815.8209519691546,463.9078672984728
2.8611484524953807,-18.540978953245546,15.029285030527817,924.3730412084434,135.6113955654829,706.4625254900823,139.49248293713154,666.3769289697007,53.643410748366385,77.2069061981121,161.46628791282427
-13.442451659514347,9.247866438411524,3.3565281286018127,419.59542772446156,437.47364024227414,73.45049272178764,426.9160395173901,707.3107815063262,478.47780262352103,883.2195512376114,466.6315347975975
1.4923478964729597,-5.2884695672943565,18.906031314320845,622.5169787266442,48.0,558.3492641861172,36.58863731683046,545.7014607995424,25.269504030860304,394.0315499599799,66.42932095591104
-14.43780721875172,-14.691245306818528,5.916501305122795,964.6138470904705,370.5230792088265,284.64619699884696,362.6287931864544,1001.8035879579381,327.4238728074082,346.35165980245705,408.05038881719344
16.24394226699488,9.245178318139995,13.134821413662735,154.34731322700452,185.61450864935392,779.6230002746905,169.36774915864854,71.74510934653014,197.5597279609328,554.6617565884842,201.36619662688614
5.696175025539758,4.710991204168481,12.485785709847883,356.5060477470418,207.5060477470418,566.3831871491238,191.4254519798182,347.9849883959547,213.97928797576688,568.9680532046885,223.2153116700214
-11.185432383846122,8.30796718822194,16.482967211680545,419.4821214727751,125.57185313636768,133.5268260477937,93.68822388488825,667.185164333941,168.30274283844096,839.8170034817163,133.66587466747595
-0.4634019285383015,2.496284426817116,12.607714394675424,460.51844453807945,207.75506917231792,441.5267240432005,191.27175648023794,504.409577314178,213.28571864319701,587.2963585549253,224.30916249224674
-3.507056063821505,-8.223951878063774,5.625288186412639,733.3410805542854,376.00000000000006,471.4671805415943,368.2682880275397,690.2290193302811,340.7990411309791,377.5357650496849,402.33204148752077
-12.074659524859827,-4.3011248441132315,2.89555548131809,711.3450045607938,445.18159273517153,239.68358937910148,436.5529728607318,830.1365748789805,436.64807533837967,560.7746148723862,480.36393449061825
-12.111938912229693,-4.068017337464659,2.7775580235074147,706.3652129738942,447.662300306092,236.62735049203937,439.590253338787,828.314890476972,440.5601147999666,566.4789084381352,483.5210915618648
-8.243157724290404,-12.621927970278115,17.81428158857008,869.4161876915824,80.48653691034757,402.52789659722123,72.55005264913657,839.7604649322943,37.87007362803275,330.50432518605004,96.26664967512302
-8.16388528885765,-12.642974286346117,17.460458486488342,869.4124226981542,88.59899743555458,404.5439975845733,81.3264019968909,838.3817365274117,46.440130167913466,329.0370383656943,105.14970980807182
-13.712648818662716,-13.876321553173247,6.341643216969658,940.5951909904181,360.4096985979547,293.35269265905447,352.4523253776463,976.492504727069,319.04286349592223,357.8546398384615,395.9018959954982
-13.980722415084982,-14.432338841073866,6.467577140575374,955.4362952086399,357.36064837194783,292.46386365525404,349.45152586692643,988.6728038955468,314.2096489088376,347.8324168059647,393.0124147164246
-11.819860620430713,-13.59683325775537,3.0564078768444163,921.0,438.65870128305176,333.42497742509295,431.53026893261324,933.606008800516,396.2870749687673,342.87819661782316,478.8166980180087
3.944242881666178,4.78358662771161,12.215353256002116,370.00000000000006,215.5328430065787,524.3230845916389,198.6239652058067,385.5038571445798,223.8791728265646,589.44066392636,231.15170201172276
-11.240075513912421,5.234925384159481,7.978897937741499,489.56168958914395,326.4096469185231,164.51264806749438,309.7539647346213,704.1347824812949,352.4793796521602,768.9475085986371,348.3885046838422
8.126907642637352,-0.837749566027699,18.94168402068535,462.5879300236665,42.5,673.6381965471205,29.51545776718717,352.76739337151906,31.181634815171098,422.8031901206567,64.13871091506623
-3.214079689373357,19.021092887741766,2.914411850303011,114.61880533081214,448.5468300689562,214.6048504491157,438.6653753229921,391.2379329165787,507.4570060749748,976.4375171800539,463.15058114013317
-10.363060320653696,-17.217436808170973,11.966163457406747,992.3927097847919,221.6266890297454,397.60690239343757,216.94276043541709,941.9180215891035,162.30191414151668,244.3452362599118,247.8581475936717
-11.18965536189169,7.462220751543683,16.62308064949902,438.37805026618304,121.68336204509663,142.0,90.7999227173345,676.3348960613268,161.52717108437204,821.1198521213046,130.06711904850076
7.159456756422825,6.854852258886696,18.815631292783696,292.61949280462215,51.056994717943,580.6003027221717,27.401446589721626,293.53550407273093,71.41686895231443,601.448668168597,68.61913119693362
-5.090209527326418,0.589235719267875,18.436317840130336,541.6809855719611,69.45956242559429,350.5947444465312,47.00000000000001,622.5326659456052,77.1504230652705,597.4018727741928,81.12152994514749
-12.51181269286355,11.345344854190964,8.961509866189708,364.6094000174346,305.5248025439553,72.54931623341191,284.38932231737755,663.8395122878201,355.5925465049647,920.5788355141732,323.93786932999444
-12.058478619819523,10.65415021408205,8.21491487739124,376.3543134618099,322.58025551624775,90.46370294698441,303.43482557326655,661.9768467708803,369.4113681830552,899.793093801888,342.4662879128242
6.7102272934310685,16.517287885397206,15.994019556941517,76.60786823678596,126.3552662105427,478.48978244137345,93.70627631991862,205.79075072286116,180.0,813.6277619436006,138.16970764897198
4.418086704264535,13.794447030245363,5.283015006831017,161.4940503167999,388.46034963573004,450.6299903199862,375.5590345088089,282.8545010326789,421.2608048045001,777.6796840723001,398.4558500343209
18.966928932518105,8.899893186126263,1.5902460528053681,138.36343902624128,476.49010523862637,851.3381418115858,469.62422459529495,15.519034823039597,465.6436821134702,516.0654284206097,472.2522870601364
-1.8899645775804812,3.6497972224966264,8.999377261346863,446.9605168530927,297.0394831469073,397.57933461210223,282.4648419019234,523.2295434378971,305.6476195518356,627.5982984951418,314.71645040119546
-12.224728408770538,-14.087051086301065,11.761306652942023,933.6069979716548,229.37358273653325,327.5566830731086,221.40823926266694,944.922904361947,184.67213649710948,337.884417917752,254.21999916344328
-8.620896257659503,-18.115894428039123,-0.8449240289560678,1002.5584869722039,532.410442841561,446.39043463256877,524.3467601405066,919.8674601175429,468.06748683648726,201.5368211265725,576.164503876114
-10.728249725970246,11.964141977128442,13.058423781720851,335.3888559470222,208.31704698035014,107.41856630925514,178.5973043743257,619.2153116700216,261.03857714679367,914.6695952753154,219.63859860724205
-13.689015477690809,-13.556558092610523,8.75888363605676,932.6992962612702,302.46221345853274,290.4835846030456,293.99999999999994,971.1794987098823,262.15663719048126,365.6638146170952,333.24906489500523
-12.810154180486576,-3.7280229189481915,16.57059408875701,701.5557181825254,119.30746169934959,215.5254836423344,99.43678787818071,834.9721253056229,117.31938414489262,586.0291547235788,130.81991477213577
18.481566009862764,5.184000617499002,19.48829718904616,227.41486656319066,20.579181728785567,869.484308843742,5.999999999999999,62.77888693398315,24.375633452718763,446.43969595237456,49.03199970289501
9.65020363695542,-7.311667022321474,-12.979445865827175,607.5179422548814,840.4562149288062,770.4403564503351,830.4390549146651,393.6066802262666,777.4517203973587,255.92602742479602,842.5673310585478
9.555824625920426,-7.439798761293771,-13.021635696807435,611.4442020590019,841.4454696200808,769.39480265075,831.3948026507501,397.1254042641515,778.178467770089,254.12940694434533,843.853008169044
16.295850826417556,1.3288368318212302,-2.473147599252324,342.5780604221075,578.0,852.5459166166675,572.4713419916326,151.5041090041297,539.8408048059698,380.13062198097214,573.9910759777401
-9.703413778651475,16.24218565343032,0.14482421592008476,234.3712629046015,514.2935677653553,90.29970310648785,510.9379445361556,556.2104562391388,571.0830489490712,993.0899428601333,539.927615059508
-10.303908408933411,15.960570774787776,0.0575493187004944,245.60990693974648,516.4364390549259,77.66491968491069,512.6008699303403,571.0115935095071,573.1332742086579,992.8830371009644,543.2395350677056
12.105179094765582,16.797827418564648,-15.8123576736727,24.324592579410723,910.4042209633957,612.538610411562,931.4574836106384,88.6030313280023,915.4558413791787,750.8124355347181,889.6840005330758
0.8226060384950273,5.068891791953391,9.233803199092113,391.3868205177638,290.5045082524182,447.99999999999994,275.51641539695447,449.92246512348794,301.0,629.1207545843138,306.5544420429402
-0.07931947260865724,5.655071424124567,-3.267139353299706,387.683781684234,595.5148364650918,422.61949280462215,593.943005282057,465.2928558239941,599.8846557370559,648.0239119563097,614.9224005683582
-6.1174416894347114,-14.8636210905107,3.1000986816275433,907.6493999551711,436.5565018159748,472.58799760829766,429.64647202044216,824.8801478786955,379.98169424804075,251.72379229417098,470.9597501543871
15.247754026855688,6.275070877704776,-13.60354507168793,237.57152978544258,859.351603979654,785.4861766477584,862.0,124.9810505458552,827.8085766404588,494.4959540630765,838.1909861951611
14.918980873130343,5.702212463289098,-12.68597951947181,253.97191657673656,835.6508367458774,782.4857796253208,837.6373880393633,138.02331331878932,804.4182433303993,485.90866434402676,817.5316767568821
3.7491830423244084,-11.155821571923378,12.125850719675261,742.6088808060254,211.29337250823707,663.4551875776369,206.59419679179638,563.0180123428446,156.95225729077717,236.06466604180133,233.77166129147182
-16.673495177572466,-5.331412069903251,9.324494031217839,768.5768950023914,293.3480865250881,145.0,279.4442818174744,937.270640624827,288.38643699711884,591.2991239408925,320.2193886307213
-8.72167286518547,8.27662462350982,-0.34362438093122694,402.3045179828932,524.518628142358,193.66309753377556,520.5248837313297,620.0257181664526,553.5121357679909,804.9872142242224,553.7907507228612
16.06995017207265,2.8852077347292995,16.03459809869955,304.5862788114071,109.54095988995257,831.4127695401728,97.59866442218389,139.64405015851946,101.05038881719346,420.83241680596484,132.02482926552838
12.258221709725088,-17.064904907957043,-5.568693474119346,818.5414812989071,654.413273438329,911.4965975955516,639.581099992225,441.68845427980773,554.4532556382931,13.142251310048115,662.6190357858414
2.601085479767908,9.740908673007354,-16.384814446409273,273.5074410839825,917.0,449.3606882988304,933.6168357314583,366.57932706120073,920.6480696317684,704.0899428601333,927.9696565207151
14.760847211004364,-15.999864696888089,-10.557944834835057,773.3802433817425,783.3166379549035,961.5711962272172,763.477055952132,373.10248339085945,680.0727801073665,12.088140223404745,779.3709182264358
-1.1098850683625607,-6.010814697938308,-3.3526679302464455,664.4154781738958,596.3120194381202,507.51947749255834,590.4293778251099,615.3453574500769,562.1580549159833,399.6347886448453,623.39783379034
0.7335713327033047,-2.6657728934126683,13.322507394376508,568.9999999999999,187.45159417333798,517.481371857642,174.68502997985112,534.47481317706,171.84222288566352,459.459636305031,205.84368422198932
-13.190283884118388,-0.5787654558692323,2.817324507901454,636.3899602851841,447.57975637406446,178.4273239262452,439.3996974195687,811.4574470836993,454.3786254819582,658.8964795666309,482.94253812808756
-13.262242316144109,-0.5709111529032559,2.8009112467874036,636.5222490283084,448.38311904956686,176.48534054473603,439.5604941414614,812.9520013637605,454.9640005066968,659.5170983673911,483.2237094878823
11.392452630360767,-9.212881907136799,15.95493885784026,633.5019378800354,109.55497310020277,824.3426395094567,108.62633098111625,370.8934416755329,56.73137821315978,203.59400543015695,135.11478041629996
-1.9968690284089585,16.28655363241748,9.981809408714422,163.14279518145622,278.0,270.6805959017091,254.4171204322068,392.6308862453222,332.9120390108185,905.6530287755922,289.47658469657136
-2.8311721330543755,0.12122553279088089,-14.32611799826864,539.3450654750271,863.4377545607204,412.4190703312229,868.5072644363597,587.0128591264929,849.8947583488159,553.0238713578284,895.9761286421717
-13.926505359205132,12.330424681494668,-7.109519945855598,357.52595357665706,683.9999999999999,31.628206604422203,694.5685996145693,686.4813106337471,731.6591254245898,953.9478593901534,729.6182634725884
7.546368192553429,7.446091719397006,19.28607121780264,275.5311455404831,39.44065135424426,584.4705989909868,14.481592584863806,279.0701221795545,62.32578232790638,610.3774565941821,57.193061765805155
6.489434346533693,1.1279183775111827,-6.056229415792833,435.432410510967,665.5109720232866,620.5513468554882,662.603747447923,371.29557186726055,641.0814754155963,476.8443272992081,675.0678617803674
5.604267735986227,14.185446893417062,0.3074561464060536,142.5183480565237,510.0,476.44192902104714,505.39899489296135,254.13321556201885,536.8153686855358,771.5,517.0783548725003
-13.720679801272686,6.732249854494376,14.091543169198905,475.6085796473135,183.64021399763638,90.99999999999999,154.9694433718283,737.6945797013342,221.84896586924808,833.347509966467,195.86342512101928
13.575242907583009,2.1056069870111234,18.19387487840643,345.5615207168404,55.99999999999999,777.6085796473135,44.41677571537963,202.31489047697198,51.44462931218158,430.26862178684024,81.27373640062008
-5.907427462204992,-15.046378961205942,15.215097330987064,908.3485428286667,140.47406063995524,477.52082440117624,136.4207399223773,818.5474776794393,83.89578765651781,248.55536444918536,161.52733414873876
-5.173711146423213,-5.8350385900138315,-6.705527780822537,693.4695044950391,676.6433940486933,413.00000000000006,673.3849457998867,702.6767096542362,650.3181123082695,446.5240317071396,713.9325131635125
-10.404760247922203,-7.613199766625815,0.136532492298743,774.396018431515,510.36492409174576,310.0,503.5105377811753,833.6825705465859,486.99999999999983,465.915373359492,550.159643000554
