WorldX,WorldY,WorldZ,Cam1ImgX,Cam1ImgY,Cam2ImgX,Cam2ImgY,Cam3ImgX,Cam3ImgY,Cam4ImgX,Cam4ImgY
13.611099368001453,11.033860891392408,3.0917589539530423,139.3346246770078,439.60843782833064,700.5822322928084,431.51766651417967,112.24079556094277,446.9021187905779,617.9090620419222,442.1030485560088
11.228125144838332,11.13970606323853,2.7270284543919683,159.43221023168792,449.37344639325124,641.4866290049953,441.2925536698489,163.13558986131585,459.77245572669676,645.5836387726631,453.1949843425177
-2.3346515273692026,-8.424604856213856,12.17342375931805,727.4566264686495,215.31994474666035,499.3698989685775,206.52756807396653,665.4463579258995,180.08793638444672,362.109575679189,236.52440597426644
-2.20468742314201,-8.438162798092893,11.93952497393495,726.6651606728608,220.6214617967676,502.4488006799844,212.46499601257358,662.8792454156861,185.4455579570599,360.2287422354638,242.40321990951597
-18.469135524779027,-4.89228328013368,13.328790128060822,771.6308510152098,199.6363548948374,99.66593737447113,181.57162033477098,968.2902375711014,199.57874574129377,623.3000502054872,218.0275343593608
7.4862749590594015,3.0040534939124726,19.553835352161773,378.59364487496515,30.348765642338922,623.6614098675515,11.376296023111442,326.2506802303667,35.74419540080273,514.1164474988955,49.871320042485706
11.959292235628691,-4.5085933089879395,19.015409401465593,515.6365618310299,34.43108308896144,796.5515966174808,28.59392986240608,307.28252746856015,3.8249678831795184,302.1329438564771,60.62163677587863
-11.981078714577952,9.827919460376197,9.947910772734506,393.50111971690336,281.4800650949302,100.46735823611613,259.4174815048491,668.9629616343057,326.149709808072,880.9413203274098,298.8135255549149
7.824712717292569,1.564625190075503,15.672321696964659,409.7523174724022,125.50268221025878,645.4694161716781,110.99999999999999,334.56413357322793,120.46307291501934,478.05645537795505,144.3322802765104
-3.1371866874532506,-3.001700855643474,14.98704165451779,608.3723959003603,149.50249678947017,430.5230792088266,134.6138470904705,621.28521237676,138.54979721863327,494.3501837121797,166.5190348230396
12.816874377940776,-16.439769426740483,2.8720092594788094,797.4581999448657,438.56729225577595,918.1663472696819,433.46120223050764,420.22261231387427,344.1539710346473,23.592378697585495,454.79243264249664
3.570268991459531,-12.908216755152782,13.555138437822503,785.3833641385696,174.59389760124355,674.2755259495176,172.63030842647112,586.196412042062,114.57612719259183,198.5241458470421,198.2267456025044
-16.155902559710498,6.888698450896196,6.616671384467223,493.4370233181046,360.59331315309583,34.50722304956963,345.00000000000006,788.4923888525336,398.91434183901816,863.7255107403462,387.55716770755566
19.12950289516796,0.5378088896995369,13.292599188307522,332.5662455530401,175.46355917185917,925.6651483250893,168.39883685233232,95.34085443127915,149.8216910913357,338.19635906186545,195.71385931568184
19.518045125862105,0.39715572640285945,13.988671320854486,332.39480265075,157.3909540616638,936.4934483530125,150.39973218110484,88.13657487898068,131.65249003353293,331.73605743240483,178.88013960978034
-1.4572297469093254,-15.896079161943122,15.609356317724119,894.5046440323218,126.48657654940513,585.43375444696,125.53958432624326,730.9744283176826,61.209249277138795,182.2395350677054,149.12992637196726
17.192204072933315,6.683674809268541,4.590599994257041,206.6063331474968,400.3550179410002,826.9792298103704,391.5759852999702,77.01975638744614,388.2569465209853,487.92288698478313,403.5858206721775
-9.403772385179236,12.381907767860767,9.515177458829752,315.3858457693252,291.4270645199381,134.573758091271,269.282444232695,587.9914922451559,341.484037979114,906.9482665463265,307.22833870852816
-4.653058832869279,-7.237952724432089,18.783946860045653,717.3966892026123,56.40867765515139,434.47675635975963,43.59394676020982,700.2850210176045,32.2312952044016,415.892115376022,71.03050927970419
10.174696443795064,-1.2103270561707935,19.6576306414848,453.4497466500504,22.316913478537455,725.4968112400982,10.592278805253743,311.6570264084162,7.992893400498865,393.52366764962807,45.983254178070254
13.968147807949249,-11.132245309921071,14.730606129987091,657.5227357216867,137.3979486471299,900.4171929193594,139.43003147040372,334.0477427092227,71.98806429119358,134.1720972149142,163.3962420416375
-12.742628596043774,-16.034455478953596,6.425333127760884,983.3032977787391,357.41073262993774,334.63424531252224,350.4264615023458,981.1795029380319,306.2640490728552,296.4961428554204,393.1035823986485
-11.045164998711028,-4.928996749173473,13.481595607924982,715.4901811271886,191.0,267.5472002637926,175.53367349096501,812.2706406248266,181.39104936314914,537.5430344573465,209.13701287977747
-7.299586162333567,5.884038733340294,16.641290196098616,441.00000000000006,117.45601055940922,248.39010367250285,89.5296281261115,612.1584902681758,146.7640794889798,740.7509351049949,127.66381461709521
-9.57375863397551,-12.835311287379106,3.11112818095717,886.6284622473495,437.4656211069148,376.53132605393523,430.0,876.0844479956736,393.9396776275139,335.9672662139303,474.2461530697697
-4.7895121884078495,-0.5894599101291249,17.477131836523885,566.4054918114442,91.5821589321738,369.3948026507501,71.60519734924998,629.4535263215175,93.9350655635454,567.7538469302307,105.0458274725309
-1.566045375423636,-12.70946847121762,8.522615293676308,822.0,302.48515011283246,556.4815849093787,297.6385940762004,698.9011962591323,248.59673651761136,255.64259376854588,327.584192849434
-12.593234325760523,6.348695765736513,3.14919842757134,476.67293698959236,441.5089601096968,122.60485044911567,431.6704559766876,721.4428278586561,471.3953117635223,808.1017900243452,471.7026023577862
-0.135138752894854,-5.485231904157698,18.517695463836958,640.5019838279833,59.0,522.4306697569001,47.375898122951384,583.2475991159881,37.091589231600366,406.85299134745065,76.45963630503076
6.407072047979031,2.2428048694746217,9.877338415531625,407.4580751858092,270.5799754966493,606.4907662826005,258.5129687261632,359.1531958956858,263.8659770344206,506.5153691931354,286.6032750567057
14.102158224440467,9.812298415107508,12.516124641297722,161.44865314451167,203.39171587023324,722.4520084785418,185.61129039492596,113.24521926721728,218.64520072659755,589.2600103144462,217.3265929399318
15.074537032204747,0.8079248122420282,12.900478486403431,363.4269650519498,188.58320368459295,825.6645481777306,179.50767293417616,182.9533469597114,168.7283782099545,385.2548906534698,207.5597279609329
-8.551877655923274,4.431865318557823,12.211895955340236,484.59958088639684,223.52273572168667,234.3510547808448,203.04375356280818,655.5368211265726,245.83549612388595,721.3377879462006,239.49527295450068
1.425488210577845,-12.653237595015348,7.190668588574603,797.411457688931,334.4145478252048,623.5886373168305,329.3362489303944,632.209249277139,275.04446682307855,224.80887790118035,358.79115770677436
-10.115577559469584,-13.61853841536215,12.708065100581473,907.3475509330838,205.39156217166934,370.40286952098376,197.54649334050305,893.5811738750648,159.84493372215246,326.3950726679822,228.33546488070056
-9.260972859475281,-14.16007067501038,12.67696669100732,913.4250536556934,205.282444232695,394.4634212400672,198.42634011661173,881.5561425666104,156.38636065495055,304.4274287411452,228.49508501324823
10.242206768004033,3.337528289803852,19.377977990234953,346.46137505436366,31.570405296514384,686.5662415357068,14.38512581125226,262.71990789709344,35.76338858819527,492.23608678341026,53.55097861335934
1.6206102248134684,-6.612714951913024,16.097381815111586,652.6540979736367,116.44309313092512,573.4965266224924,107.43051707366266,558.1318195492073,85.98772128371185,361.9520013637604,136.04799863623956
-3.8901218910805455,18.122798432762995,12.585721682516638,139.29436341505078,217.41907413335548,206.38077288169433,186.35404254410517,412.9939639200763,284.077534876512,968.5237629864441,226.79823584891327
-3.7155260519591007,17.999147162738286,12.648248960935344,140.40893491737364,215.58175678953228,211.70829181648304,184.54666536736585,410.5706790440889,282.0,963.6870977843083,225.34084096638358
17.301727489755468,1.6627967231624903,-12.705703763332425,327.34071259027934,838.5124222596951,875.4173514484145,834.5429775547673,126.10788462397802,788.9272198926333,374.75384693023045,815.9541725274694
13.214511123139445,-0.03049195811127159,8.941353258425654,400.533673490965,289.4514437664202,789.4021311485466,281.6738471080311,233.692341184922,263.65915903361645,385.44240649535834,303.9120636155534
-8.754268442765945,1.9200632002125728,-14.28728926365177,547.4287461941399,857.415560226749,257.6814639000021,867.4945465856669,693.9761286421717,862.6922563812107,659.1556727007923,905.9751707344714
-8.697575385444386,1.8125657059253406,-14.915997369042781,549.3619913468549,872.5449321136915,260.42348778078974,883.4750904455443,694.3970120268848,876.7107549373973,656.1198521213043,921.969490720296
-9.663614711439395,-4.369228186036543,16.83056735227104,691.5400012538742,109.60778071441602,293.43785356582765,92.33014703216892,775.6249134374305,102.02219851662846,536.1325398824573,122.93826724796382
16.685930470402756,-5.5179149552996165,-8.582628136031962,503.2073727164163,733.383888253075,920.6526867729955,723.3854913506461,214.79173826438048,664.3134015806813,225.73137821315976,722.6118167210407
-14.1565461359214,-9.936766399202098,15.749090120950767,852.554094168393,136.66354809492387,245.0,123.51917383509718,935.6216367758788,111.85871033968706,457.5,152.4779802782798
-14.029752183797005,-10.507479811028379,15.664134176212881,864.585460961361,138.51105065687608,253.38213027285974,125.68903365528634,939.7538469302308,111.03902900715447,442.82856558144516,154.54099369086347
13.8234669162672,-15.080132698257845,13.956051419222717,754.3781781975609,155.3888904639619,929.4635413416518,160.47202268543077,380.561158216164,72.66198222821544,47.096935309646376,182.22485521379718
0.4356972607754819,12.174660167996585,15.943665160082544,232.49330841611882,130.54526020279297,369.3373752860337,100.49858572470083,382.8256728705596,174.8433628095187,790.814567159748,141.9811568997577
-2.3863668055327767,1.7915482173969905,18.999783713426552,491.69587549908607,53.58125715225784,402.42955638771025,30.636850728957672,552.0060040631155,63.98806429119358,594.6818678751201,66.43150243317271
-2.254288223716892,1.8171463266589598,18.61793854797409,490.44303694279495,62.64470361817092,405.35031133905426,40.44104291359011,548.7331508928664,72.73315089286635,593.9810505458552,75.80857664045863
0.5340835518160216,-5.894964031667909,17.620715739546362,644.596477146197,80.38685684891622,541.5987121594189,69.48332415555994,573.4303757609546,55.126882821701145,390.03154995997994,98.57474842343132
-1.1586511234189383,16.525555728373213,3.0809550352990263,151.4689661874809,443.5712678757063,289.5349248071799,434.0,373.55315839389687,491.45769194911367,899.0481470549621,457.3019141415166
-1.445557601935148,16.72513231326208,3.1515120613373098,149.53963362448144,441.99999999999994,280.5638896678775,432.3514811947882,377.56859881372407,490.91269807985776,906.6112090421813,455.7832773189978
-1.4674648030564519,16.74194512866204,3.1729383869376577,149.4452950704063,441.50991622056534,281.0,431.59642851705905,378.43282877734407,490.64210936119565,908.0696881348615,455.3193841448926
-0.7006831834333933,12.832008962685844,2.8491078995532044,230.0,448.4215957094581,337.48052250744166,439.4257136317728,402.04207480983706,482.6742176720934,813.8703062064008,463.29468257438907
-17.30503914377291,-4.584982461233103,16.770308017364258,755.505978178818,117.99999999999999,122.46666242810186,96.67186531674362,939.1417005239524,118.12940694434532,618.1556727007921,127.46675630760248
16.39554184248992,9.094840699615027,13.209063332697475,156.3641150241767,183.52235669265625,785.382733036865,167.8976963692693,70.38643699711874,194.72362047174488,550.3529032863823,199.28132624448173
17.797133621445486,3.015477797095878,15.783586927154193,285.6111189403737,114.50000000000001,872.6481257485275,103.00000000000001,100.34315073660808,104.18546808320096,406.18063654158885,137.31394052930378
5.430292260053193,4.2146766619379115,11.739127534496468,370.345470709534,226.14988533932575,564.6945876594427,210.57073447695998,359.0624183517508,229.83148234475198,560.7086477223944,241.74171119969674
4.356993374697858,-3.537472769382465,9.425883132371508,559.4762020223508,280.6564958388658,610.5306068791886,271.634179658768,465.94650950124185,254.34886563812677,400.28132787786365,299.79811015560625
-10.279098184016796,6.935226017155854,16.718064198808023,442.22211144300593,118.61805263847079,168.45749216091224,88.4085764146851,663.2525872751573,155.12302274871377,798.5589435464092,127.14761622749837
-3.5375707025798606,-8.21194211125512,5.448521531357845,733.3174250040407,380.4505908400929,470.6078127376281,372.5082714822895,690.7638890446973,345.1622744571613,378.0188431002424,406.8145671597479
5.055099640721904,-18.0967428155498,13.420320896032354,897.0,174.5112212039616,752.4914434225996,177.58774337077756,612.4948802799357,90.55182719350982,64.73105952297894,200.58898912912738
1.6266522379369852,13.844705389147306,13.581965284925213,184.50693446678383,187.61267428767414,381.6554539473959,160.48022528176315,340.7089318900382,234.08147541559615,812.6591455687206,199.1030033612653
-7.285831831897513,-12.983640339453832,15.598288597150203,870.6833620450968,133.37805026618312,427.6128505775567,126.43101142889472,824.1428886785448,87.2347178277959,311.00806463850785,152.43969595237462
-12.658477513669546,0.13996963703492882,-13.451741833597477,618.5020236764946,834.7520716739373,185.5305838283219,844.0,797.087384931429,841.8314823447516,663.7944318096779,894.9169510509287
-8.49681029414517,-16.067913521268316,15.145317442041055,951.5120397916252,143.58268186243632,428.59442488685096,139.4404835399104,886.7562087197578,86.52494591621839,252.30127151382808,164.7401284213591
-8.621659905880568,-16.94053502037637,14.638151464075007,972.5866881247047,155.6241675761234,433.5532355238771,152.0,900.0187388086964,95.17259115186283,232.73917318759322,177.79527416676567
-8.80829433936784,-17.591051487220696,14.343615633113417,989.3550179410003,162.60633314749683,435.4165267595397,159.51408506939546,911.8786614136279,99.7117121960493,219.67303409506522,185.41861195372346
3.843618177837723,4.820146059784868,12.296639517800475,370.2116017504667,213.5669724005146,521.4375546689068,196.6195428575634,387.05876287258917,222.37923414902636,591.371271191303,229.15848862053383
9.117225621267574,17.05880468928175,15.77227487517297,41.57560388378755,129.58437195700878,532.2769206195732,98.48547275674053,149.1522404392691,182.88839983667708,798.3946087551957,142.50000000000003
-11.09753670120654,5.59371927776185,8.150001047295929,480.46489045428854,322.3722706232294,164.29198707928202,305.4839961146421,697.1486766043945,349.6190357858413,775.5486327280246,343.82988351005366
8.150852472128172,-0.9102523127573598,18.90606833322035,464.4828188954625,43.42495701383304,675.3763812210026,30.50074292509213,353.07765517960894,31.578835514173623,421.5907323569272,64.91112015374377
8.109372482286588,-0.7489880654026488,18.977039528796393,460.6171266087276,41.576177079283894,672.5150400678975,28.559168364540838,352.2984587484579,30.84896586924811,424.97854326479734,63.3494094319028
-17.474426103898896,6.120160350690691,9.76152335379387,520.4648904542885,287.37556873264265,11.585336601821803,266.3865211113908,823.2944155671637,325.49552175762267,863.1046724437897,308.4455579570599
-9.16626106935816,-0.21822506017399013,19.126930894484136,593.3408755690332,56.46798440118289,264.5046577945065,32.0,717.6913297356119,65.78615347849698,625.6961809531263,64.91750757772883
13.680013107263571,16.84795302188661,3.929576355880588,4.482866624401391,420.39502569333854,648.3805071953781,410.056994717943,53.49175733084083,448.7932778731498,740.5587844015419,420.8358241396164
13.134804049323783,17.08841643523248,4.735975825315263,4.400111412335997,400.4439702601264,632.562199457337,388.5715432494436,62.74365155214334,431.6614286010845,751.9808164846656,402.65346610288384
13.053314402800114,17.193119594581173,5.04160212004421,2.486176647758425,393.00000000000006,629.4317927436887,380.6035297371195,63.63086176059924,425.24872288362724,754.9090620419222,395.1030485560087
3.937854799550404,11.78543528648414,5.253389906972579,211.47069217382094,388.57863219092593,458.5483558297332,376.51217563480617,313.6544980169109,415.2009200582514,739.8085766404582,400.05684783506143
16.13917512592398,6.133705398371755,16.248042031227403,227.48995139168423,105.74550944582265,804.4939012040876,90.2943280946064,105.1944402637977,110.38467176918864,490.08444799567377,127.07238494049228
-2.7737905976149073,18.934102076555252,2.9494034882408022,112.58972954391848,447.635714559777,226.35922938774152,437.6671346757655,383.0139374107919,505.6762534176987,969.6568492633917,461.8145319167992
-9.577399130554026,-17.796227281342755,11.769147644653648,1000.0280834232634,225.65083674587754,420.4814151385598,221.58651635212735,932.0779565157276,162.93967762751387,222.30156999250002,252.42917334260173
-18.657848868913362,0.1818899264248887,7.2262995361287645,661.3957800108684,345.4273239262452,45.62433201526885,330.559448327647,915.6473738908145,363.2581842340075,741.0221985166284,375.6207658509736
-9.58671825868213,-11.125779793132022,2.4934084891192065,847.5712538058604,452.56548176962747,360.5463228908726,445.4474779860633,856.4158071505663,415.6850519263115,375.65343676660757,489.5988164369117
-1.0468207551897017,-8.066840398770399,18.470686893975927,707.6593111937767,59.594863939609745,524.6399359198447,50.55241197552894,631.7923885888832,28.172103603144645,357.8652113551546,77.71630734237964
-2.478979694310998,-6.794625382894258,-10.988395751392048,694.6643645485227,782.5769454180547,484.344249517111,778.5666554838673,656.2652408379621,747.2883219854615,394.5076111474666,816.914341839018
13.091620199983074,7.152410225075373,15.446410781102758,232.12595122086103,129.3913451068681,721.4731690125662,111.42475936306926,161.9280028101072,139.95200136376053,543.6322012802952,147.76573273163064
17.7150992884511,-9.109005899429002,9.068602107790337,577.7110484364176,280.5195796290995,972.6036876482241,278.63481447157034,227.92434332899154,212.69808585848332,140.8320841972955,298.3319735026703
13.659278116885279,2.8711989983733353,5.833279984995429,328.6698529678311,368.5539365713329,774.5439975845732,360.3488522260072,193.77125776453622,349.6012032639684,442.685002144227,378.0761258597169
-12.837078614477738,-3.9529992037203776,-0.29529549396717447,709.7886377620935,521.3779033966362,219.55742141086117,515.4839188975587,843.5240317071394,515.0674868364874,576.4269903486556,562.7238184064216
-12.862552245161197,-3.9105460195890527,-0.3081736641144143,709.0,521.5489477563493,218.55326057881507,515.7591689408196,843.5861143654438,515.6673812715321,577.6321582204953,563.1819949333253
-12.17502575423443,-13.383132281360885,12.084290957634497,917.2840512836212,221.5609175865271,322.28244423269507,213.426241908729,935.3237465823008,180.04181189315364,354.23104732524973,245.90249225875348
4.522498367938455,-1.544678067036133,17.517969853364026,510.4495444732775,81.35620789678997,595.3755822343603,67.48782175437123,439.245122633725,69.30110437831249,445.11579632929573,100.12796707558053
4.5454648171951755,-1.516843464112151,17.492800741600384,509.52591913144636,81.61469865164871,595.5345223857627,68.35977019077234,438.4252515765686,70.01577471707488,445.33858059789617,100.80043240085381
15.740511185454979,12.236323295513712,13.527068157267975,89.4178155800731,177.61316744062654,740.45928813581,157.61981922903556,53.430375760954526,202.13380258299776,623.7556794988324,192.45260977138858
0.2004743890061238,-10.737432171220856,16.84981641457146,760.4533526815504,97.0,577.5043162626835,91.6300533628652,635.0303434792846,51.8927042632803,283.6818678751202,117.5684975668273
19.56359585576775,0.10543120211320306,-6.043506382581733,342.4302955359112,669.6300501024243,942.450683766588,663.3893223173776,90.78990080229144,617.2049471981786,320.0181083097013,654.9105406459169
-13.697538402401086,-13.848985076856113,8.630166243203332,939.5408490904983,305.42097160783607,293.01514308861096,297.3681367972955,974.8443272992077,263.95034224198054,358.9079736677643,336.52809002212405
8.881912684894132,-8.393344871912486,-13.10424677865642,639.5812571522578,843.0604371115045,761.6094591183358,832.3730412084435,422.72379229417106,778.0599788241467,239.46681839194164,847.8177660995051
10.804808881251562,-8.157984462464851,13.16715470426732,613.42926552304,181.3054123405573,801.4466203291086,177.73231007933003,372.8678148745709,130.67899151674587,231.74431710806104,203.48316610962277
16.439545260761797,1.271338389168716,-2.3822843166591596,342.61541516463535,575.6177464649737,856.5659464639839,569.76151436082,148.88546872144443,537.0549155866886,377.51775406026496,572.2054724540577
13.548847170647877,16.022149506257755,-13.766740362678666,27.583940521498334,860.6020015642449,655.3526300406712,877.0807407311781,64.98189169029867,863.0839982342167,719.4124045172549,839.2550591980232
13.627949982736645,15.954326807496857,-13.618479605378159,28.467157836955646,857.3408755690332,657.6244821688333,872.9189098722353,63.66367292567429,859.1900770678028,717.0873019201425,835.5644428843884
-17.034486908001444,-5.640685441483262,9.304327760996761,778.4041726847208,293.5291474467539,140.0,280.5049366233682,948.4124045172548,288.24908159838293,588.4723357227165,321.0581321374366
-8.598898707813712,8.503086463478498,-1.383292995124838,396.3889548077283,549.4482014018854,194.5086068545716,547.0000000000001,615.3002152442787,578.343274129907,808.337916666566,579.4507183957786
-9.473481354050039,14.5308091658372,-16.843083213295813,272.603687648224,916.3651855284295,114.67003091076916,947.4745818191454,572.4945426070601,958.4835338171255,946.1239814813974,961.8356467228874
1.8186165573532853,-16.842455714068677,11.219252015023907,892.5119528369117,232.4794596797387,668.4689661874809,231.55340508201152,670.7687047955984,157.28502101760463,125.71068187929433,257.9190169347024
1.9654200453282473,-16.98658600983864,11.158561581354157,894.735267313969,233.58125715225782,674.0,233.4798140687789,669.9506149662362,157.85029019192825,121.5741553485622,259.101874214569
14.669419653204947,-15.679218679717225,-12.546696093606752,766.5180513242938,834.0,957.3049764542469,812.5749463443067,372.17671230424816,731.7911577067741,19.739195195500038,827.8469677679809
14.766691895597056,-15.990786757762367,-9.413363645190852,772.6459503789389,753.5832136829739,961.5397799904684,735.4712754206041,372.8808554765851,651.2623670437347,12.307658815078032,751.6542517737906
-2.0000116884676307,-4.71769665825417,-3.5788625752421415,641.5933131530959,601.5641587822793,475.33728965710515,596.5480479509534,620.5116198745768,573.8472440657868,438.26388145809153,630.0132581391425
-12.5111650970153,-0.6426135482121128,2.9019362942172053,632.3174250040408,445.54847702735594,194.402661492054,437.3353106194062,797.8434482295733,451.0749009974565,649.4648500621461,479.6919068693451
-5.868989601903962,7.083462273916406,-16.745497298530402,407.46982151458656,918.3896849469801,274.65465800923107,936.5786626061208,576.4324616110558,931.8191433726904,740.7180416740624,957.2434868931234
11.405184013202703,-9.685014088571815,15.04489622860043,644.4354955440263,132.44585142462248,828.284259455576,131.55849265313213,375.81819691210393,76.68400053307579,192.11917503853766,157.17745730372152
-2.4009272168646927,16.661903084927356,9.464380753199443,158.5645044559737,290.55414857537755,257.4592729897414,267.56729225577595,397.41882612493504,347.14842354107793,918.406100804661,302.7506138126198
7.882202712031097,-13.253095352137489,5.356204714211881,760.3559013850452,377.5528381844023,777.5624453310932,373.38545866531564,495.82564593437,305.2686217868402,144.99999999999997,398.2330947634905
7.429242046085811,7.541674346844285,19.072074082701022,274.4634283831463,44.75788881575922,580.6186900296863,20.360937512083538,280.4921471046715,67.6463439825179,613.6480696317685,62.579327061200765
6.6231277318355914,1.0624116903920522,-6.097298764984259,435.635619695277,666.5343788930852,624.4372467663403,663.6092207930793,369.2563484478566,641.6614286010847,473.9517405721149,675.9155520043262
-5.687350471022097,-4.219098160455346,-6.971554442990025,660.5126826097359,683.3669148575252,386.3056328439975,680.5692426883783,695.6373993919123,663.0145950645235,488.776191866423,720.6385729462863
2.3114353023534373,-4.997999625543424,5.550963836702827,611.3725337397394,377.0,576.4470271392681,369.3164106208986,527.3494094319029,345.06436715237453,388.38326608493435,397.48023861924696
6.841412207106723,-9.784004411822426,-15.213436206865852,690.0000000000001,894.5529728607319,726.8406928455622,882.388824438121,484.6182634725884,829.0591566081589,229.0682441043316,904.4516334907725
-10.818445873562226,-6.706473291485832,1.0091861695204292,756.5173718852636,489.576811681218,291.6594248320884,482.5747048687905,831.8021228882316,470.5685728508336,491.125422859807,527.4956327218388
16.372094477958413,0.1136495247600311,16.874989342921147,367.4102800489328,86.49842059627461,862.4766776583739,77.68593300571446,161.06703826782123,67.61826347258841,357.99155555146706,111.47633235037212
4.406083906030677,-9.829850706732145,-15.938328203591563,711.0,910.4817355754078,670.528379771846,899.5357206641881,539.5351702041562,849.9672815454751,252.43399122590165,927.6563267315431
11.076764146311017,-0.7566373163612459,15.515023584259758,435.4859283837457,124.99999999999997,744.5358715593504,116.0,288.28249423209945,106.94600903165977,393.7981959728245,146.12055013752692
-10.182887828231328,-7.322506302025541,12.408853365894625,763.5015794037254,214.99999999999997,310.3537878030216,202.58626907587043,821.846882170158,194.86985151446106,472.93288095149916,236.10248339085945
-9.974973834752324,-8.187140978280052,11.292865664431142,781.7085678527493,241.481371857642,323.34977026341875,230.41340576235885,827.802045996087,217.1521608143121,450.3487492866689,264.34874928666886
16.845370996143572,-5.463806083708027,15.35984060142059,496.45415678521726,121.53845150442118,921.2727068085002,119.52463493643741,208.59379817021545,77.23042271030918,231.18887043922186,147.18887043922194
16.995908200431693,-5.19169512566015,15.82733329318067,488.48552391818095,109.56638850079868,922.461673297111,107.5295573544361,202.28722911944178,66.83061896409426,235.7007365834678,135.89003512516254
-16.105996987655992,5.820202700480453,-6.798973284904513,518.601807788675,675.5440075106987,48.55337967089143,682.0,803.4714722955556,706.8662564648096,834.5121893711386,729.2119371857531
-17.19757850351452,5.825149139834048,-7.2502113140812785,527.4737947590575,685.6185469273028,23.542616374422693,693.36232299576,826.1875368337865,718.9242479106523,847.5561425666104,742.6191311969336
-17.59452929742226,5.809501859070756,-7.3271838487480485,531.0,687.4875983709937,14.577178146829871,695.0,834.619836354953,721.2091918804234,851.8747459366042,745.3189604452764
-8.340323845939798,6.089499732760579,19.28961514684815,444.56665548386724,55.352698210912756,221.5958626156235,22.60113181503262,631.1675831940352,88.43657252161731,757.9452220464099,61.57883551417362
