WorldX,WorldY,WorldZ,Cam1ImgX,Cam1ImgY,Cam2ImgX,Cam2ImgY,Cam3ImgX,Cam3ImgY,Cam4ImgX,Cam4ImgY
-13.702781105961963,-10.619960448061455,-13.174408201764699,869.5405922777195,828.4392889447015,265.5365716168537,826.2421111842407,944.5887371955273,803.6043145687307,428.4535263215175,897.9263614479166
12.935141099877631,-14.467922299804464,12.470050621823042,746.5056250872835,194.45394759626478,904.4212154947666,197.4388901817473,394.90866434402665,113.4642945131803,69.2287422354638,219.40321990951585
13.186419417976461,-14.707316099178461,13.125470267034565,750.5538256919286,176.80970014619297,911.5780678239256,181.3045472359064,391.0521406098463,96.38173652741159,61.30005020548693,203.04785180585824
4.158080119744542,9.625584202826905,19.083054886630688,256.3853940340898,49.385394034089785,482.5797216824641,19.493418858763977,329.3217547077724,83.72125164404551,694.7337352733929,63.44375780809049
-4.6283906837773525,-16.464597286716717,-13.557715578453136,936.6664864151463,844.6265880430801,522.5510828032699,831.9999999999999,816.6410206130192,782.2023051313671,194.81094180023504,892.5416415644476
-4.760779631435205,-15.299521028829629,-14.69732337614317,910.6571727851762,872.5264767015062,509.4667726610999,860.5608500567569,806.1215299451475,814.405994569843,223.006316508528,920.7967504788638
-4.515414384131649,10.126956041178582,12.66831192859623,322.63571455977694,212.49065739665375,272.3464716440394,187.55409416839288,509.27881822747946,251.26347305482318,801.4417639112401,225.3989184557982
-7.532429540712924,-9.72532983137216,8.428680196772175,798.6274924084355,308.6160148309311,393.3667958112422,300.4094239104495,794.0459522769353,274.59267450932765,387.2948987542642,335.60770163113136
15.726376481884117,-7.819061196715996,5.813612445163862,564.4609596181847,365.34979013306844,915.4405256520272,360.5173141700612,259.6460382666774,302.1086621980694,188.25280938890734,378.32435673755043
4.663846672496665,-3.8804672385118337,18.619542752311986,563.4449062233547,52.47557705465408,619.5011380673344,41.46569040023051,461.14295368745945,31.987653939137292,391.8533296768926,72.62844535038252
-3.536416458610847,-5.7681578820936545,14.75300552277659,675.3496211343436,154.35946831983455,447.04984349304397,142.0906503280925,660.7145313846231,132.50881998059617,436.1690360340434,172.33412533252397
3.9878119010414728,-5.47914631488565,18.72487475555728,606.4194079997749,49.67991916128568,619.0000000000001,39.53693900470119,493.9999999999999,23.8502901919282,363.88264369041264,70.29106810996183
1.577271860812067,-5.183642359157607,18.800930197039875,619.4520904720772,50.47032851704456,559.3773598183872,39.377359818387,542.6765761902676,28.060465301884648,395.5039182713626,68.87059193811713
17.69804911997509,3.0351481351438214,15.655779269284569,286.403522853803,117.61314315108376,869.5751082032299,106.63151804217158,101.78159446871683,107.44982551242862,407.48757932830057,140.4182433303994
-0.5254373778049777,0.5815140640647836,9.52965036809509,505.43054809655524,282.5190203663776,458.4931170183914,269.5404905706399,527.0144073574168,277.5208052349416,544.669840115915,300.98597453651877
4.42030403362583,-3.5056994257070793,9.309868870235611,558.3801304614652,283.5639595010181,611.5988900031916,274.56986175905035,464.0278615799378,257.0479986362395,400.3137501283873,302.60151697591704
-11.412653074462483,8.629150271222885,16.435630100957223,414.37763061251735,127.38832050930071,125.43737222564704,94.4017725311299,668.6270276701767,171.21366983306746,850.0479986362395,134.96400050669686
-5.909171538544298,1.2881035851945126,1.9627017633599286,535.4591509095018,467.5903110128982,327.55382569192864,460.4092666014566,636.3953117635224,469.442827858656,617.82948966464,495.0138466754168
-7.096920043024004,1.2841240180204978,12.867551455851448,543.4924314710552,205.61367830299,298.5433735313506,186.8372129587593,659.0,214.83923070100346,634.2328015014693,222.29430689756623
-7.702991846047483,1.5442998249530049,13.20986230454411,542.5072230495697,198.00000000000003,282.0,178.51240162900626,668.922043484272,208.94538098786757,647.0844479956738,213.9276150595077
4.862148307700805,-17.995725015574386,13.305122363010806,895.9595867545751,177.55848089796754,747.3426013777269,180.50484979451957,615.8357491482712,94.24392056607304,68.92856438504027,203.56444288438854
9.833927237818777,16.509966766404375,16.116771402468366,47.351481194788185,120.44673942118496,556.2987374238902,89.42760014789414,139.77045656210277,171.08991270856382,779.8753142258174,133.83471127254353
11.425262495715112,15.407114396557077,17.336122146814052,56.99999999999999,87.9771706294014,604.4389389650665,57.45948032010567,115.74247356362594,135.2243766728381,738.4723357227165,103.98325417807021
-10.946753841338763,6.295116536580037,8.56910996713437,463.48590626545695,312.4785150274048,161.63265088689846,294.629794256474,686.7880628142468,342.5162877297774,790.312508537758,333.10444805195095
-17.51692452370665,5.714402781953772,10.84727335983502,529.5121838695891,261.5738647257654,14.613955179179106,239.3644069324782,828.3792341490264,299.0073994902923,854.7252581859068,280.7994060128866
14.055710388698113,16.54978770988662,3.5021701030674395,7.612245090685646,430.61023853376474,660.4499079918616,421.4548443850761,48.30803428894854,457.1442141019773,729.9496111828062,430.648340197543
13.168297756807902,17.06047164368072,4.682324423037578,4.47437691747434,401.60295743284036,633.4984020114608,390.408304303122,62.395397407591794,432.9169598393027,750.7243442761287,403.5044005102505
-2.2419510977282853,18.807020201821615,3.02587743160002,110.53873067015937,445.60760718042803,240.421019759346,435.66253792915643,373.1427945337453,502.6524900335328,960.7129250312327,459.38932897403157
-2.385719602145911,18.858020090203162,2.9903554021001204,110.66340772734333,446.4986148076864,236.56205577870287,437.0,375.760247947544,503.69889562168754,963.5466337526952,460.22012467806417
-10.451943541378919,-17.069139811083637,12.033790632092717,989.479019893733,220.3684866329789,394.44371151797066,215.3811190830251,942.233592331715,161.3338569725987,248.8927042632804,245.96965652071543
-9.577399130554026,-17.796227281342755,11.769147644653648,1000.0280834232634,225.65083674587754,420.4814151385598,221.58651635212735,932.0779565157276,162.93967762751387,222.30156999250002,252.42917334260173
-6.860300483180403,-18.198108276155804,11.472555104069624,989.5378737163021,231.2419234515913,484.5838727953618,228.32594761682287,877.7740087009008,162.5817635865283,183.9246776637372,257.8254502766869
-2.309156402328722,14.444894317468467,19.06773040466765,205.5688807709952,58.6664448066647,280.53769618525416,19.350108619046225,416.73457117587554,118.0728657098509,872.3192558054465,66.60636325191373
-2.312931539163518,15.364312037115127,18.208554920138496,185.4089955522999,80.303094881592,271.43219323998284,40.542359742842486,407.4343246375885,141.61363934504945,892.2290193302807,87.79380961035243
4.625092768646927,8.392432384592318,5.206874956642429,282.523693938182,388.5789385457907,507.4807299000886,377.53741134178506,333.9685946816022,402.1854328402523,658.7280467351013,401.1539667268912
-8.352036894523248,-17.28407011404243,15.692849525308695,978.5071670513545,129.63094528772695,442.57829179639845,126.59877665896391,897.8600902626899,67.46374440419144,222.1808466848086,150.45900630913647
0.5400904638346892,17.95018684490227,6.296092586848569,103.53808644444015,366.35909501297965,315.6228461435929,349.56214643417235,322.8850873247586,419.7981959728245,911.0723849404926,376.9276150595078
-8.510387040487863,7.277323798443881,8.865396594896207,421.34112435379325,304.55690686907485,207.44102286147557,286.54398622755815,624.3073487674627,335.171541938166,783.3746111013792,323.4178662657997
-10.89701643082746,-15.311386752107808,3.414205340160633,953.5291474467538,429.5958273152792,369.56324620427307,422.563246204273,933.9575190016377,379.1072957367196,292.6037579583627,468.8342404736218
15.302259707868835,-2.151114027618098,5.41419594053887,432.62590924534265,377.3982198180569,857.5589771385245,370.54512752769693,209.34564227510765,336.28469555971424,316.56445335724277,387.41946656660514
14.978269673337467,-2.7087094870809265,4.895995173709115,449.0,390.45645070776914,854.599370771796,383.62098502268486,222.35262610918588,347.2525872751572,307.59241234929294,400.3598682882183
4.068584237284491,-1.950346089708533,17.98654152645585,523.5569014945129,69.62350844427927,588.3670713945014,56.40974666121292,453.5,57.30633075387329,441.0195265365061,88.75990922489758
-12.563542052236974,-2.7360930124992917,9.451660818667802,678.5489813891612,289.3250286394798,212.56275323365975,274.60922079307943,820.7043143005301,288.521816502843,603.9753078560074,313.14970980807186
-13.659224835058499,-3.8561977690365383,9.364901075434997,712.482033996023,291.3541694751087,198.54119251214962,277.4686625830735,856.5234528421837,287.9803597145073,590.8449337221524,316.41459702148234
-0.833930515980282,5.955156044255992,2.870714404780199,386.5172568335567,446.41873509328775,401.3990601546391,437.6009398453609,477.23953506770545,457.12992637196726,665.1291591550245,464.77381419728323
0.22870150533563227,-11.78504935777516,18.39011181590815,784.4685308617201,58.42034474033846,587.4351722252119,54.52002019812802,646.056455377955,9.667719723489574,260.0,78.63739939191235
13.910120765321661,-10.842649464013768,7.238388529102869,652.4522754993893,328.5444552144215,897.4999999999999,325.5188777586449,333.1100949315935,257.63088624532213,139.49620227497164,345.9740818718049
13.980277365728687,-10.747812441212414,7.759677197883261,649.4676777277332,315.3763258733036,898.3758963488199,312.50147613661704,330.49250472706916,245.02571816645263,141.08064602824436,333.1685176552481
19.201870638084323,-0.13220164972402015,-5.7501961462551145,351.40124489640516,662.3259476168228,935.5591280841221,655.4792822175998,101.30327856107087,609.6763571144251,318.5431685176809,648.5431685176812
11.77699845413299,-2.926339164098823,12.33695214309081,480.99999999999994,203.59647714619697,779.4633838452643,196.49301729094637,295.34531897364684,172.12086804265115,337.3410173209673,223.26374199174933
10.723463461917508,-4.87420051219207,12.521930700950199,536.0722681087404,199.0,771.4413830418637,192.61318043488532,339.5515267076037,161.3175628648702,305.14667032310723,219.3672640678842
17.68116206064578,5.622401590150094,18.978081103788778,224.54870001129333,34.62525538919475,846.3341755226386,19.385217598273034,76.30274283844089,40.18516433394108,463.936453710573,61.42828795429054
-6.249747217557188,-7.827591625782198,5.555360052471249,745.5707096168159,378.5537901025541,405.3538287334234,370.4392040060651,745.3626006080876,349.07297305018943,416.168517655248,406.95006416830245
17.59111003196458,7.20232952294642,9.016404425388144,189.65268677299542,288.38940947777485,831.5495889317527,276.5893185441143,63.008360978037096,283.86783923439,495.8735140201546,298.270269619579
15.890706369012428,1.5753814240195054,-2.7859775117833516,340.48428952837514,586.0,840.6573986222731,580.5048497945195,158.00600406311543,548.6332043341994,389.53861668753615,582.2314880386814
16.439545260761797,1.271338389168716,-2.3822843166591596,342.61541516463535,575.6177464649737,856.5659464639839,569.76151436082,148.88546872144443,537.0549155866886,377.51775406026496,572.2054724540577
17.043677805729065,-0.6195137488605298,-6.137325470802505,382.5868888904151,671.4359160333552,887.6419316662386,664.6142329172507,155.09304701947866,620.8365638826888,329.4186119537234,661.3269659049348
12.390826788471676,16.68266454950744,-15.443258343579236,24.000000000000004,901.4694161716782,620.5848697307325,921.5496844169754,83.57998946386537,906.116403689063,745.2761815935781,880.5685605972977
-0.24968299792435905,5.24628202068587,-3.1802861334810553,398.55760704294073,593.435891508776,422.60679773567205,591.5060663814811,473.3060877310599,596.6172046276979,641.1116001633229,613.1643532771124
0.045777393155986446,5.851498291144195,-3.2802045670390796,382.40250509910413,595.6104555746308,424.6378656388107,594.6695873377624,460.89883629142867,600.7134619473101,651.8074781493025,614.9368686314267
-6.097352126923213,-14.700097428992725,2.947789776281405,903.715319072173,440.44428181747435,471.6145854135811,433.4605772556178,822.5879984591171,384.201304439843,255.30460225445788,474.6467850278617
15.260700163053528,8.281384146134252,3.1438994798149196,187.6419595944522,437.49621828340463,765.6119468665819,429.53587155935037,103.55324387328244,432.3989184557982,541.6219956224746,439.68019068985444
-8.1562995233051,15.042454853191131,-17.256607710260603,249.55066988949372,926.7146736490686,140.32594761682287,959.4174476946126,539.6548635617434,968.07101951235,941.1592934807952,969.0963744724063
12.107339110833172,-17.107325528103125,-5.841773649893861,820.8660191252143,661.3526300406712,908.4754430323692,646.5717631134266,445.725864339687,561.1146866625812,13.714531384623196,669.4911800194038
12.323311675274251,-16.996671984329677,-5.40419306196268,816.4448572491489,649.9999999999999,912.5415639316474,636.0,439.4215004782421,550.3851409258119,14.250804449988665,658.3547992734025
12.543229088214567,-16.69624145978082,-5.160144236780882,807.3926036315715,643.6018769534692,915.3054123405573,630.430398308159,431.0358069654824,545.0358069654823,19.08490633071282,651.9029667797015
-2.2265169332822237,-0.1842732141461767,14.431677407152055,536.4385622110466,163.55886176485365,425.4376608748644,146.73327465750296,570.9123140014418,162.29106810996188,547.5926745093276,180.08361100536936
-2.3207139740340117,-4.353078397219552,-3.6159882688328393,636.1336203237341,602.5049754213611,464.4798914231696,597.5870374632531,623.1031679020048,576.5685988137242,450.09158923160044,631.2428815997508
0.8836429362485554,-3.0712775911971626,15.302954652134314,576.6499749257827,138.44369392126268,524.4470419489438,125.4731690125663,535.3590399425481,122.53256135869981,449.23608678341014,156.4533662473045
-3.5735388025300643,10.913133995422633,-0.5334358340483922,299.0,529.5460400791915,288.5483935552785,526.3991783769143,483.49202095184177,559.1795263387708,803.6824371351302,550.5515267076037
10.913278205235905,-8.963679108292778,17.528468822351368,630.9999999999999,70.42317011719993,810.3455643488784,69.53466105936943,378.5348199995044,20.766681752017867,213.79627591184945,96.63408667140625
12.543382235123309,10.733730878038543,13.504956943364247,154.52286493006773,180.0,675.6580378190372,160.35946831983455,137.91162838625667,202.19951124159988,625.6535823659988,194.57448714736103
12.446367224544613,10.608623809654597,13.83088535404829,158.47456205094701,172.0,674.6045784099591,151.60093984536087,141.23816360568813,194.29912394089249,624.3495153735794,186.9640005066969
-7.422719740713988,-8.439325597045181,-3.185150256875701,770.4080989940435,590.564578241235,385.4560105594092,584.7588111145158,780.1899720826102,559.5675383889443,412.6233880190323,630.1634793636882
