WorldX,WorldY,WorldZ,Cam1ImgX,Cam1ImgY,Cam2ImgX,Cam2ImgY,Cam3ImgX,Cam3ImgY,Cam4ImgX,Cam4ImgY
-1.7605814756319966,15.004210972829979,13.273454613060842,189.0,197.7133914647493,288.99999999999994,169.33417552263853,400.5125567988873,252.12125886073432,876.2943068975662,208.76183639431187
-0.23088572287173126,-8.447609201655048,14.987097129828467,710.612976583294,144.4789395708608,547.4441549663125,136.51601513309217,619.2409661644316,108.14374050317764,339.8036199272877,164.63657753793922
12.84637673751707,-16.484869147152214,2.847229131105998,798.3852999522726,439.40416163870793,919.5006625489258,434.0,420.2333182479821,344.4717664049823,22.540575743363327,455.2789950950809
12.142200402920583,-16.283711943413003,15.833933652950629,796.6436308545751,108.3563691454249,899.9999999999999,115.47660640856824,431.90956436716107,24.10248339085947,36.55044903736806,136.9026144140174
-7.808788758378592,-8.268587808613,9.426996406937967,767.3847958133206,285.4068923315532,373.4033770797016,275.4953365516193,782.6782452922278,257.2787483559545,424.2178918487949,310.21269466412264
-8.078645434404663,-7.5635360182891205,8.282781036346757,753.4512582745035,313.4487593381716,360.68378168423396,303.5141004180452,780.6569861334692,288.1064670425709,442.8705919381171,339.50391827136264
16.01585458644468,5.38890842176668,13.110196109905289,246.599233448998,184.67562750465717,808.4863570528815,171.66001382800047,115.61409686665547,181.99255115835356,474.4876730695963,202.10277782453576
3.5931678790427357,-12.885837605559042,13.683226561181577,784.515553010445,171.50683122376253,674.5672238913731,169.48648168836314,585.4786254061638,111.4345572641151,198.729994857364,194.95998971472815
-17.296756739329588,-8.275155836103867,9.746786414029582,839.4669246806463,282.5030986436049,159.57792807976145,269.6646923323816,984.6095701060451,267.58360429246505,530.1051061082711,310.32342380973245
-17.127330518760377,-9.230451702191694,9.293020874121412,859.5988900031916,292.5698617590503,172.65858021002967,281.2816772485556,992.6534704663592,274.0599976704945,505.5717120457093,321.9290745374375
19.12950289516796,0.5378088896995369,13.292599188307522,332.5662455530401,175.46355917185917,925.6651483250893,168.39883685233232,95.34085443127915,149.8216910913357,338.19635906186545,195.71385931568184
-16.36402905372116,-0.26379555964134693,7.7152953588251805,653.3737979452258,332.5832204296262,102.26438792946097,318.362997789672,872.9146264974405,346.1151577162123,704.1940152045627,360.82891320742397
2.264039281388353,18.285031957161188,16.23961264630675,78.49726319158921,124.70473950662036,352.60427330079006,88.38382634365041,282.05717045123515,190.20439732619218,901.6782452922273,134.33783970669305
15.915943786062524,5.135628760980355,3.3747934072324175,255.38225353502617,430.57817948698914,809.4759310849711,423.35269821091276,120.64834233038098,413.5956460598192,467.65873913081754,434.1509124405524
16.89531586745825,6.225841196873743,4.3806032825845485,220.3993564589282,405.43975894286626,823.5574942462223,397.28425945557603,87.9046128087023,391.96965652071543,481.1385374149701,408.9198032683713
17.192204072933315,6.683674809268541,4.590599994257041,206.6063331474968,400.3550179410002,826.9792298103704,391.5759852999702,77.01975638744614,388.2569465209853,487.92288698478313,403.5858206721775
-5.177156483674756,-7.330393144515487,19.517845582201765,723.4666624281019,38.67930732039146,423.3592293877416,26.01509729859012,712.5392635423833,15.533570796682653,419.7099413701395,52.66635987282033
-11.44172493467335,12.398839881271018,9.798569452376741,332.3925488418976,285.5541591714346,86.55252201393671,262.4536771091274,630.0481470549622,338.6935938341934,931.571712045709,301.9448326613161
10.083022112027756,-2.58978508880434,19.044323647860654,486.62633098111627,36.666267314821425,735.5287245793958,27.539779990468435,328.4434701268553,16.48994133677435,363.8106884427745,60.55699949383019
10.072062075370416,-2.3159711457493604,19.232823767943213,480.4252465344353,32.36257845056245,732.7144548749392,22.450676208279802,325.5425155290725,13.05727387528125,370.07975608060445,56.12051336895096
0.473592878631126,-11.505515208494856,2.8304943173669,778.5472909534002,443.00000000000006,592.4439067892357,436.3549978059636,641.4574844709277,388.05727387528134,259.80611446003326,468.72696362552773
10.76116132219916,1.829076987558016,15.643257323264468,377.5719045171271,123.59960244252751,712.9999999999999,110.50991622056536,267.4854660099281,116.42321777208569,452.8271229376526,143.7375905976726
11.307456613514782,1.4575517648289544,15.854718002469948,381.4662120667338,117.58348967809363,729.4415073468679,105.28425945557603,259.32079520348543,108.564881769991,439.21909843951516,138.25752643637415
10.995066635042631,-4.558254931156777,18.94619598920263,525.4048287419295,37.335776310038106,774.3760347941932,30.66626731482142,329.16460561180287,7.388003541520305,311.15058114013317,62.56639426260832
11.28549439092455,-3.9082510586491477,18.94143061313122,507.4531699310438,37.37838053914675,775.4912959999251,30.4578697388393,315.7738141972833,9.883734663654852,322.43162927312886,62.63331545290456
12.225803803899785,-7.5636217326120585,9.76512218728593,587.4601092169096,266.4626493505035,830.4490219661712,262.44397495340604,335.5580634255886,213.133215562019,229.7914633978681,285.52991736634687
-10.29598364243183,-3.8229860029659464,13.25040084682452,684.5203450413748,196.5158723491921,274.4501755143031,180.53388774960874,784.1742149220511,190.156166849062,554.6591590336163,214.54868521457325
-10.317130732923125,-3.848993540897696,13.267071601130054,685.5075170628685,196.0,273.918791414396,180.38024338174253,784.5558388883234,189.66081930822935,554.2522870601365,214.05234619072831
-11.09092394587826,-5.0045188106467755,13.488170434227191,717.551730931005,190.65323985949337,267.41618769158254,175.51346308965245,814.2270252835187,181.0385771467937,536.4708417315017,209.057170451235
17.387844941075528,2.4930763078458735,18.781975466871366,301.3993564589282,38.441997806710084,866.3829688131307,26.61082137379192,114.16343611731125,30.925099002543472,399.6804355596239,65.74178795776662
-6.147839875820987,3.702909472737714,17.74351979686844,480.3428684589156,88.61505420011329,296.4692770311582,62.61634784153579,611.1980400610644,109.52818586116267,679.3186966079903,99.41530563185121
-12.546021792601087,5.994086330457955,2.8317979709573855,484.4078468163331,448.706627491763,127.47775097169162,439.64857086364566,724.3869202173491,477.4849268513942,799.7391731875933,479.9039622378458
-16.410949484852548,-0.9679181911264558,3.6787142874438006,669.9430855127578,427.617639185555,108.58652809486874,418.40377389367814,883.2686217868404,438.1065583244671,687.0785090798989,464.7524008840117
15.012572627463346,1.0159012140356856,12.509938389963308,359.07853828052896,198.58586569688057,822.5175308699663,189.4714459164977,182.3228299891202,179.10314902027238,390.3366748512307,216.97868024212255
-12.867020559272792,-4.116510213659571,19.47978423526343,710.4731802565452,49.56439450485935,217.6087195322967,27.676278320999394,839.5467810800199,47.56287054117762,578.7333503248768,56.504325186050046
-8.320959845734546,4.660379175891229,12.348905692463337,477.5599688973174,220.39861530885503,237.38858213242983,199.2916770318083,648.0981040045019,243.12118753306493,723.8256728705596,235.84871682772737
-10.49939563773625,-4.448983258431464,13.094507748743874,700.5205196826128,199.85436686018897,275.56027549620484,184.7035376808305,795.3460420649916,191.64880875970013,542.4790504435525,218.84002869060012
0.3602044546805667,-19.401553598162337,9.568520390169997,964.5672922557759,273.4592729897414,657.5173718852637,272.5366381066379,733.5306838589943,189.30809313065475,80.91980326837138,300.8494630477185
-2.7412146221055393,-17.17475841424252,12.473976872662082,934.6967022212608,204.41073262993774,568.0,202.5053449780191,775.1758784796847,134.37223805639942,165.06520789228824,229.35829166864357
9.879374644339746,2.5339319149076087,19.17736592487304,368.4686625830736,36.538610411562,685.345695468597,20.345695468597054,279.13990973731006,37.54036369496926,478.6260124103261,58.34623578802414
10.006384615321386,2.7966675339738813,19.256703427702142,361.3250375921678,34.59215318366697,685.9863660843441,17.70502392213825,273.5282335950178,36.76668175201785,483.06994223386556,56.58582067217747
19.600090692464786,7.773575600533709,9.412684709750268,157.42656558712847,277.3951015009141,875.5464933405029,265.5971304790163,12.406201829784575,273.2304227103092,487.54057574336326,287.2789950950808
-1.4642941861075316,14.693706897127557,9.62772419740609,194.03650312793414,285.57998630956683,299.5951712580705,263.65123435766105,397.81615896704994,334.0512997998913,865.0238713578278,298.04774270922286
-1.4506768148821556,14.530212692492738,9.596696998520054,197.54010283929264,286.401996903314,301.58325073582864,264.52890211488767,399.26080480449997,334.15866569502776,861.2961181399028,298.57874574129386
-3.972284112741954,-16.437648604585757,7.241661860339745,927.5892673700623,334.30329777873914,534.4653284498445,329.0,795.1875368337867,268.08837161374333,193.75344021888586,363.3898824159736
-0.7382831167511481,19.43296272652126,13.196133381902099,81.46364544976163,201.34024988350242,268.5312199048095,168.51526899051865,333.6082327598974,269.77870775630856,959.9640005066965,209.95200136376044
-0.6366978085925378,19.376661183977482,13.22881467944914,81.51467180215147,200.42154905226715,271.6483960203459,167.57152978544255,332.29005862986054,268.6713440131481,957.4673340543947,209.157501660189
0.7298525437461327,8.443083199864672,8.243183587756814,315.51240162900626,316.0,413.5840043714166,299.8503742847217,416.464829795844,337.99999999999994,703.7348832053256,330.73994202618053
0.6734043230951661,5.690065118551097,9.402610150985508,378.50090027116903,286.55700730547164,438.5538349445802,271.3517800558034,446.49567481395,299.7399963551105,644.5175942132415,302.4455579570598
2.810309443068885,1.7246434442877734,12.93117926408286,450.30722653766253,197.43558860914334,525.5852197165789,182.34977026341878,441.9761286421717,195.96419303451754,534.6076419994806,214.13669064980516
-8.927526134597642,6.518106024409138,9.485462320287839,441.5114951043526,289.59667545715814,205.33286532423446,271.35922938774155,641.3538341173465,318.42927093492284,771.4695920743541,308.2169914194255
6.4398002664538465,-8.47139605825589,12.96575232896331,657.3510823420613,189.35558544835158,702.242879307238,184.46781107817222,473.3582916686435,143.07969247274556,269.2330947634905,211.05173345367388
6.447418794474378,-8.954073338815334,12.933609405012067,668.5630142272495,189.71594871637853,707.5229440478681,185.37086050160676,479.2472901955192,141.85538960644794,258.8443272992078,211.95034224198062
14.052343366426218,-8.272393662755888,15.680803823953841,587.8967283044146,114.5126078191334,878.4508550226559,114.0,301.1749231876435,62.20494719817882,197.04091029413408,140.54251552907246
-8.740309008816025,1.9017185415155522,-14.369315747194706,547.4977088680647,859.5533827031728,258.46562110691485,869.6395414775982,694.2270252835187,863.9999999999998,658.6742722136146,908.3383402166811
-16.255357635872738,6.41955613575723,7.812122092421793,504.3941464605639,332.5935699584064,36.6642236899619,315.407846816333,795.2965497355343,369.86949405912424,854.5351702041561,356.44054002153746
0.5959371996652519,4.503822227845974,13.233924035497177,405.5252844542075,193.0,448.00000000000006,173.47822259539413,460.4651800004956,205.2398307873563,620.639701469526,208.2834084177889
6.508872109766333,11.544999298216295,9.575375007082659,192.6047110561766,281.5305077323212,522.2235141088437,264.0,260.5817635865284,308.774008700901,707.4059945698431,293.09948888411714
16.262913830130845,-6.080355633466156,-8.401773818177674,520.5049754213611,728.4388282070875,915.45510294072,718.3482410976458,230.40626253714763,658.5775472929291,217.84896586924816,719.2984587484577
4.766894556139323,-15.786376142055495,15.376409937384432,843.6287931864543,127.3503199449578,726.4250263487165,128.48052906508812,592.2670508172981,53.71276428353206,121.16194774127601,152.17949870988235
-0.518266742736325,7.148126544223655,9.417950348061558,355.57340124743905,287.480486605155,396.39010367250285,270.5872647632358,456.6285762760844,307.50983606775253,689.6869197335512,302.9584453575774
1.1293490308878826,-3.042412363793619,5.1571488594182195,575.6766021439091,387.5366670204493,531.3555162953738,379.3730412084434,531.8855572401276,364.5471739364213,444.6088314968745,408.10490277522433
13.376687544542134,-15.03271543937352,13.611129486271004,757.0,164.55578252423646,919.6642236899619,168.592153183667,390.92467766373727,83.18647444508517,52.96560832056742,190.69359383419328
0.8824296693778293,12.54967988043189,16.01371471253752,220.3340626255289,128.56483950344636,376.49838299841605,98.41146504687211,369.35829166864363,173.92030752725444,794.2590957344858,140.08576976034763
-9.242026882021188,12.917064484143973,13.043261225420661,301.4923270658238,207.6577850401428,132.47772544942245,178.44532005795298,578.3239281222164,262.5684975668273,917.981694248041,219.11985212130426
-3.178163779484502,10.873387722588102,19.55193432600553,293.33904481753774,46.391280467703346,295.48978244137345,9.693047683429333,471.8020459960871,93.15755340677724,804.7088328843745,54.31413891202222
5.092875781256262,4.371414202832985,19.111100479860642,368.4054656189784,44.54720026379257,554.4265776464866,22.52649241411368,363.8470998977594,57.595370791503505,569.9463339867921,61.72379229417106
-1.8952986261190299,10.909372062490041,4.906909612420207,283.50506913466086,398.4243376158249,327.5821285611991,386.3916099917666,446.97099968002317,429.6440501585194,786.1729730171172,414.57497875749993
13.4723156703048,-8.95617836112671,13.362952561289404,609.6249804586074,173.56026500845255,870.6508380142999,172.54263423205794,321.7560498053526,116.74585479958462,187.0063527040452,197.2043973261923
-1.9817831137374793,16.95717652789531,3.4183912378999683,149.36828448361723,435.60516929596815,265.4365380489336,425.42986895328943,386.3786254819583,486.5473993633194,918.1036247579108,449.8788124669353
-3.9702593925644125,-5.700263267446285,15.41772362342894,677.0,138.46843919448776,436.4363496953147,125.5936142643005,669.2876046038646,117.97316646977275,442.52766427728386,155.9497632835189
4.211477960170604,-5.047256630762925,18.45295477235747,594.4821249169282,56.466300369674705,619.404709467541,46.55928170871553,483.77635411488626,31.491757330840844,370.48740217574465,76.76087009371601
-10.591537861995866,-15.958662019527944,9.476391408141382,965.3720885228112,282.5939278858346,381.5085241435321,276.54437367024735,932.7680113898575,228.66841601388194,275.83574914827113,312.25602758774255
-9.669917260996574,-16.548201041886465,10.19507263437508,972.0000000000001,264.51382335224156,407.419407999775,259.3502840848052,919.7727037057219,206.72664765204132,252.28544167324978,292.85849317256765
-0.39083187912317996,-9.334887328849614,10.256979368306514,733.4814330412003,260.58884195659994,552.4009956983457,253.55954290718856,633.861140313606,218.54381335853355,320.2270015492473,283.3710804977628
16.15263105058078,9.350099933356514,13.022880006962488,152.57265407935293,188.55663810644165,776.7531398660814,172.51644388057053,73.0475628031807,200.71750576790066,557.8980710702331,203.9575190016372
2.0620067997633162,-0.31364559660305225,8.837509725147077,504.37699972530925,297.5525488566849,527.4838483311653,286.4637794336961,480.90296677970133,286.07278010736655,496.4480086424063,315.837966782783
0.8092802509025139,2.893200995136269,2.7876430978318467,442.3620167059075,447.419465734365,469.0,439.4112151893498,474.50866892721564,444.7333503248769,579.404392082552,465.5903501860358
17.615356147026006,3.0443986040103406,15.46364635934269,286.57188774926345,122.5856745283585,867.4391907287676,111.60631447289802,103.77270370572181,112.27335234795866,408.1615236385967,145.00701815232878
-10.451537651790959,7.212672030822548,16.668189376920797,437.5636351177641,120.00000000000001,161.59882840750825,89.45089313879134,663.7669052365094,157.94826654632615,806.7232898993589,128.54897098435256
-7.6805397921284575,1.5308238590800036,13.198508265907014,542.5719838939864,198.36604249343273,282.57128380783394,178.57974155973233,668.5953805444034,209.2895566913686,646.3800708984197,214.11083663114277
-11.990950858367976,-4.608945436095223,2.9416445631416512,717.4908525181846,443.64120524505876,244.5967366980926,435.5321015305826,832.0210547341286,434.32374658230117,552.7026955823444,479.2871502584314
-12.004763969917677,-4.553394518287266,2.9404421618062697,716.4233061677045,443.64866415427326,243.7144548749391,435.5502533499495,831.5956481084758,434.62317650571055,554.1570091221,479.34307234109133
-8.459282793359819,-12.579117193082965,18.842263489179864,869.6660466755237,55.62607209719574,397.302893457463,47.5942559726904,843.8502901919281,13.987653939137289,334.0723849404922,70.08444799567384
-7.712957154869658,-12.800394641565996,16.164846502767368,869.677048344113,120.00000000000001,416.4231637878657,112.54928371473704,831.1104276428703,75.48471343849644,320.19388553996674,138.2657250520176
-13.483453969526446,-13.451004761508818,6.156419574618667,929.4233061677045,364.6448825895817,294.4590644238014,356.75862987505167,966.3750865625694,325.03699779716305,365.32665909108323,400.56488176999113
-12.937310077490864,-0.7221593395962909,-13.194255260871389,640.0000000000001,828.5518548248327,187.58439794644988,836.6008138894869,812.7399581992744,833.4708301022845,647.4702184846109,889.6108725125305
3.984673696002554,4.754724276433431,12.176205394372905,370.45474461237154,216.5,525.4555298744943,199.62421705177857,384.7756735049384,224.58934942914104,588.3817365274115,232.05214060984642
11.186967397081663,15.579319687881572,17.117787920646403,55.46036637551856,94.0,598.0000000000001,62.53760594208072,119.73999004662248,141.70177414552688,745.3105839730842,109.40658380212419
10.231353885678137,15.029909387963707,17.067440976606896,76.99999999999999,95.59269549820556,578.5996553534541,65.40546995682112,145.07278010736653,142.09043563283885,743.3066493709553,110.78755626967224
14.142724658785328,16.478275077001026,3.428736058774751,8.518407415136188,432.5294010090133,663.3575853537982,423.4140586159761,47.093177345901026,458.35799420715733,727.6101175840264,432.2552767339633
13.594981474447838,16.890049603103424,4.027577856757106,4.4107326299377085,417.71906713553255,645.6395414775982,407.53437889308515,54.72210336016884,446.9325131635126,742.2826639627658,418.6687676063835
13.3205060898807,16.99034185355847,4.406385420377614,4.566672416291616,408.53240410109885,638.0,397.5195485050977,59.876018518602706,438.853008169044,747.4837895989498,409.91500095047763
13.228282769911564,17.028611109512855,4.566332626085336,4.5595978944111915,404.5372173196596,635.393685527102,393.43806899432957,61.52922411159321,435.3855137377486,749.3792329528102,406.17088785677714
4.067281588051371,11.926044885424032,4.595041242811508,207.32350781744293,404.61279470175543,460.46909605028117,393.54454892315135,309.4800108309,430.9493830698524,741.3234238097324,415.894893891729
-2.278798341529491,14.937243591477452,18.60793104705439,194.48118555853995,70.36489319603221,276.4620967321164,30.531783000899043,411.083040160697,130.60883149687456,882.6224501788857,77.92605963240177
-4.747531912930849,0.0405836098501684,17.61173827368588,551.5410114373453,88.5871696705074,364.3780502661831,67.93164234241897,621.7171420271654,93.44646465256854,581.4199525664478,101.68130339200971
-9.576417333460693,-11.063666429397877,2.439017495345538,846.2803886860655,454.29279519938757,360.35525181975163,446.53501515612373,855.4438921957827,417.16883322462553,377.2409661644314,490.8506537385206
-9.522210331229415,-10.946427953005676,2.4057381804344473,843.0,454.6896474474296,360.44576395994017,447.5292818414938,853.0,418.44713704378586,379.1632521814983,491.7575723494987
-12.129268894567076,10.770716529919438,8.325741492397112,374.36364510516256,320.3765591153815,87.52872457939577,300.4602200095316,662.1206385951691,367.3074681273154,903.2270015492472,339.63349594330805
9.303494963320013,11.372013565648595,15.947498584363672,169.62913998669748,122.43486537029153,590.6070184972837,97.43495548508426,201.59267450932765,154.07658387124295,674.9298778204453,137.67861824312425
9.852483165605365,10.656049079292035,16.32326582700365,181.00000000000003,112.40481339450884,610.5875773018458,87.60654571580048,196.86678443798098,141.19680987934322,653.7593322642765,128.39435113074768
-0.7733100496669513,-7.486496684269039,17.155249311496036,692.426241908729,92.28244423269501,526.0000000000001,82.51001436893604,619.6081253484605,61.66722796721083,368.0568610215646,110.54970834098307
-0.7592697768596472,-7.454926848856904,17.078336547123136,691.5033330142508,93.99999999999999,526.0,84.48759837099375,619.0,63.650590568097215,368.5053404537913,112.52701374297118
17.429063302117573,-9.782836229837397,8.839890666654284,596.4970214600548,286.38338033422997,971.4861608438866,284.59467981947995,241.7527098044808,215.855389606448,128.7764483931996,304.0646660418013
14.183221314635919,3.234088558964318,6.0195785518262745,315.48502663002006,363.99999999999994,784.0000000000001,355.4279158876387,178.37265820629293,345.7256973565214,445.27495938051527,372.8325619381486
1.4531692818521695,-3.293538753250566,8.865526310590555,578.372088522811,296.4028939342265,540.5235055693361,286.4609414255201,526.5643563298362,273.85638186128415,436.5676000313417,315.95234154361543
3.311363916973229,-2.621571110995837,18.669598688890705,545.4879886086875,53.450899641257635,576.5027368084108,39.704739506620385,476.97668668121054,39.577710921923895,434.24759911598824,72.06542842060956
10.916432955270174,-6.604896501755586,7.338653461630739,576.4967733820531,328.58665840628004,791.4862170105845,323.30663649839073,354.441546852348,279.12781304334214,263.65648772196556,345.63380337311406
15.758571764213348,12.010864575923902,12.696244942270233,94.51342345059484,198.4953559676781,743.0000000000001,179.55946122451505,55.30295116472926,220.5506487525142,618.4608454206184,212.05769743107683
-13.503763119097624,0.8918273575429274,16.186393677395262,603.518628142358,131.0,154.54293052515817,106.49141684001879,797.3582916686437,147.92702694981057,699.6591595583283,141.66423082005323
-10.666514961992563,11.920724469450123,13.069946506693254,335.595528179259,207.5922327195287,109.35043011413161,178.53635455023837,618.5861095621079,260.5593360736401,912.851576458922,219.41882612493504
5.684669207458167,-6.467882933061543,15.340870045183236,616.0000000000001,131.5457491354682,666.622846143593,124.56435459794207,467.47890843813514,96.47890843813515,322.3668891735539,153.00735126527684
-14.689489066945718,-10.697989208648476,19.243164839953288,873.3888605851101,53.46697817439488,239.66095518246232,39.38940947777486,954.375339916642,26.448668168597212,446.6814656139314,61.839068365581085
-13.70330348976367,-13.924498720414274,8.605922782263933,941.4390824134729,306.0,293.5458430821606,297.63159060942274,975.7593322642763,264.3898824159736,357.20674465940743,337.3408878696408
-12.775928834109301,-2.4870396329390125,16.494710844540162,673.5024100925278,121.49256081889905,204.42912601740608,100.50262489660818,820.1645038761138,124.5409936908635,614.3255118980219,133.11207850082326
1.2134959570432828,-11.557544707669637,2.643100176129498,773.9999999999999,447.5039762504412,609.6816906644308,440.597338507946,625.5982686031688,391.24246497221736,250.73999004662255,472.7067102719306
-9.69593802508798,16.29076005150005,0.1627452531544542,233.5259471509531,513.7099069571451,88.49608368964574,510.3281346832565,554.5000000000005,570.8551933158034,993.1687491833887,539.7624664460254
12.450217729230047,16.65765950299356,-15.370313956660484,24.000000000000004,899.5352717040677,622.4605041435408,919.5607110552985,82.60406397861723,904.212209145427,744.2543929080402,878.9999999999999
13.585744946150482,15.982227087501244,-13.689567856170749,28.356133126873438,858.6671346757655,656.4947076875306,874.9999999999999,64.31896044527636,861.1313361684427,718.2531645912479,837.404743094738
1.713514246323928,4.38728560420585,9.267921978361727,399.33417552263853,288.61279470175543,475.49141035663564,274.49519579688473,437.9584723337514,296.3839339050972,604.2973976422139,304.918021589104
-0.1876997499622792,5.40437241001904,-3.2226993447635968,394.4978169668125,594.4297888437846,422.5738452877674,592.5940681530236,470.24096616443154,598.1493462614792,643.932880951499,614.1145312785554
7.756543714133455,0.9738141224934127,-2.8858640319280777,427.4329719085177,587.0,651.5485768747685,582.4426576882412,344.62491343743056,562.0587628725893,460.9276150595079,596.0723849404923
14.50538298637639,7.447907805975517,-15.556949051875906,217.4829797674167,907.5342456707091,757.3889386812436,913.601567014194,129.64678502786154,879.690065964788,526.9233946071906,885.3213817568753
-5.87467845284084,7.276564065654796,-1.3171072806384057,400.55045552672254,547.6399359198447,270.4973443046931,544.9999999999999,571.18085662731,568.4282408314579,749.7488177530021,574.4957478361777
16.184976542382373,2.7476334891233387,16.399734797146728,306.7737551466998,100.40680074653673,835.3670713945014,88.40974666121292,138.4393010187796,91.27232975130305,416.86298712022233,122.99999999999997
12.885172792500507,-16.77401173025462,-4.9018262876949485,806.3194176945067,636.9359008306822,923.6470315180695,624.4722926725818,424.01674582192953,537.5276642772836,13.868180450792904,644.9877212837118
1.1040455710442403,-15.9459864537623,11.802387204783924,876.5945300431788,218.59965535345398,644.4502844116154,217.46257178670712,676.1632521814984,148.54448925329427,153.72304598581104,243.75122699791677
2.212624607068177,-17.326012764330233,11.0650952501542,901.0,235.62422459529498,681.5305061761044,235.49063880075175,667.6061030037736,158.10562593853118,110.50966250728872,261.57678222791424
14.760422677673875,-16.00866196648807,-10.262421037772299,773.4516441702667,775.4878243651939,961.5786626061209,756.3951015009142,373.2091149139056,672.5849217517118,11.870840844975367,772.2212922436917
14.759340971590294,-16.011712397338254,-9.87853109281798,773.4680553450113,765.6051378164401,961.5615740612047,746.6599649160175,373.21045623913886,663.0385771467937,11.897516609140519,763.0549155866885
11.228424719574575,16.165575312939826,10.265176702529969,42.623287318387064,263.5776012803599,594.5059446025143,243.47326114871433,113.58965166548755,302.8383579324146,755.2617720271331,272.6898702692594
-1.291497220954196,-12.440431908735857,-13.090566962111732,817.0,835.463493882444,562.4693690458998,825.4183262951487,695.4521066337416,778.8541068242089,252.90190784657668,870.7509246641924
