WorldX,WorldY,WorldZ,Cam1ImgX,Cam1ImgY,Cam2ImgX,Cam2ImgY,Cam3ImgX,Cam3ImgY,Cam4ImgX,Cam4ImgY
-13.91226863861084,-7.045841693878174,19.031373977661133,784.433588761175,59.229729729729726,222.49244332493703,40.95708712613784,895.2308192457738,46.32447149263293,523.077922077922,67.23478835978835
15.473221778869629,-0.05540025234222412,12.31336784362793,380.4561170212766,202.24655285620486,842.624398845784,194.04402102496715,182.36749482401657,178.0845755022683,362.33409536250815,220.766139657444
-8.106748580932617,4.848776817321777,12.498393058776855,471.31615233092583,216.1877444589309,240.48562091503268,194.69293029402047,641.0910878112713,239.67573770491802,725.6829549193814,231.54716981132074
-8.225724220275879,4.746204853057861,12.398103713989258,474.85635894125244,218.55830164765527,238.5582147477361,197.224818959842,644.4606299212599,242.01235370611184,724.7042940793754,234.0812743823147
-10.46289348602295,-4.436344623565674,13.061023712158203,699.6935270805812,200.3532258064516,276.42390947851754,185.0864077669903,794.1808929743927,191.8244299674267,542.5603015075377,218.96823837590046
-1.1174497604370117,-17.910701751708984,9.23094367980957,940.2664941785252,282.56145051804214,611.481841763943,280.29837398373985,748.6140961857379,206.81920359666023,130.67566688353935,309.985956890921
-9.716261863708496,-13.917076110839844,12.63314437866211,910.8667752442997,206.11021331609567,382.08949416342415,198.99384316267012,888.301446416831,159.06176853055916,315.0523442517662,229.503807106599
17.857364654541016,3.5686538219451904,-13.856825828552246,276.843842364532,867.6522633744856,872.664188752424,865.8156516044531,93.95377049180328,821.7305699481865,409.6946156341226,840.4646464646464
-3.9286608695983887,-16.50030517578125,7.24452018737793,928.5791946308725,333.4208053691275,536.103822762815,328.66699801192846,794.6659105638366,267.2114624505929,192.07792207792207,362.7700394218134
-0.8122177720069885,19.448328018188477,13.163485527038574,81.30706970597952,201.51437908496732,266.9222950819672,168.91575209812783,334.96772908366535,270.31479099678455,961.2054212932724,210.3384364820847
11.417434692382812,11.686842918395996,6.052770614624023,144.41906474820144,366.11165684348396,640.7934973637962,354.11392949269134,152.94761273209548,382.7463768115942,656.418918918919,373.0
6.276821136474609,3.6380624771118164,19.07431983947754,374.5402144772118,43.26444159178434,589.4184202007121,23.007843137254902,345.6812212738017,52.16688438928805,541.079634464752,61.64219881500988
16.674118041992188,-8.672883987426758,2.735780715942383,577.0724543080939,442.8975276512687,945.3623428193249,437.02910398953566,247.3808510638298,372.1485602094241,159.38239137536752,451.3440092930634
-6.12834358215332,1.910449743270874,-13.55145263671875,525.4434447300771,841.1995397764629,318.98053527980534,849.8520710059172,637.9360804672291,840.564064064064,629.9295039164491,881.6669980119284
14.010693550109863,-8.270957946777344,15.644640922546387,588.0777049180327,114.95186640471513,877.5275775618928,114.50640409862312,301.766139657444,62.661523309258044,197.6128979323925,140.8954397394137
-8.77548599243164,1.9102281332015991,-14.249370574951172,547.2972531066056,856.1015727391874,257.61165206101913,866.3006557377049,694.543804755945,860.6829549193814,659.3890003343363,904.8115610711953
0.5094776749610901,3.4735190868377686,12.816662788391113,429.582982171799,202.0773263433814,455.2892644135189,184.55291005291005,472.7456254050551,210.19838187702265,598.4254170755643,218.00788436268067
7.1725969314575195,10.81746768951416,9.965621948242188,202.88892508143323,270.865725541694,545.2801837270341,253.24170461938843,253.34815055158987,295.08568614576495,684.7377577319587,282.72780678851177
-1.3302546739578247,-6.676149368286133,2.120051622390747,680.32528,461.0330188679245,507.8981723237598,454.2117414248021,626.1041263700838,427.3164188752424,388.44803548795943,487.0
-0.7845539450645447,-10.454946517944336,14.682567596435547,761.7094376212024,150.90516129032258,552.8060038734668,144.7269820971867,653.7058252427184,107.03911806543385,300.0359477124183,171.95211726384366
17.34068489074707,-4.516355991363525,-8.995241165161133,473.35718860070443,743.6067734401067,928.19301994302,734.4639934533551,189.13986928104575,676.4645203679369,241.26362442547602,730.3075646980757
0.4081449508666992,1.6186469793319702,19.151037216186523,471.8601307189542,46.45947712418301,469.47435897435895,25.302276422764226,493.602359587903,53.32753010087862,560.2330316742082,61.16863517060367
-2.531404972076416,12.091747283935547,19.57805824279785,259.8975276512687,45.06065573770492,298.5210970464135,7.389000334336343,445.11629434954006,96.12890625,823.7115003304692,53.21151358344114
5.280276298522949,4.4945220947265625,19.06796646118164,363.57093596059116,44.97672131147541,557.8086500655309,22.955786736020805,358.2706964520368,58.28856041131105,570.594086899706,62.23051948051948
1.5463838577270508,14.396796226501465,-13.979321479797363,177.08290155440415,856.2106299212599,378.46778523489934,876.4461942257218,340.1233766233766,877.7332896461337,817.1504223521767,868.0617323852618
0.25738370418548584,-6.11033821105957,17.98185920715332,651.6440733464309,70.98565840938723,537.2757936507936,60.270696452036795,581.4611528822055,45.7031299904184,388.45201037613487,89.18600902643456
16.4151668548584,11.69596004486084,2.960278034210205,96.92960052390308,442.32679496669135,763.4631093544137,434.16448230668414,43.9662775616083,447.29417475728155,602.2455029980014,441.48333333333335
6.242758750915527,-7.166021347045898,15.69788646697998,627.4013698630137,121.31952364978196,685.9301352221506,115.41486617220252,462.6179138321995,82.97777777777777,301.18532818532816,143.30269058295963
3.6158132553100586,-6.136148452758789,18.807235717773438,624.5391134289439,47.11533463287849,615.2924657534246,38.330020562028785,508.39608681354815,18.696959682749505,352.5226771653543,67.4885313794202
-9.73632526397705,-16.530384063720703,10.13110065460205,971.8292127521145,265.7059405940594,405.77096774193546,260.20122343850613,920.698553583169,208.0680473372781,253.46465968586386,294.09117456197276
-0.2817833125591278,11.193699836730957,3.0953257083892822,262.84362934362935,441.4557291666667,363.6854996734161,432.21151358344116,409.82145171743355,469.8748361730013,773.6922317314022,456.7504792332268
-0.7218639850616455,12.905305862426758,2.805706739425659,228.3260300850229,448.9300518134715,336.4039494470774,439.9771997430957,401.4114927344782,483.57754010695186,815.820770519263,463.9080834419818
7.941966533660889,-0.6696823239326477,9.012689590454102,461.7823151125402,289.74919093851133,669.2751288659794,280.2009836065574,356.18737737083063,268.91184124918675,426.062540929928,306.18640208197786
18.364503860473633,2.8960070610046387,16.702251434326172,282.81561679790025,89.86716224951519,886.8667752442997,79.0855737704918,88.20661427635888,79.88511326860842,397.8102564102564,114.57226497156239
-0.7855514883995056,0.7806389927864075,9.625280380249023,502.7604712041885,279.69883040935673,450.6795809777187,266.4559748427673,530.2027724049001,276.6867192636423,551.9938431626701,298.0600259571707
-0.876828670501709,2.6309986114501953,13.131795883178711,460.619883983242,195.00716145833334,430.63346166185437,177.36653833814566,511.44871794871796,201.86229086229088,595.1272493573265,211.0728346456693
4.116039276123047,-17.7423095703125,12.864501953125,895.6769793745842,188.81661237785016,728.2378009108653,190.83136482939634,629.2870429762669,107.38993201683392,82.28131212723657,214.53400503778337
-8.452323913574219,-12.59406852722168,18.720945358276367,869.8621025308241,58.17331189710611,397.5440985732815,50.13878080415046,843.4417852522639,16.240859525336756,333.7621045836023,72.54244031830238
-13.536894798278809,-13.531949996948242,6.17011022567749,931.2998691955527,363.96610169491527,294.03576072821846,356.02377850162867,968.2443070917371,323.875808538163,364.07385620915034,399.6224621334193
-3.4803466796875,1.483782172203064,12.487491607666016,508.8086500655308,211.96836268754078,380.76173633440516,194.8896103896104,579.6919385796546,217.13020833333334,598.2332457293036,228.80108303249096
-4.469184398651123,2.2020912170410156,12.09011459350586,500.80046022353713,222.55655526992288,350.92792207792206,204.89034776437188,593.0371577574967,231.38552845528454,625.1981627296587,239.37121951219513
10.908512115478516,14.638895034790039,17.83650016784668,79.18580858085808,75.34393442622951,599.0673389720234,44.523936170212764,134.08512720156557,120.8852140077821,727.9931685100846,91.4578313253012
11.362482070922852,14.434836387634277,18.246477127075195,79.4526938239159,64.55352480417754,612.0436766623208,33.63765718067505,126.31117281934009,109.54716981132076,718.8096774193548,81.63165537270088
-11.227396965026855,7.914789199829102,9.483763694763184,429.2478827361563,291.07832898172325,137.77302204928665,271.01272015655576,673.9542772861357,327.1779661016949,829.4508632138114,309.7230919765166
-10.993609428405762,6.666939735412598,8.781907081604004,455.28220451527227,307.0475113122172,155.84372969460688,288.832892998679,682.7317073170732,338.5527009222661,798.5793388429752,327.19492614001285
14.492671966552734,16.236568450927734,3.127084255218506,10.472422438107177,439.49359590137686,674.3440092930634,430.61760862463245,41.489946591266104,463.5568031704095,718.6428109854604,438.5897435897436
-4.233809947967529,19.181110382080078,2.865908622741699,120.15912031047866,449.39063021007,188.67425742574258,439.68976683937825,410.5759746751083,510.19644012944985,992.0672514619883,464.8625081645983
-10.709638595581055,-16.641324996948242,12.203051567077637,981.1555337262606,216.037109375,384.81302657161376,210.61877268228307,942.3214983713355,159.29326287978864,261.8418300653595,241.3500986193294
-10.686707496643066,-16.680246353149414,12.18667221069336,981.8862467866323,216.39372301560942,385.6799352750809,211.02092723760464,942.3022764227642,159.47435897435898,260.67131732641144,241.76078301260782
4.621270179748535,8.38495922088623,5.157388210296631,282.48920377867745,389.38078175895765,507.57464607464607,378.2985323549033,333.8296703296703,402.81910702560737,658.6867192636423,401.7972275950999
1.3956727981567383,16.870887756347656,9.934124946594238,118.95236552171096,277.01206784083496,346.8667752442997,253.90195439739415,315.0676028739386,330.15042235217675,879.4580360889635,287.4661705006766
7.145325183868408,6.848267555236816,18.808427810668945,292.77021696252467,50.74722765818656,580.5677966101695,26.912915851272015,293.6157299634187,71.20294494238156,601.6877470355731,68.35540584949064
14.225857734680176,14.243651390075684,13.151461601257324,57.26566579634465,188.70633893919793,684.9005235602094,166.5933205496964,66.50398406374502,221.69609142100032,682.322868473232,201.67713152676802
-8.146822929382324,-17.570524215698242,15.611882209777832,983.4187684245005,130.8670803396473,449.87789543348777,128.22164276401566,896.6393497013935,67.09464751958224,213.47610062893082,151.78278145695364
-5.379088401794434,0.8964893221855164,18.945064544677734,536.8444662737394,57.04964308890331,341.34677149548344,33.609897384971866,625.0439844760673,66.8263296126067,608.1374918354016,67.97532467532467
-4.665340900421143,-0.17630648612976074,17.28165054321289,555.6179138321995,95.93318269851517,368.5809371671991,75.9640522875817,622.1723016905072,99.5038510911425,575.7595469255664,109.26868556701031
2.085136651992798,16.596561431884766,6.034116744995117,119.39372301560944,371.1053841103086,366.84453781512605,355.83898305084745,303.7393442622951,417.7950819672131,864.4948963317385,381.5382362010484
-13.311430931091309,-11.74726676940918,3.3171162605285645,889.3394822006472,432.822788896062,282.7700394218134,425.0839895013123,943.2226837060703,399.402755267423,402.57938540332907,472.6869579184067
7.64370059967041,16.428598403930664,16.205995559692383,69.61067452521283,119.52902374670185,502.26444159178436,87.46495956873315,186.40224570673712,172.5439276485788,801.5444444444445,132.1808236808237
9.20712947845459,11.492581367492676,15.8269681930542,167.63765718067506,124.97806451612904,587.4070359758039,99.92367399741268,202.1730137885752,157.2187704381949,678.7456254050551,140.19838187702265
-2.409043788909912,-9.858585357666016,-9.923285484313965,764.8235101506222,756.1818481848185,513.5419313850064,749.3464041653108,689.03457106274,710.507556675063,324.5422721268164,791.4415584415584
-2.4578466415405273,-9.453304290771484,-10.12650203704834,755.8214517174335,761.1251638269987,508.800064808814,754.6615635179153,685.5075853350189,716.9144262295082,334.23755656108597,796.3744631648497
18.926280975341797,8.864776611328125,1.6000299453735352,139.22990777338603,475.64762965319755,850.6376571806751,469.0436766623207,16.47979797979798,464.79675324675327,515.6562802712302,471.5453972257251
-11.369349479675293,13.817402839660645,6.205143451690674,300.77463863337715,370.3641216434811,74.27212681638045,353.7175368139224,614.0590909090909,425.9452296819788,960.9237560192616,391.08382352941175
-8.098952293395996,-5.814150333404541,-0.32425183057785034,714.7313144329897,521.2404530744336,345.1913499344692,515.0316373124592,763.4761006289308,500.7827814569536,480.93446920052423,557.0
17.449176788330078,-9.729618072509766,8.848649978637695,594.9171539961013,285.6046704206691,971.452380952381,284.12165688193085,240.27480916030535,215.00530973451328,129.86229086229088,303.45238095238096
2.689314842224121,4.187915802001953,4.451141357421875,395.7495062541145,406.12483745123535,501.19121447028425,396.5599489795918,419.6909744931328,406.44454072790296,587.9399740428294,421.9640522875817
-13.07063102722168,-3.5501456260681152,-0.4778326749801636,702.257281553398,525.1781088082902,210.5054274084125,519.6254851228978,843.6543492478744,520.8418300653594,588.4035838883603,567.0834970530452
-13.11600399017334,-3.424461841583252,-0.5438151359558105,699.7926988265972,526.7697795071336,208.26566579634465,521.293661060802,843.1913499344691,522.937459070072,591.7835526315789,568.7887001959504
10.939374923706055,-6.60664176940918,7.087925910949707,576.1409749670619,334.5279255319149,792.1688396349414,328.9195026178011,353.7293035479632,284.71143958868896,263.405913100294,351.2305194805195
-12.690900802612305,-2.8548970222473145,9.421756744384766,682.0,289.32433311646065,210.98177083333334,275.1070496083551,824.4740340030912,288.5403225806452,602.9223803363519,313.507585335019
5.349850177764893,-6.368956089019775,15.359642028808594,615.3145608880183,131.55585106382978,657.2404530744336,124.27367055771725,473.5733249051833,97.45318595578674,326.8278902677988,150.2125322997416
-15.434423446655273,-12.765936851501465,18.790515899658203,925.6048593350383,63.411458333333336,242.8897972531066,51.42727272727273,994.7249022164276,28.75294888597641,406.5496815286624,73.06425309849968
-13.683923721313477,-13.135887145996094,8.92977237701416,922.8625081645984,297.94487932159166,286.69260700389106,289.3455101383972,965.6173755357731,259.3677471636953,375.7333759590793,328.2257217847769
-13.733782768249512,-15.062039375305176,8.138054847717285,967.4491978609626,316.30875202593194,303.614467408585,308.74474187380497,990.0523560209424,270.39324546952224,330.80764163372857,349.0696694750486
-12.833688735961914,-2.4773011207580566,16.48309326171875,673.5051629557922,121.48341307814992,201.84839554682384,99.90702210663198,820.1644823066841,124.54068241469817,614.3259723137772,133.11188118811882
16.958019256591797,5.97083854675293,18.59044075012207,223.0124183006536,45.15553372626064,825.7076822916666,28.712807244501942,88.41168,52.03053184504268,478.7796052631579,70.45772787318361
7.990007400512695,-9.61861515045166,-12.415733337402344,675.7858081471747,825.0126541207009,751.5756720876203,812.2717472118959,456.037109375,758.1675291073739,221.61596134621792,833.3840386537821
16.339309692382812,1.2932517528533936,-2.4551618099212646,342.74180064308683,577.2913992297817,854.2138200782268,571.4577278731837,150.80921052631578,538.66643454039,379.10853293413174,572.8567251461989
-13.736673355102539,-7.722084999084473,14.875960350036621,799.0909090909091,157.89699149771093,233.50755667506297,142.99150326797385,900.8145631067961,141.04398447606727,504.2251612903226,174.32978723404256
0.9484440088272095,4.976041316986084,9.201468467712402,392.0753070458953,290.698553583169,451.9377850162866,275.8311603650587,447.96481601032923,300.6696252465483,625.7016916070266,306.7397926117952
1.9118579626083374,4.2078633308410645,9.300198554992676,401.2641693811075,287.5179948586118,481.9406005221932,273.2654639175258,435.4065420560748,293.4608355091384,598.2305194805194,303.594086899706
-11.508962631225586,-5.153264999389648,13.332942008972168,724.0535366645036,194.27588466579292,259.47615894039734,178.98332243296272,824.481603153745,184.3405749754982,537.9661016949152,212.70013080444735
-6.105194568634033,-14.646245956420898,2.8473877906799316,902.4040319893369,442.2996031746032,471.09778357235984,435.4573091849935,821.8540983606557,386.45219638242895,256.87491877842757,476.6853532080363
7.757597923278809,1.023155927658081,-2.8987903594970703,425.9382676147382,586.8495776478233,651.3050355067786,582.1980883322346,343.90956749672347,562.0904325032766,462.06690368455077,595.8923884514436
-4.52174186706543,-6.6152663230896,8.371552467346191,703.3867562380038,309.4398496240602,433.20953002610963,300.0,693.0500327011118,282.8311603650587,425.88866930171275,333.3871020676075
-4.981476306915283,7.163081169128418,-0.1263418197631836,395.07272727272726,518.7345360824743,292.50380710659897,514.0776196636481,552.8857050869285,538.2005174644244,737.5790253539677,543.1559843034663
-2.952810525894165,14.546568870544434,-17.3268985748291,214.8008502289078,933.1655927835052,269.6114388725008,961.9326610279766,434.81262262916937,962.0939553219448,870.5616174582799,958.7702702702703
-2.412116527557373,14.986721992492676,-18.418792724609375,200.31628664495113,959.8539765319426,278.26943005181346,991.0398574206092,418.9385510996119,988.2957059206246,873.5241286863271,983.8484162895927
-10.328582763671875,14.240952491760254,-16.684263229370117,286.1673177083333,911.2239789196311,97.72844272844273,942.2205211726384,593.0987012987013,954.5964161116397,950.1964401294498,959.5808750414319
0.8086575865745544,-7.752102851867676,-0.11335897445678711,688.4489144316731,515.9029754204398,567.1854368932039,509.03147306943544,591.9589625738673,473.53520208604954,340.8326822916667,540.218770438195
1.48270845413208,-16.41335678100586,11.40847396850586,885.0243348475017,227.4539641943734,656.8803363518758,226.3368387507967,672.4821673525378,155.26444159178433,139.1090032154341,252.70274689339436
2.0333399772644043,-17.13286781311035,11.100850105285645,897.323102310231,234.8528252299606,675.6833227243794,234.2561448900388,669.1157860404436,158.22049286640726,116.55633802816901,259.47714285714284
-0.9124971628189087,-6.40016508102417,-3.2784199714660645,671.4705488621152,593.816339869281,515.7255936675461,587.8856589147287,615.2100396301189,558.2508090614887,388.8086500655308,620.9937867887509
11.487000465393066,16.08893585205078,9.665690422058105,41.8263296126067,277.9377850162866,600.6769970169042,258.55733333333336,107.7583606557377,315.4711055276382,750.0338983050848,286.2957059206246
-12.674817085266113,-0.6377397775650024,2.8814949989318848,633.1005188067445,445.7270341207349,190.6128979323925,437.1196002578981,800.9849869451697,451.39890256069174,651.3984974958264,479.92367399741266
-5.4523444175720215,6.752715587615967,-17.058307647705078,411.1054866100588,925.6696487740226,287.8975276512687,943.9153147306944,570.9928385416666,937.375601154216,728.7115003304692,963.7884864165588
-7.710087299346924,-8.264235496520996,-3.2141551971435547,768.260655737705,590.8005855562785,377.3368657675016,585.162109375,784.1531678641411,560.783495145631,419.79902280130295,630.6497680583168
-1.9672174453735352,16.252090454101562,9.978297233581543,163.5165869218501,277.4948370442078,271.9683626875408,253.8036303630363,392.0,332.5432871153196,904.7893700787401,289.0573018991487
-10.897335052490234,-10.778629302978516,-0.04329303279519081,849.7174757281554,513.5728900255755,328.2936610608021,506.7397926117952,881.1623876765084,480.0617323852618,397.58090185676394,555.59765625
-5.411468505859375,-13.13509750366211,14.099177360534668,860.1205997392439,167.656229825694,471.67021276595744,161.78853754940712,785.457950065703,118.43103448275862,287.36247161855334,189.2472312703583
-6.112525939941406,-14.747617721557617,15.344489097595215,902.6010974393083,137.04545454545453,470.2908082408875,132.53400503778337,819.255223880597,82.41168,257.74919093851133,157.77720207253887
6.4939703941345215,-10.182644844055176,-14.519461631774902,701.8239159001314,876.3728511190399,721.8392504930966,864.2810688989053,496.27396373056996,810.3508518161362,223.6046704206691,888.0526315789474
2.1799912452697754,0.36068832874298096,-3.078646659851074,489.46122994652404,590.2397527651269,525.7504829362524,586.2089356110381,473.07485418016853,572.8363518758085,506.9020618556701,608.6093904448105
-8.63087272644043,6.902520656585693,16.05190086364746,429.1374269005848,132.59587727708532,207.39060955518946,103.91025641025641,628.9393442622951,166.89238845144357,778.6591131398761,142.64912570108874
-2.2541234493255615,-12.685173034667969,-0.10467034578323364,827.8127035830619,514.7846858638743,541.0809399477807,507.45378690629013,715.4863481228668,459.5762331838565,260.7524719841793,545.8555555555556
11.102537155151367,-0.4979233741760254,15.379263877868652,428.97066578773894,128.38011601675797,741.945165476963,117.88020833333333,284.030058177117,110.96614173228346,398.48318240620955,149.28944
1.4987941980361938,10.178059577941895,18.273622512817383,267.4237668161435,71.4863481228669,413.93774574049803,40.67993527508091,380.2359586830213,109.85078534031413,736.1535229476406,83.72823218997361
14.590780258178711,-15.7262544631958,-14.547788619995117,768.4757738896366,884.816339869281,956.0559895833334,861.3260300850229,374.4798115746972,781.865068942876,19.06002595717067,876.0600259571706
-15.534292221069336,-11.188421249389648,1.2690191268920898,893.3792254676731,482.18600902643453,228.15553372626064,474.962890625,984.8344134802334,454.6931745009659,439.8313953488372,528.3655139289145
-8.031070709228516,5.485548973083496,19.19194984436035,455.6417687976151,56.32806008309364,235.40206677265502,25.121480026195155,630.9518664047151,86.91575209812783,741.6563517915309,63.34368994234465
