TrackID,FrameID,WorldX,WorldY,WorldZ
641,21,-6.6159,6.52092,19.4537
643,39,-19.1827,5.83128,-10.2549
650,37,-0.133547,-5.82163,-16.5823
651,40,8.80267,13.2672,14.5592
656,40,-4.87226,-14.5976,6.02652
658,1,-10.8133,-3.30171,18.8252
658,12,-10.8422,-4.09415,18.5633
660,19,19.5288,3.91046,12.0292
662,17,-0.206772,8.76222,18.2708
662,39,1.13588,9.02922,17.7357
674,43,-12.505,2.66407,-1.17304
676,47,-11.604,11.4755,5.83726
677,1,-12.3393,6.39071,19.1351
678,11,-11.2114,11.747,12.8282
679,34,-11.8682,-2.53704,-7.79356
681,26,-19.1673,2.87215,-3.13575
683,38,-10.0893,-12.3669,-17.8703
685,31,3.12948,6.324,4.29288
685,32,3.12327,6.29318,4.28099
687,12,-6.15178,-8.27881,-0.531069
689,13,14.1472,-1.15154,11.6722
694,28,9.1137,-17.3211,-12.1168
701,27,-8.38886,6.44636,-17.3264
702,16,16.7428,7.79307,3.1732
703,26,-0.877972,-10.0044,-10.1412
706,9,-2.91518,-0.319359,-16.8363
710,15,12.4781,-8.97828,-2.8376
710,48,11.7666,-7.51154,-1.20629
711,45,11.4431,12.5959,1.96152
713,8,2.14895,2.94178,2.54926
715,16,7.19495,-2.48739,-13.426
715,34,6.98809,-2.58859,-13.9681
717,30,-3.88453,-15.3041,16.6437
721,5,-12.7027,-5.09435,5.83246
723,41,14.0277,-16.4754,-13.5539
728,8,2.52942,-15.1569,-3.5319
729,12,9.35733,13.2519,5.90649
731,28,-15.6149,-2.67415,2.21997
733,46,-10.4987,12.9106,-1.26723
734,11,-8.7995,16.8832,18.8026
734,18,-8.61112,16.7716,18.5919
735,3,9.27247,12.2922,-16.281
740,4,6.05263,6.13834,18.1586
742,7,-10.7109,16.249,-17.1102
746,7,8.2762,5.04015,18.0807
747,16,-13.3271,-14.0075,-14.6906
747,47,-12.9181,-14.1312,-16.7284
749,11,-12.3235,9.66449,-16.9152
751,42,-3.81284,0.216996,-0.253841
755,27,8.26007,0.12468,5.51412
758,16,16.8262,7.50031,-12.1053
759,18,-11.6832,3.56489,9.3768
762,41,-13.9909,-0.984305,-15.5306
765,45,9.45042,9.66284,-7.2661
774,17,-16.6948,7.46815,2.42303
774,35,-15.8067,8.0914,2.19112
774,43,-15.4852,8.48624,1.96617
780,20,8.23131,-3.21167,2.62924
786,4,-7.10312,-6.25107,-0.415779
789,24,17.4872,-0.815874,18.1848
789,45,18.1113,-1.47498,18.7981
790,27,13.2871,-9.76592,10.1226
790,49,14.0292,-10.2037,11.0901
791,38,12.3959,-11.7544,6.91232
793,11,10.8218,-13.1561,8.90752
793,40,11.2434,-12.0544,9.69911
797,8,-16.1088,-8.96993,-0.365574
802,20,12.9477,13.2655,9.12404
804,46,15.5237,13.0575,7.40057
808,15,-14.6676,-15.1986,-0.671676
808,36,-14.6178,-15.2982,-0.444133
812,0,-7.88864,10.6604,2.57582
813,1,5.53714,17.482,-0.258853
814,22,10.7417,2.33598,2.29916
814,47,11.3295,2.77998,2.08584
819,26,9.62713,-0.200291,-0.143043
823,8,-12.9207,-1.06264,2.47234
823,22,-13.2404,-1.00642,2.40168
824,24,-16.4277,4.83926,10.2059
829,38,3.99299,16.7189,-16.4835
829,48,4.08175,17.3325,-16.3194
830,21,-5.45644,-17.3616,2.04604
833,0,3.23693,6.6736,15.5162
834,18,3.35906,-4.50733,-0.426369
835,33,13.5846,16.7402,3.46101
835,39,13.4292,16.8797,3.69027
838,47,-13.2375,-6.21817,8.92648
839,2,1.29393,2.60536,-3.43349
840,29,-2.06374,-9.25997,7.60343
842,21,15.0936,-8.17298,14.8574
843,28,6.27608,-8.32903,-15.149
851,7,2.1844,-3.89856,-3.55274
853,38,14.4568,9.89513,16.6591
854,4,11.8874,-2.08189,-6.63929
856,43,13.8636,12.3054,3.47334
862,49,-1.66573,8.46287,8.21376
865,22,3.85462,8.33736,-16.9666
866,21,11.0473,10.8303,2.12202
867,23,15.1202,-14.4473,-2.92496
869,49,-10.4068,3.44456,15.6984
870,9,-13.8091,12.3214,-0.157281
874,36,13.0755,11.949,-12.1657
875,8,-8.36382,-1.39035,9.01538
880,23,0.987424,-16.7385,5.57341
886,30,4.77336,-11.5055,15.556
889,6,-4.72992,18.3403,5.84377
891,27,11.3287,-10.9133,9.16104
901,42,-16.8784,3.17984,-13.5077
903,20,2.52315,-7.6596,1.89947
905,40,-0.148393,10.643,15.0498
906,49,16.9886,11.0626,19.0268
912,22,17.6424,-8.86766,5.06183
912,45,18.2148,-9.37919,4.76811
919,14,-10.5713,11.6407,9.16192
920,33,1.09037,12.0617,-6.90952
922,46,-12.2793,-13.5378,5.54456
923,34,-10.0251,9.35133,8.73093
924,26,-12.3924,13.693,0.0665403
927,26,7.595,4.28836,-7.15744
929,45,16.8279,-6.82051,-13.7822
932,38,0.408512,3.90801,-0.285901
933,4,13.2868,5.12202,-3.41753
933,31,12.2576,4.4658,-3.44572
936,27,-13.8845,-8.58813,18.8214
940,4,11.8186,-10.667,-0.356817
940,44,10.9896,-10.2836,1.3282
945,43,-4.69503,-11.2355,7.45496
948,4,6.18894,18.4419,15.5233
948,10,6.495,18.1077,15.4468
948,42,8.05593,16.7598,15.5668
950,33,13.1515,-7.42577,-5.76317
951,1,12.797,-16.9504,-0.515561
951,29,13.0397,-16.4974,0.584141
951,31,13.0441,-16.4745,0.66345
951,44,13.1223,-16.3151,1.18696
954,11,11.6594,-1.38985,5.52372
957,30,-12.3745,-16.6823,0.101758
960,37,-8.07525,-6.41914,-17.2683
962,36,6.23053,2.48813,17.5947
963,30,-12.6986,13.4932,16.1433
963,35,-12.603,13.0974,16.1279
965,1,1.52959,-10.2465,-6.86609
968,26,-4.38382,-6.20474,16.6946
968,27,-4.38321,-6.1666,16.6451
970,12,-17.9747,-7.85337,-6.9839
971,28,-7.91023,18.1846,-0.867941
972,20,-7.26935,9.82298,1.81157
973,10,-0.765704,-3.8981,14.829
977,11,4.5751,-6.12503,15.0093
977,19,4.88835,-6.30066,14.905
977,21,4.95971,-6.34843,14.88
979,38,-13.6363,-15.8059,18.417
981,8,-4.5683,7.33191,5.40954
984,2,11.7111,0.0408695,5.31155
987,18,-2.40417,-8.095,14.0554
987,19,-2.35945,-8.08086,13.9863
987,46,-1.1648,-7.53702,12.0018
988,39,-12.0251,-11.8019,-3.48043
991,39,-6.43557,2.95176,-15.4476
993,5,-9.43157,16.6223,15.8258
993,19,-9.15835,16.5442,15.3603
994,7,1.40202,6.847,-3.57096
999,40,9.85058,-10.811,-12.8403
1001,40,0.193668,-5.59202,-18.7098
1004,40,6.61406,-14.0979,17.5862
1006,13,-19.0518,-1.95329,16.6291
1008,20,11.092,-1.53525,-7.86226
1008,50,12.0316,-2.66565,-9.01194
1010,41,1.87193,-4.71353,0.281911
1018,35,-8.11217,-16.2064,16.4088
1021,7,-9.78402,3.25785,-7.33509
1022,37,7.81467,18.4157,-0.195479
1023,36,-8.24379,13.9011,3.85679
1028,8,-2.84142,0.211222,2.05288
1037,8,-6.41707,0.231918,-17.5998
1040,3,2.49078,11.3795,18.1062
1042,22,-15.4524,8.13371,-5.1494
1042,38,-16.0503,8.70788,-6.25364
1042,40,-16.1259,8.767,-6.39467
1042,43,-16.238,8.8645,-6.61183
1042,50,-16.5002,9.07337,-7.1173
1043,30,17.6999,4.14181,18.3963
1043,37,17.9135,3.98305,18.5822
1045,36,-1.97087,2.83659,-4.25546
1051,32,-4.59228,-15.7231,-7.54031
1055,49,-4.22523,14.1984,15.268
1060,29,-3.41641,-13.1634,7.73996
1064,38,1.54218,-12.0434,17.7434
1066,19,-3.18426,11.402,-7.55097
1067,8,-12.0153,-15.6747,-3.99147
1068,49,6.39893,-5.57999,-0.536983
1069,13,13.0225,5.91372,8.83673
1070,2,0.589605,-14.0198,17.7817
1072,11,7.51956,-1.37586,15.3457
1076,27,5.04021,-17.2236,-12.2484
1079,1,11.9869,12.1844,17.9194
1079,11,12.8989,11.7981,18.1706
1081,14,-12.7291,10.3278,-17.2188
1083,45,-11.06,-0.577622,-5.13572
1085,38,-8.74782,-15.8017,-0.981711
1097,40,2.63941,-0.969704,-15.0164
1098,33,10.6925,-17.7912,3.09019
1101,30,12.8223,-17.6627,16.0325
1101,38,12.8818,-17.8876,16.3192
1101,42,12.9056,-17.9345,16.4824
1101,50,13.0112,-18.0825,16.8074
1105,17,-0.534509,-4.54874,16.972
1105,40,-0.0987588,-3.67705,15.5892
1108,15,12.9973,0.728489,-12.7261
1110,44,-0.745595,9.52745,3.0909
1112,13,14.7468,11.7988,14.8297
1114,36,-15.0996,0.438641,9.05731
1118,21,6.64651,8.34319,17.4318
1120,11,4.03167,-5.19908,7.84796
1120,13,4.1555,-5.19609,7.71491
1120,35,5.44842,-3.93113,6.42816
1120,43,5.62839,-3.23847,6.17683
1124,33,-5.82856,8.19174,19.1133
1129,39,-4.80526,5.81014,-2.55096
1132,5,4.91773,11.9735,15.3769
1137,49,0.128048,-17.3727,8.36082
1139,42,-5.60995,-13.0138,2.17958
1142,24,0.478314,17.5235,18.649
1151,33,14.0009,3.30072,-3.37079
1158,8,16.2468,-2.96543,8.09751
1159,37,-4.46369,18.6121,5.98471
1162,2,-9.61849,-6.39727,15.4005
1163,14,-2.05773,12.8375,1.64904
1164,3,19.248,3.86831,-16.2331
1164,6,19.1927,3.64147,-16.3802
1164,15,19.2497,2.95661,-16.8396
1164,36,19.5495,1.37364,-16.9788
1169,18,0.39525,12.7808,-17.137
1171,16,-2.71284,14.8668,15.6242
1175,38,18.3791,-10.943,-12.4112
1181,39,11.8726,2.67321,-15.6922
1182,26,-7.17614,1.85818,17.618
1183,6,-3.83578,3.38584,15.2863
1184,3,-17.2294,4.98582,-17.4232
1184,35,-16.4168,4.26052,-16.4191
1184,42,-16.2553,4.12461,-16.1135
1187,14,3.47166,16.6554,-9.90183
1187,18,3.34913,16.9075,-9.90775
1189,19,7.31292,-17.9849,5.60202
1192,48,1.29077,6.0683,-7.06007
1193,3,-5.35051,11.4561,-3.90249
1193,21,-5.95324,12.0486,-4.03428
1193,32,-6.29887,12.4041,-4.12307
1194,8,-9.35936,-11.4701,17.5136
1196,34,-2.87156,18.6975,5.21182
1202,8,9.72468,16.3669,15.518
1202,42,11.6788,15.0774,17.219
1203,23,-15.0222,-9.04282,2.41283
1203,36,-15.4939,-9.00759,2.4787
1204,17,2.90896,-18.3968,-13.3031
1206,7,-10.4511,8.44424,-10.2287
1207,49,-5.53163,15.2566,5.52807
1208,6,1.66515,13.9287,-16.9688
1210,17,-12.5767,3.85425,18.9374
1212,17,17.5933,-3.73984,-8.95976
1213,45,15.2607,8.04387,6.82168
1214,48,6.18361,14.2378,-17.4413
1217,32,-6.98876,10.6304,4.70243
1219,30,7.74562,2.54133,14.1811
1222,2,9.75286,2.70918,14.91
1226,44,8.3011,-13.1433,17.0565
1231,41,-1.2488,7.55015,2.15042
1234,46,4.30304,14.3038,-8.75355
1238,20,-15.1667,-9.25889,-4.78434
1240,30,8.93266,-6.30623,-16.0396
1241,31,-3.16118,-17.9803,-3.6035
1247,2,-17.4788,-5.83342,-17.3718
1247,33,-17.1593,-6.77494,-15.5575
1248,12,4.06847,-17.3512,-16.4594
1250,34,9.2102,13.1304,-1.99613
1252,15,16.3242,-1.7962,1.95377
1253,14,-1.11525,-3.23316,17.2171
1253,24,-0.938482,-3.19985,16.7809
1254,19,2.72,16.4291,-3.92135
1255,49,14.154,-9.973,7.25142
1256,24,7.97052,1.60745,-18.3467
1258,43,-12.7635,-0.416989,1.43524
1260,12,-5.7248,16.4558,-4.03758
1263,36,-9.38,3.89547,-17.0213
1264,2,13.7798,-16.0716,-0.667089
1265,19,6.64523,-0.742461,15.2094
1266,32,8.98221,-11.979,-12.0407
1268,14,-1.32717,18.6463,18.1748
1269,22,-10.1527,-3.71184,-11.801
1274,17,5.61238,12.1623,17.8286
1275,17,4.96422,-14.3039,1.91962
1284,44,-16.3059,9.88268,-1.4064
1285,24,-2.40773,13.7907,18.0831
1288,50,-1.42269,4.76752,13.8568
1289,47,-1.20297,-14.9647,-13.8084
1291,45,-2.14796,-17.9861,6.26943
1293,14,-7.43415,10.8158,15.8336
1293,34,-6.8878,10.4196,16.0306
1294,14,-0.659598,4.34761,17.4986
1294,42,0.210812,5.50786,16.6622
1295,33,16.4609,-9.48853,11.6294
1296,0,7.55374,-2.85373,-0.66524
1297,46,18.9824,-0.0348384,16.5435
1298,12,-13.6179,7.34134,18.4944
1301,4,14.1331,-1.08332,1.94826
1301,21,14.4033,-0.79348,1.85829
1302,29,7.08976,-6.51563,17.861
1303,5,11.0782,-17.7409,11.5427
1305,46,-14.6438,-16.046,12.7169
1306,40,18.5231,-6.52668,0.398829
1307,30,8.83432,7.12022,6.51754
1309,0,15.1278,16.1497,-0.598525
1309,21,13.9922,15.5521,-0.692326
1315,3,6.52795,-7.52798,2.01919
1316,38,5.47752,-3.6682,7.56486
1318,23,0.247575,13.0912,-13.6051
1320,28,-11.072,10.063,19.0163
1322,36,6.40558,-10.9142,2.27662
1323,23,-12.8273,4.75229,-14.0571
1327,28,4.71027,-19.1494,8.90705
1329,38,-0.0695622,-8.02376,-18.2203
1331,15,17.7468,-9.46425,-12.7861
1331,35,17.2746,-10.8408,-12.7437
1332,16,9.25553,17.9123,-9.09798
1336,43,2.91631,-3.48363,2.33318
1337,7,-17.3709,-3.44016,-13.5147
1337,48,-17.3769,-5.83919,-10.8362
1338,25,18.9908,-6.47393,8.21251
1338,37,18.6157,-6.91216,8.21331
1342,27,16.9115,-10.1267,7.83485
1344,11,2.3472,-17.6523,-7.08457
1346,7,10.4813,7.70167,11.998
1351,12,6.17953,-11.321,5.2046
1351,28,6.17596,-11.2107,5.37382
1353,50,-12.8536,2.37456,-17.2868
1359,22,-5.43255,16.5677,5.73605
1361,47,14.0812,-16.1819,-13.5553
1362,5,11.4727,-12.4683,11.7253
1363,35,3.53916,17.9465,-1.26369
1366,34,-14.9038,10.2315,6.26863
1373,41,18.3126,-3.82352,-3.33224
1379,35,7.5206,0.881305,2.93558
1379,39,7.60702,1.02954,3.05729
1380,18,14.6137,-3.64673,5.2035
1382,19,10.7819,-14.2299,-8.42622
1386,32,-14.2168,-5.87154,-12.3013
1392,39,7.85435,7.34715,10.8366
1394,11,17.6738,-10.0623,-16.6277
1396,48,5.16556,-13.3272,-11.7833
1398,25,-2.2086,9.833,11.657
1401,15,10.0498,-13.0077,-16.0469
1404,48,4.73876,-3.26613,10.3439
1406,4,6.79793,-18.3232,-6.93576
1409,12,-16.2154,-9.44194,5.19016
1412,38,3.53334,-3.52609,10.1445
1413,27,4.18528,15.4044,-4.2374
1413,41,3.8654,16.104,-4.28046
1414,11,17.5277,10.2022,-6.72052
1414,49,15.7276,7.5246,-6.11831
1416,35,-0.174716,-11.9483,-13.849
1417,25,-1.66917,-16.0852,4.48564
1420,31,-8.45185,10.8852,1.51672
1420,45,-8.63881,10.5167,0.975951
1422,1,-0.0498846,-19.5422,-13.4697
1422,10,-0.0661629,-19.0375,-13.5461
1422,43,-0.332928,-17.3013,-13.8566
1425,43,7.32265,0.223877,-7.38132
1425,44,7.31723,0.226645,-7.37691
1430,16,-4.1466,15.4343,-0.530157
1430,50,-5.98103,17.0294,-0.0376523
1433,12,-3.87997,10.5249,17.9924
1442,3,15.609,-15.9154,8.11317
1442,42,16.2164,-15.5995,9.89978
1443,12,-10.4401,6.88069,1.50423
1444,23,-5.81221,14.7851,-0.730363
1448,45,0.74743,15.7534,13.1876
1454,11,10.1452,8.67895,-3.71489
1454,17,9.91646,8.53412,-3.69111
1458,2,15.0928,-7.29976,14.5151
1459,48,15.8625,-3.1218,-2.62222
1462,1,6.16544,-4.34278,14.8205
1465,2,0.42301,-17.1732,-16.9869
1467,12,9.73593,7.3375,5.74505
1470,32,14.1236,-14.0381,16.0104
1470,43,14.3027,-14.3179,16.5007
1470,47,14.3703,-14.4486,16.6717
1471,13,5.39484,-3.20416,17.4751
1474,10,-7.10231,13.4409,4.88801
1476,29,-0.878023,-5.11713,9.66683
1480,41,5.5868,-3.4079,-5.32711
1482,0,-19.1066,-0.110397,-17.8301
1482,31,-18.3812,-2.43402,-16.3304
1482,33,-18.2939,-2.57815,-16.1974
1487,33,8.36966,15.1444,8.66592
1491,45,4.78124,-15.509,17.1317
