TrackID,FrameID,WorldX,WorldY,WorldZ
202,7,-2.40487,1.78561,18.9738
202,15,-2.26969,1.81911,18.5965
206,23,0.527483,-5.91098,17.6056
213,0,-1.16536,16.5203,3.05808
213,9,-1.45018,16.7132,3.13234
213,11,-1.51227,16.7497,3.15374
217,44,-0.714002,12.8283,2.8372
218,22,-17.3148,-4.59791,16.7463
225,32,16.3746,9.09896,13.2039
228,18,17.7633,3.01263,15.761
231,32,5.42882,4.21115,11.7212
232,4,4.35652,-3.54368,9.40396
233,33,-10.2884,6.92578,16.6933
240,31,-3.56554,-8.17684,5.52688
242,49,5.03792,-18.1061,13.4066
245,50,1.62191,13.833,13.5616
247,48,-7.29223,-13.001,15.5814
249,18,-12.663,0.130033,-13.4753
250,14,-8.492,-16.084,15.1305
250,26,-8.6197,-16.9569,14.6148
250,40,-8.82074,-17.5907,14.3259
253,9,3.83509,4.81596,12.2719
254,1,9.10349,17.0486,15.7533
259,42,-11.1081,5.58893,8.1311
260,22,8.1474,-0.930551,18.8853
260,28,8.10063,-0.763739,18.9564
261,1,-17.4769,6.11181,9.74584
262,47,-9.17325,-0.222409,19.1055
263,25,13.665,16.8459,3.90614
263,41,13.1401,17.0683,4.72049
263,46,13.0359,17.1889,5.01931
264,16,3.93396,11.7726,5.23151
266,35,16.1289,6.12165,16.2298
267,15,-2.78803,18.9325,2.92924
268,49,-9.5844,-17.8062,11.7438
274,47,-18.7073,0.126832,7.22556
280,23,-9.59591,-11.1377,2.47157
293,5,-1.05323,-8.08111,18.4432
294,36,-2.48047,-6.81484,-11.0134
296,2,13.0794,7.14891,15.4301
300,37,17.7112,-9.11363,9.0427
301,12,13.6553,2.86038,5.80839
305,26,-12.8376,-3.97014,-0.31489
305,27,-12.8619,-3.92807,-0.334669
308,16,-12.1862,-13.3891,12.0643
309,39,4.51081,-1.54894,17.5005
309,40,4.54194,-1.53284,17.4738
314,46,-2.07557,5.9765,2.74274
315,26,15.7398,12.2339,13.5007
316,49,-13.3117,-2.23037,15.5616
317,42,0.196535,-10.743,16.8252
322,5,19.5554,0.103298,-6.06425
325,22,-13.707,-13.8599,8.61412
333,26,8.87723,-8.411,-13.122
334,22,10.792,-8.1615,13.1465
336,38,16.4368,1.24778,-2.40465
340,27,13.5341,16.0141,-13.7885
340,29,13.6239,15.9448,-13.6365
356,31,-17.0438,-5.64888,9.28976
357,27,-8.59695,8.49702,-1.40224
359,17,-9.48117,14.5126,-16.8637
367,34,1.80651,-16.8473,11.1977
367,38,1.92124,-16.995,11.14
369,0,14.6566,-15.6893,-12.5712
369,44,14.7602,-16.003,-9.43501
371,41,-2.01605,-4.73029,-3.60631
375,17,-12.5226,-0.647823,2.88218
376,16,-5.87146,7.07638,-16.7668
379,0,11.3932,-9.69035,15.0251
384,0,-2.41024,16.6498,9.44028
385,16,-12.6029,-15.6295,-2.84059
385,45,-13.6303,-14.0378,-2.39033
389,44,7.88418,-13.2655,5.34008
390,26,7.42736,7.53479,19.0494
391,22,6.61358,1.05442,-6.12308
399,42,-5.67012,-4.2872,-6.95102
400,47,2.30298,-4.99929,5.53322
404,27,6.81493,-9.79024,-15.243
405,34,-10.8116,-6.73498,0.977029
406,46,16.3672,0.112378,16.8515
412,3,4.40025,-9.8375,-15.959
413,43,11.0327,-0.732946,15.5114
415,5,-10.1981,-7.33111,12.3864
415,39,-9.99104,-8.20325,11.2759
421,25,16.8325,-5.46112,15.3397
421,49,16.964,-5.19407,15.8106
422,2,-16.1143,5.80499,-6.82069
422,19,-17.2037,5.81653,-7.27218
422,25,-17.598,5.79766,-7.34759
423,26,-8.3414,6.07561,19.2685
426,0,5.30927,-4.68653,15.3226
429,22,-9.54852,2.7246,5.94259
432,5,-16.4113,1.45625,16.3011
434,30,8.95954,-5.18396,-5.66823
435,39,-8.17417,10.0135,-2.17134
440,10,-5.14436,-12.4343,18.1144
440,36,-4.80457,-12.3104,16.7312
442,45,12.7657,4.41657,17.5979
444,44,-17.2699,1.66198,15.8869
450,19,14.7078,-11.7707,6.53302
452,46,14.2052,12.0105,-2.9372
452,50,14.0386,11.897,-2.88393
456,11,8.18871,17.1597,0.00841845
457,5,-10.2108,-5.48187,5.9632
466,17,7.93395,-14.7796,-6.07099
470,10,-1.70241,-14.3353,-6.64193
473,31,-5.04807,6.78653,-4.91142
474,11,18.6749,-3.34526,2.35712
477,27,0.37768,2.17585,2.41524
477,30,0.175712,2.1853,2.29363
478,5,7.75689,-4.57296,18.3222
478,19,7.848,-4.54525,18.5103
479,11,14.3414,11.0359,-5.82994
481,28,8.57759,6.17704,-6.85417
488,11,-14.7043,10.8325,-16.5592
490,0,-0.291065,14.796,-9.887
491,16,-16.1348,-8.40364,16.8984
499,3,12.8256,0.867273,18.2015
500,21,-12.5617,13.5164,-9.35178
501,15,14.5923,9.10623,-6.03457
505,7,-17.8497,-3.32903,13.1159
505,22,-18.6553,-3.77093,13.9709
507,32,3.82711,8.15293,0.409711
508,9,1.64747,-8.94445,-16.2228
509,23,-4.33807,-5.29327,-10.3288
510,6,-8.3205,-8.79043,-16.74
513,41,-17.8734,4.45252,-7.55831
517,2,-4.40837,-10.1106,-9.96169
518,4,-3.47377,-1.82666,-13.48
519,48,-0.650203,-2.95735,-6.46681
522,25,11.5303,-15.7233,-7.75957
522,37,11.4296,-15.4498,-6.96847
528,34,-10.5012,13.6808,3.24314
531,12,-2.09814,15.0095,12.5326
534,43,1.25555,-8.01256,-5.43353
542,22,-1.40047,17.3895,-3.83301
545,14,-7.63967,15.9712,6.08835
545,50,-6.31077,13.5409,5.71611
546,17,0.422777,-12.6324,-12.9477
552,1,-10.2805,11.3705,6.02626
555,23,0.81512,13.7627,18.5746
557,27,-2.90061,-1.11435,1.67214
557,43,-3.03746,-0.975174,1.36257
560,10,-18.2907,4.43369,6.37351
562,35,2.93117,17.9585,-1.09277
566,2,7.15989,-2.96709,-6.54852
568,13,17.2707,-14.4226,2.86425
570,26,0.141044,1.02643,11.7672
578,0,-13.5761,-16.631,-13.4341
578,17,-13.548,-16.2743,-14.3508
578,41,-13.7517,-15.7981,-16.0504
578,42,-13.7512,-15.7902,-16.1063
580,14,18.7872,7.12886,-3.26154
581,44,4.20102,-14.8065,5.90942
586,50,0.309549,15.3186,17.9793
592,50,-7.80567,11.492,5.44226
593,48,-10.6101,7.13195,2.23755
595,15,5.91968,-3.58018,-2.7152
601,1,7.85057,-16.8331,11.7906
604,22,-1.81763,-12.4937,-16.5991
607,13,16.0718,10.9536,-12.1184
608,18,9.95854,15.7568,3.13302
610,3,-3.63017,-5.4756,5.64772
613,11,3.45687,3.71755,18.4691
613,13,3.46085,3.81687,18.4631
616,43,6.95695,12.9597,3.54195
617,35,-9.62944,-17.2878,-4.12566
619,40,-13.3079,10.1421,12.5675
621,9,-14.4217,10.9284,2.88351
622,28,12.2311,5.86022,-3.32074
623,33,-14.5488,11.9175,0.226272
631,41,-8.37948,10.5061,-16.4938
638,28,-8.27889,-3.40394,2.23302
640,30,18.4946,-3.92436,5.32386
645,33,15.7085,14.2583,-7.00344
647,47,8.58547,-12.1642,-3.90908
649,12,2.10576,-1.71994,18.0384
654,30,-5.60941,16.3397,12.1018
657,15,-4.09228,16.8094,2.67574
664,48,-12.8413,-17.442,6.05315
669,29,-1.52453,11.3943,12.6341
671,1,17.8066,-9.54153,-9.50363
672,28,5.30894,2.71827,18.0505
676,2,-12.1291,14.0461,5.95596
676,13,-12.0184,13.4883,5.92197
680,42,18.2703,-9.55313,-0.135027
684,20,-10.7426,-13.3746,17.6839
684,49,-10.3395,-15.0063,16.5715
685,50,2.54241,5.88095,4.34299
687,27,-6.3789,-7.53419,-0.630694
688,50,3.76587,-9.6149,-4.9556
693,32,8.70002,-12.7113,0.314767
694,38,9.34882,-17.153,-11.7973
697,24,3.21633,9.32968,18.4924
698,17,0.625272,-8.61355,2.10285
701,2,-8.52491,6.89719,-16.8363
702,6,16.6413,7.3465,2.77066
703,5,-0.601948,-11.0048,-9.94687
709,12,5.01536,7.10244,2.26126
709,42,4.19436,6.66293,1.77926
710,5,12.8027,-9.43811,-3.2218
710,9,12.6616,-9.24422,-3.0754
710,33,12.0277,-8.19149,-1.99322
711,21,12.1593,13.9405,0.744197
712,32,-9.8152,11.0828,-6.84937
716,25,-6.11175,-17.8029,-10.3563
718,1,-0.663868,2.03019,2.48061
719,49,13.4732,-15.1826,-1.2119
723,48,14.1476,-16.7181,-13.1989
726,2,9.87094,16.7148,5.74888
727,31,-1.7049,-6.28535,-13.6622
728,13,2.28629,-14.9027,-3.57164
729,23,9.28124,13.703,5.9686
730,20,-14.2231,-0.789889,-7.32823
732,37,-10.3422,-11.8824,-14.6057
733,38,-10.0384,12.7015,-1.24476
733,49,-10.6596,12.995,-1.26726
744,50,-9.32098,-10.5608,-8.16295
746,18,8.50874,4.889,17.9536
747,38,-13.0003,-14.0709,-16.2059
748,6,5.39893,-17.5026,12.0407
752,5,9.22875,18.2256,-6.27463
753,49,-11.5611,8.50373,2.8911
760,6,11.8916,8.6991,12.1391
764,0,-5.55703,-9.9079,-0.363751
764,46,-6.53457,-8.44508,0.0197669
776,23,11.7308,-7.80405,6.18206
777,48,-12.2475,-3.37026,-13.1164
778,34,-17.0467,3.74676,-1.4437
779,34,-4.65774,2.44467,8.6237
785,33,-18.0305,0.559593,10.5347
790,2,12.5116,-9.52838,8.80455
791,16,12.4962,-12.327,5.88369
791,25,12.4236,-12.137,6.27491
791,39,12.362,-11.7183,6.96794
794,3,-4.01974,2.36661,18.4309
796,44,2.19366,-0.889884,-6.01856
797,21,-15.9079,-8.88538,-0.199045
800,12,12.0673,-3.80274,17.9209
808,41,-14.5901,-15.2085,-0.336677
812,4,-7.94198,10.4265,2.48604
812,9,-7.99628,10.1345,2.38331
818,23,6.63391,-13.2965,-6.04745
818,50,5.58526,-12.777,-4.56555
819,7,9.02342,-0.782745,-0.308893
821,48,-10.0521,0.199788,1.68893
823,49,-13.956,-0.861272,2.49552
824,21,-16.4085,5.05302,10.0568
825,14,-9.16145,-16.8228,-3.87355
826,22,-8.74053,-3.99852,1.97403
826,41,-8.69473,-3.78489,1.7
828,6,-10.9406,-8.62458,-7.21367
828,49,-10.5815,-7.78882,-8.65965
830,50,-7.05957,-17.5495,1.7016
834,25,3.64506,-4.26923,-0.28451
835,28,13.6896,16.6015,3.31168
838,7,-12.2489,-5.46111,9.03653
840,38,-1.95548,-9.19698,7.2494
843,27,6.30096,-8.32557,-15.1799
845,14,14.6747,-14.523,-0.155123
846,35,3.40528,4.54187,-5.81352
858,2,-3.37216,16.9458,18.8205
860,19,5.52064,-6.53762,-3.82113
864,19,1.64347,-17.2649,-13.2678
865,20,3.8727,8.25157,-16.8959
866,46,9.34621,10.7171,2.17726
873,36,12.0303,2.18949,-14.4463
874,6,12.5368,12.4367,-12.8652
875,49,-9.84375,-1.84998,9.46794
876,6,-14.4634,1.13827,-0.486393
877,6,6.74298,3.92458,17.9908
878,23,-8.56943,14.9633,3.17574
881,47,-13.8447,-8.4963,-16.4199
882,47,-5.55547,-4.15149,8.43448
888,12,-18.6076,-1.17486,9.77147
890,5,-16.386,-3.26842,-0.545339
890,45,-16.8692,-3.23293,-1.17671
893,4,12.626,11.1711,-3.29273
895,47,-9.69833,-5.92254,-9.01461
896,50,0.535986,-17.9614,13.7487
898,13,-15.031,8.23568,-14.1268
906,27,15.7303,12.2963,18.57
906,39,16.4322,11.5394,18.8657
908,38,-3.53983,14.8554,-17.7079
909,2,7.56266,-14.2111,-3.49052
910,45,-16.3714,-9.18403,-6.04849
919,0,-11.0868,12.4226,9.268
921,27,2.36709,-16.4505,2.39977
922,45,-12.254,-13.494,5.54445
923,7,-10.7687,11.3768,9.15088
926,25,7.76746,8.33982,-3.57864
927,47,6.37843,4.10214,-7.66788
928,21,-12.7524,-13.0303,2.51958
934,24,-6.14577,7.18594,-8.82719
935,48,17.1444,-10.4978,8.38955
938,46,-2.48192,5.79989,-9.6356
939,7,4.41526,-2.53653,-16.0901
940,25,11.3877,-10.5264,0.543433
945,35,-4.72729,-11.3383,7.68201
947,4,10.991,10.842,18.0017
951,5,12.8546,-16.8736,-0.358194
954,2,11.6216,-1.2008,5.3549
956,46,18.1796,9.53997,9.78486
957,20,-12.2122,-16.5505,-0.181675
957,34,-12.3922,-16.7289,0.213946
959,44,1.2182,-6.77797,-5.8055
960,50,-7.6669,-6.50198,-17.4413
962,21,6.25942,2.1385,17.7466
963,35,-12.603,13.0974,16.1279
966,3,11.7267,17.2143,-16.1105
966,28,12.7314,16.3262,-14.1148
966,41,13.0939,15.661,-13.0859
967,7,8.38872,16.1859,-0.545887
968,2,-4.70925,-7.18446,18.1098
970,37,-18.3857,-7.98227,-6.05875
971,24,-7.82196,18.092,-0.79295
972,48,-7.60311,8.94394,0.812785
973,33,-0.548486,-3.65705,13.5726
979,19,-13.7871,-13.7486,18.4575
979,41,-13.6149,-16.1651,18.4157
979,43,-13.5946,-16.414,18.4209
979,49,-13.5312,-17.1861,18.4511
982,24,9.67857,-8.71175,16.8966
983,30,18.1696,-1.99225,-11.9204
983,47,18.6104,-3.0995,-11.1027
984,31,11.7547,-0.527581,5.33523
985,26,3.88217,-15.6132,-2.70833
985,47,3.06258,-14.8204,-2.28664
986,32,12.5458,-0.650295,-15.4133
990,22,-4.47414,0.920383,8.26036
993,0,-9.55918,16.624,15.9865
997,1,2.38739,-4.31481,2.24532
998,23,0.955696,5.30916,-6.50354
1003,47,8.90361,-6.31589,6.47364
1004,35,6.53817,-14.0615,17.5811
1004,41,6.62493,-14.1042,17.581
1006,32,-18.2744,-1.92474,17.3164
1010,23,1.50081,-5.59472,0.0227666
1013,40,-0.309279,17.1442,-3.59556
1014,12,3.11443,-14.4936,17.6029
1014,33,3.10388,-14.0854,17.2675
1015,45,-3.96815,-9.79431,0.110837
1021,2,-9.63594,3.14664,-7.16801
1037,14,-6.40646,0.258764,-18.0749
1040,27,3.02281,11.9638,16.815
1040,47,3.67303,12.6622,16.5023
1042,38,-16.0503,8.70788,-6.25364
1042,44,-16.2759,8.89737,-6.68594
1042,45,-16.3075,8.91963,-6.75525
1042,48,-16.4193,9.01293,-6.9694
1045,3,-2.79402,1.36173,-3.75005
1045,35,-1.99607,2.79129,-4.23671
1046,11,-2.25445,-9.21812,-17.2807
1048,6,7.22314,-6.75996,-3.75027
1048,19,7.07383,-6.10607,-3.91578
1048,40,6.83216,-5.20606,-4.24288
1051,4,-3.29932,-16.8443,-7.0737
1051,24,-4.22858,-16.0419,-7.39164
1055,19,-5.43972,13.9905,15.5441
1056,20,-15.5259,-8.72233,9.0063
1056,23,-15.4926,-8.81524,9.01089
1062,0,-0.798536,-6.27383,-0.610142
1065,13,-5.2564,15.9131,-16.9695
1067,26,-12.7154,-15.0725,-4.12551
1069,37,13.5532,5.90495,9.7
1071,10,3.9298,-2.59474,2.1626
1077,0,-14.2107,5.80691,15.9129
1077,26,-13.8349,4.55136,16.9071
1089,8,16.7858,-10.3148,2.31249
1089,33,17.0292,-10.3898,2.45734
1089,46,17.0322,-10.5125,2.5821
1091,29,0.860539,16.6308,-13.6672
1092,3,16.7279,7.43776,-0.542201
1092,40,16.7715,6.24424,0.421614
1093,29,-13.8908,5.34251,-8.41698
1096,20,-5.30892,15.3106,-13.6757
1096,46,-5.07057,16.7619,-13.4351
1098,33,10.6925,-17.7912,3.09019
1099,42,10.5801,2.48024,-15.259
1099,49,10.7209,2.27473,-15.5165
1101,22,12.2354,-17.4614,15.6854
1101,36,12.8587,-17.8165,16.2465
1101,44,12.9212,-17.9675,16.5594
1101,45,12.9282,-17.9826,16.6006
1101,48,12.9664,-18.036,16.7235
1106,44,0.134565,-11.9504,-16.5389
1107,30,-11.877,-3.63575,-0.791218
1114,46,-15.7663,0.286349,9.13036
1115,5,17.2956,12.0681,-0.401663
1120,18,4.48915,-5.09108,7.36895
1120,42,5.61354,-3.31942,6.20635
1123,47,5.14732,9.33073,-3.66205
1124,12,-6.73443,8.82178,18.8736
1125,35,-0.816079,16.586,-17.0665
1126,6,10.6254,-12.5785,8.48839
1128,13,-4.62329,5.30883,18.2468
1132,11,5.23671,11.9382,15.4032
1133,36,-7.5083,12.6495,-7.30679
1133,48,-7.97998,13.029,-7.3186
1135,40,-14.4028,3.6153,-1.94232
1135,48,-14.1809,4.054,-1.88089
1137,0,-0.712659,-16.7676,8.4055
1139,0,-4.12241,-13.4143,2.0828
1141,25,-0.566331,-8.80071,-17.1244
1142,21,0.406958,17.327,18.6397
1142,46,1.10516,18.9177,18.3342
1143,36,-6.55455,-1.98332,-2.0339
1146,40,6.68323,-12.3306,-0.0677236
1147,49,-5.38265,-11.2899,-8.21835
1156,11,-0.784075,9.69446,-7.22033
1157,14,-1.91761,4.07229,-4.43526
1159,49,-5.03798,18.398,5.92442
1160,18,5.33285,-8.86921,15.0408
1162,47,-10.2186,-8.30875,13.8411
1163,0,-1.97753,11.9742,2.24391
1166,19,-15.0314,-14.8585,15.9096
1166,23,-14.9704,-15.0413,16.007
1168,36,-8.29161,-8.70307,-7.55921
1176,43,-10.4333,14.7232,-16.7743
1182,28,-7.17278,1.71162,17.5508
1183,20,-3.91438,3.77296,15.0137
1184,13,-16.9222,4.70261,-17.138
1184,42,-16.2553,4.12461,-16.1135
1187,20,3.28246,17.029,-9.91471
1188,41,-17.6967,-1.53297,18.2666
1202,2,9.34019,16.6216,15.2751
1204,35,2.44964,-17.3124,-13.2662
1205,12,12.8345,3.26583,17.1778
1205,48,14.1152,2.42013,16.766
1208,29,2.13993,15.6334,-17.1308
1209,0,6.71019,1.32676,-3.81032
1209,11,6.82601,1.71995,-3.81863
1209,17,6.87053,1.87666,-3.82412
1211,39,-8.52241,-17.9096,1.5602
1212,23,17.4497,-3.99587,-8.79957
1212,43,17.048,-4.775,-8.26889
1213,46,15.2925,8.09174,6.85963
1215,38,-9.84868,-3.35522,-8.67869
1222,4,9.78074,2.65386,14.9042
1223,23,5.52152,18.6613,-5.97163
1224,8,6.93558,8.68884,-16.7493
1226,26,7.7266,-12.7769,17.2833
1226,50,8.50932,-13.1718,17.0341
1228,20,13.4232,7.05288,-6.59351
1229,1,8.42126,-2.66797,-9.75092
1232,4,-19.6113,-0.36721,-3.98207
1232,43,-18.6738,0.532721,-3.69147
1233,11,16.7364,-3.62693,4.74339
1235,35,1.56847,-12.8325,-3.69253
1239,45,-2.65742,11.0851,18.3337
1243,33,-11.8933,-6.78876,-17.9028
1244,42,10.9271,-16.211,3.02952
1247,16,-17.3735,-6.19007,-16.5029
1249,7,-6.03133,7.34859,1.7214
1256,40,7.37603,1.78024,-18.7958
1260,44,-6.5608,17.449,-4.37991
1261,29,1.90438,-11.3084,16.7406
1262,7,-6.98206,10.0166,15.6224
1263,21,-9.22007,4.6171,-17.0813
1263,34,-9.35653,3.98294,-17.0227
1263,35,-9.36671,3.94057,-17.0209
1264,9,13.7889,-15.9725,-0.472086
1266,30,9.1437,-11.8736,-12.1224
1272,20,0.763378,-2.48148,-17.4049
1272,30,0.96426,-1.87497,-17.666
1275,2,5.10164,-14.5876,1.8886
1276,40,17.9192,8.06273,-1.47365
1276,44,17.695,8.06656,-1.53239
1285,30,-2.47903,13.9691,18.0406
1292,2,1.58786,2.0881,-0.600433
1297,43,18.9963,-0.0843075,16.4193
1300,37,12.7532,-6.64404,1.93205
1301,40,14.6821,-0.462934,1.60761
1302,4,6.70064,-5.90079,17.4742
1304,50,-11.8414,0.621215,-1.57794
1309,1,15.0684,16.1336,-0.61122
1309,34,13.2868,15.2645,-0.794092
1312,41,11.3932,15.8409,-1.09511
1317,27,0.313409,-15.8757,-9.77666
1318,16,-0.0920677,12.3974,-13.6522
1319,35,-11.7001,-0.805465,-18.0126
1319,46,-11.9702,-1.89117,-17.8508
1320,19,-11.7993,10.5279,18.8877
1320,28,-11.072,10.063,19.0163
1321,17,-10.1382,2.03665,12.1739
1323,29,-12.9307,4.61588,-14.2121
1324,34,-1.20889,1.13865,4.60069
1325,29,-12.767,-1.84603,-16.3299
1327,39,4.65815,-18.9037,8.96824
1338,15,19.2943,-6.13446,8.18794
1338,38,18.5893,-6.9493,8.21336
1340,37,-13.4777,-6.19573,-8.27193
1342,47,17.8923,-11.0328,7.33575
1344,26,1.82778,-17.2084,-7.11598
1346,2,10.3166,7.87591,11.8722
1350,4,12.5642,-16.6652,1.83999
1353,30,-12.9186,2.97326,-17.4214
1364,28,12.1807,7.02615,-12.5907
1365,14,8.096,11.6832,-0.686062
1369,35,3.38957,9.64016,0.18938
1370,41,-3.53289,5.56196,3.99922
1371,47,15.2669,-5.26071,-6.6724
1376,11,-8.35128,15.164,8.72879
1376,38,-7.1856,13.5141,8.38455
1377,8,-17.7195,1.53894,-0.826691
1377,21,-16.8961,1.97784,-0.962476
1378,6,-1.05069,-9.43696,-9.91054
1381,24,-6.26975,-14.2099,11.135
1383,24,-17.1454,3.59179,-7.16099
1384,27,-3.02183,-0.238085,-18.3781
1391,15,11.624,1.95527,8.8252
1395,26,-12.0334,-11.6442,-4.02468
1395,30,-12.0934,-11.4687,-4.00815
1402,1,15.6475,-0.742888,4.93342
1408,12,6.53918,17.3784,2.24945
1414,1,17.9936,10.7292,-6.88686
1414,31,16.622,8.93176,-6.33901
1416,12,-0.195495,-13.1352,-13.5914
1421,6,19.083,6.34107,-16.3989
1423,12,-5.94051,-7.12515,11.4898
1424,0,-2.22806,-3.89333,8.51886
1425,6,7.83444,-0.174547,-7.20847
1425,48,7.2848,0.207549,-7.37127
1430,11,-3.8893,15.224,-0.604537
1430,31,-4.93203,16.1044,-0.342326
1432,32,-6.36107,3.98298,-5.48847
1433,30,-3.60453,10.732,17.8495
1435,28,10.9859,-13.6577,5.67196
1437,1,8.89872,16.516,-13.3404
1450,15,-0.496843,6.85901,14.8925
1451,41,12.2907,11.6154,13.6398
1454,22,9.70635,8.43257,-3.68702
1458,14,15.6415,-7.37154,15.0019
1459,1,15.258,-3.03813,-0.831361
1461,20,-14.3658,-1.09576,1.67669
1468,9,-6.24787,15.4839,-17.3771
1470,34,14.1537,-14.086,16.1101
1470,48,14.3862,-14.4694,16.7068
1471,20,5.52132,-3.13308,17.4978
1474,5,-7.24735,13.7855,5.11111
1477,0,14.929,-10.8216,-16.4411
1484,6,-7.30967,16.8106,-13.7108
1486,9,13.5378,-9.22587,-6.96647
1493,12,-19.0348,-0.912329,-4.02572
1493,41,-18.516,-0.467433,-3.70354
1497,26,-11.2918,8.50091,5.10406
1498,43,8.09793,17.3406,18.3134
1499,10,16.952,14.0368,-6.74091
1502,15,2.89281,-18.1808,-9.66684
1502,25,2.87417,-17.8527,-9.46454
1503,2,11.0526,-16.396,-16.5255
1503,30,11.4994,-16.9175,-15.8227
1506,39,16.8246,7.07894,-7.99396
1516,5,3.57736,-6.82207,8.10657
1521,43,-9.96136,4.83768,-1.98393
1522,20,-17.2049,5.93631,16.8016
1524,12,-1.95171,13.4583,4.63019
1529,23,-3.21814,4.9557,10.7973
1530,19,-4.5382,-6.15314,-14.8542
1533,4,16.2508,-9.38548,16.7654
1533,20,16.3345,-9.29896,16.6306
1533,34,16.4606,-9.21332,16.609
1533,36,16.4812,-9.19102,16.6208
1534,8,8.64752,-2.17821,11.7608
1536,15,-15.5714,-4.84534,-3.99814
1538,35,-9.29643,-4.25131,17.2723
1539,11,-4.36606,18.6482,8.70556
1539,17,-4.07328,18.4798,8.705
1545,11,9.98707,5.58517,8.32042
1547,3,-12.2424,-2.48539,18.109
1547,10,-12.3562,-3.23513,18.0218
1547,11,-12.3738,-3.33867,18.0041
1547,22,-12.581,-4.49184,17.7667
1550,50,4.94323,-0.581536,-5.21806
1553,0,-15.7376,-4.61498,18.2075
1554,38,-3.88517,9.21703,8.27993
1555,0,-6.59169,17.4474,-4.06354
1556,35,18.0906,-12.0978,12.7783
1557,2,-5.47645,1.90789,-7.46622
1557,3,-5.48913,1.99658,-7.51537
1559,25,-5.93414,15.909,-4.88794
1560,47,-4.11168,-12.4071,0.166417
1564,14,5.6524,-15.6197,-0.81811
1566,34,1.92379,17.6137,-16.9009
1567,19,2.1637,-16.1911,11.2311
1568,28,0.360955,0.857053,-7.34972
1571,1,0.23485,-6.28231,-7.24595
1573,36,-4.0361,0.693878,8.88493
1574,18,3.67148,11.2547,-4.169
1575,23,14.1801,7.30071,0.686438
1577,27,-2.0209,8.10466,-17.722
1578,19,-10.9374,11.6329,19.1258
1580,41,-7.12051,-13.4448,-7.64595
1581,0,5.00287,8.27727,11.7898
1582,2,8.58044,6.95572,-3.99193
1582,41,6.78232,8.58092,-4.31607
1582,50,6.41882,9.06042,-4.44618
1584,6,8.16155,0.321274,17.3361
1587,12,-6.32071,-17.0737,8.28174
1593,2,10.5243,7.6574,-7.13916
1593,42,8.6603,7.6747,-7.77578
1594,7,9.56044,5.10742,5.04887
