TrackID,FrameID,WorldX,WorldY,WorldZ
212,36,13.4366,-8.96269,13.3407
213,30,-1.99059,16.9548,3.39654
214,11,-3.99063,-5.7121,15.3944
215,41,4.1998,-5.0546,18.4289
216,13,-10.596,-15.9617,9.4518
216,50,-9.68479,-16.5564,10.1748
219,36,-0.404538,-9.34638,10.2326
225,23,16.1493,9.35279,13.0036
226,20,2.05871,-0.314554,8.82148
227,20,0.802489,2.88818,2.77221
228,8,17.6052,3.03299,15.4388
233,29,-10.4606,7.19942,16.6476
238,46,-7.68506,1.50915,13.1833
241,47,0.550411,16.2541,9.53777
246,18,-11.9956,-4.6182,2.92187
246,20,-12.0121,-4.56804,2.91236
247,3,-8.47473,-12.5928,18.818
247,36,-7.72329,-12.8068,16.1434
248,4,-13.497,-13.4566,6.13081
249,29,-12.9529,-0.727326,-13.2222
253,15,3.97562,4.7504,12.1553
254,41,11.1388,15.5989,17.0865
258,28,10.2314,15.0205,17.0457
263,13,14.129,16.4736,3.41095
263,27,13.5938,16.8807,3.9993
263,35,13.3127,16.9736,4.38207
263,38,13.2142,17.0203,4.54288
264,28,4.06073,11.9215,4.56985
271,23,-2.28614,14.9333,18.5945
279,38,-4.76506,0.0308624,17.5884
280,30,-9.58877,-11.0643,2.42054
280,41,-9.51619,-10.9552,2.37847
283,36,-12.1334,10.7688,8.30837
291,12,9.29639,11.3596,15.9289
291,34,9.84996,10.6353,16.3216
293,22,-0.778665,-7.49168,17.1369
293,23,-0.762965,-7.46376,17.0583
300,50,17.4175,-9.79076,8.82125
301,45,14.1781,3.21868,6.00003
307,7,1.44643,-3.29333,8.84762
309,2,3.30388,-2.62978,18.6478
312,30,10.9059,-6.60677,7.3205
315,9,15.7488,12.0099,12.6748
316,9,-13.5106,0.883572,16.1641
320,15,-10.685,11.9086,13.043
321,20,5.68035,-6.47971,15.3186
323,4,-14.6926,-10.7048,19.2259
325,23,-13.7085,-13.9343,8.58455
327,28,-12.7838,-2.49994,16.4769
331,42,1.20622,-11.5732,2.61884
338,15,-9.72853,16.2724,0.140236
340,6,12.4408,16.6461,-15.3944
340,28,13.5828,15.9826,-13.7121
341,34,1.70993,4.37963,9.2511
342,11,-0.191408,5.39493,-3.24608
347,28,7.74269,0.974233,-2.9035
349,3,14.4939,7.44323,-15.5802
352,32,-5.88135,7.26608,-1.3394
358,40,16.1718,2.74514,16.3874
360,37,12.8863,-16.7766,-4.92374
367,9,1.09455,-15.9561,11.7747
367,49,2.21117,-17.3313,11.0433
369,33,14.7569,-16.0137,-10.2788
369,38,14.7611,-16.019,-9.90352
374,17,11.176,16.1672,10.2463
377,46,-1.29907,-12.4511,-13.1067
379,41,11.0696,-8.97211,16.7646
385,32,-13.1857,-14.7651,-2.55623
387,0,-12.6192,11.5676,-6.63842
387,8,-13.0737,11.81,-6.80061
387,22,-13.8751,12.2794,-7.10974
387,24,-13.9893,12.3582,-7.15128
390,50,7.58406,7.33233,19.4195
395,13,-5.81579,-13.1409,14.9157
396,39,13.6871,1.63106,18.152
400,26,2.29299,-5.34958,7.06889
403,32,6.32243,13.2818,16.8464
404,32,6.73223,-9.89193,-15.0936
405,38,-10.8721,-6.61249,1.07135
407,18,11.0752,10.9714,-6.27
407,38,10.3996,10.3006,-6.21868
408,25,-11.9613,5.33531,-4.51555
408,33,-12.06,5.43718,-4.92594
408,43,-12.1046,5.59251,-5.40357
412,36,4.51697,-9.11754,-16.1072
415,45,-10.0331,-8.32064,11.0978
415,46,-10.0393,-8.34432,11.0734
416,2,-0.576474,9.10561,18.9693
416,33,1.91843,10.4873,18.1718
417,33,18.1368,-13.1641,-1.63273
419,16,-15.2141,-11.341,0.0345636
421,14,16.6127,-5.62002,15.1635
421,47,16.9788,-5.20311,15.7643
422,34,-18.2185,5.75764,-7.39477
429,7,-9.16271,2.86004,5.98702
431,17,12.1197,-12.6691,-2.52889
437,37,-13.4182,-1.36522,5.73026
438,32,1.68756,-6.91006,13.5457
439,42,12.7854,3.92561,-15.4403
440,26,-5.0302,-12.2728,17.3113
442,40,12.711,4.45513,17.7387
445,1,15.2358,2.53357,-15.6271
445,8,15.1468,2.31985,-15.3919
451,50,18.6657,10.5441,18.501
453,13,-15.5337,-0.689301,-6.81438
456,50,6.64604,18.0377,-0.0633197
459,0,13.8391,3.97868,-0.0490225
461,28,-6.98161,4.38485,19.521
468,6,-13.9321,-14.8187,-16.8654
468,10,-13.9309,-14.8703,-17.0556
482,26,-6.02629,0.740076,1.85768
483,20,-12.9244,5.88424,12.6523
485,12,-3.12951,-12.8727,-0.0155236
487,23,-15.0564,-0.163667,2.72724
487,32,-15.3747,-0.143808,2.70186
488,2,-14.8089,11.0411,-16.8083
489,40,5.31361,10.4712,-3.67525
490,21,-0.841442,15.6505,-9.87722
490,33,-1.02088,16.0109,-9.74399
497,24,5.70626,-8.42484,11.3898
499,49,13.0831,0.598308,19.6935
502,23,-8.40425,-9.58623,2.37324
505,32,-19.0811,-3.95405,14.5226
507,9,4.90209,7.4682,0.0468201
508,35,1.62986,-7.83194,-16.4881
509,1,-3.96646,-7.22382,-9.96802
510,11,-8.22207,-8.84466,-16.9479
513,23,-16.6595,4.03655,-7.28517
513,26,-16.8434,4.13377,-7.34602
515,2,-9.77938,-0.776111,-6.83006
528,14,-10.3047,14.8156,3.08571
533,42,-12.1083,14.1673,3.35065
536,0,0.960398,16.6202,5.99059
536,4,0.9197,16.3994,6.04699
542,6,-0.165949,16.7661,-3.41579
542,12,-0.601646,17.0211,-3.59281
543,10,-0.552804,13.3545,-9.78625
549,22,-1.95796,11.6905,5.11024
550,15,-5.13719,6.17267,1.90906
552,41,-8.62599,8.4118,5.87042
556,27,-16.8799,-9.92003,-0.528528
558,11,11.5226,1.53897,12.2703
559,1,-4.16135,7.03764,-6.77102
561,20,3.78115,-10.9573,-3.07498
562,34,2.95314,17.9092,-1.07375
562,45,2.70714,18.4716,-1.2174
564,19,9.05166,8.94255,0.583003
565,36,-11.9712,-6.2869,-3.66282
565,38,-11.9577,-6.24246,-3.67941
568,46,17.2969,-14.7693,4.14868
571,37,0.421747,14.4722,-9.80647
574,20,4.44626,4.20978,-0.213594
578,43,-13.7526,-15.7826,-16.168
585,35,16.3582,14.9417,-11.3241
587,30,0.590806,-10.8584,-6.66919
596,41,-4.78088,7.99991,19.2914
597,5,-12.3724,5.47931,2.67846
597,47,-14.1955,4.45355,1.83123
599,26,-0.549886,-9.52381,-16.7072
600,17,-13.2031,13.1959,5.74046
600,26,-13.1109,12.5271,5.71926
601,21,8.57584,-17.4519,12.8026
604,25,-1.88672,-12.318,-16.6578
607,20,16.0833,10.6285,-11.7675
608,24,9.71048,15.736,3.30538
611,8,-9.90607,14.5504,-13.4896
612,26,-0.0485837,10.6249,12.3021
616,32,7.07747,12.4836,3.38745
617,0,-8.70427,-17.9895,-3.47785
619,13,-14.4252,11.072,12.7325
619,23,-13.9498,10.7107,12.7561
623,10,-13.9482,11.2344,0.0198551
625,29,-10.9978,8.54728,-5.65053
631,13,-8.95469,10.7017,-16.6162
633,38,-15.046,-10.7466,11.9269
641,23,-6.5522,6.42079,19.5007
643,10,-16.972,5.9953,-10.3337
644,34,-11.8862,-13.8934,-0.123658
644,49,-11.9823,-13.466,-0.0115302
652,15,2.08129,-13.9209,-3.59703
654,5,-7.05295,16.8236,12.56
655,23,9.17925,7.2037,-3.29512
656,33,-4.91109,-14.4066,5.96572
657,9,-3.95275,16.8176,2.70058
657,40,-4.696,16.6186,2.59714
659,14,15.3263,-12.6845,-12.8586
661,48,-3.05105,15.1058,2.02343
662,45,1.41051,9.22764,17.6616
663,19,-14.4289,8.5559,-4.55712
664,31,-12.6015,-16.7154,5.99656
664,34,-12.6637,-16.8365,6.02093
664,40,-12.7619,-17.0841,6.05374
665,37,-0.877652,16.3513,-7.04439
665,39,-1.02168,16.4972,-7.05742
665,48,-1.69625,17.1879,-7.16965
666,29,1.1066,2.02561,-0.51006
676,26,-11.8774,12.7639,5.9018
677,6,-12.2085,6.15483,19.1729
677,40,-11.3738,4.63268,19.3972
681,2,-19.508,2.1998,-3.55086
683,47,-9.70113,-12.2761,-18.1763
684,11,-10.7874,-12.8962,18.0837
686,25,-5.07968,-4.41717,-4.07417
688,24,4.19918,-10.3699,-5.82676
688,30,4.04078,-10.1721,-5.62656
690,44,17.5359,7.28388,19.3231
692,8,19.4813,0.21193,5.45096
693,1,8.48464,-13.7633,-0.319885
694,10,8.71639,-17.6578,-12.6138
695,5,18.409,1.05306,-15.6228
699,21,1.1788,-13.1849,-0.373418
701,45,-8.10329,6.09532,-17.7304
704,41,8.81104,-4.53535,18.2792
705,6,-0.633175,11.0717,2.28471
706,31,-1.99197,0.252026,-17.3272
708,9,15.6924,-11.4087,5.70278
713,40,-0.506928,3.71133,1.62412
714,38,3.90085,-7.55014,3.77606
717,9,-5.07348,-15.2036,17.7638
717,28,-4.0186,-15.2983,16.7225
719,18,14.5498,-15.5086,-2.61034
720,47,-17.3944,1.47486,-12.0891
725,39,16.029,-4.53976,-6.16221
727,6,-2.07783,-8.16599,-13.3067
727,48,-1.66573,-5.04706,-13.968
730,50,-15.0901,0.320609,-7.78607
733,31,-9.61905,12.5149,-1.16846
734,12,-8.77232,16.8703,18.7752
735,18,9.59037,12.9507,-16.5389
735,27,9.86318,13.3134,-16.5325
738,24,-11.4739,8.05241,-1.18005
739,38,18.9752,9.00258,4.94065
740,33,6.36294,5.68485,17.2663
742,6,-10.7545,16.2159,-17.091
745,44,-2.08461,15.6532,3.95975
746,28,8.73703,4.75733,17.869
747,9,-13.5062,-14.0453,-14.1883
749,47,-10.8362,7.83719,-16.9088
750,19,-6.19444,9.70618,5.04372
753,0,-11.5995,10.4817,2.63864
754,24,0.0442949,3.53764,-16.7703
755,28,8.24866,0.111294,5.51912
758,3,17.0066,8.20833,-12.6548
758,7,16.9654,7.98012,-12.484
759,48,-12.9247,2.63506,9.3716
764,7,-5.70733,-9.65651,-0.309499
771,44,-10.4444,13.8269,-8.07568
772,20,-4.96874,7.99749,-0.659868
772,49,-6.02381,8.35701,-1.33631
773,27,2.90908,13.0005,8.52654
776,48,12.0437,-7.53636,7.28924
777,13,-12.7782,-1.19387,-13.5301
780,8,7.77894,-3.54781,2.59332
780,18,8.16962,-3.2658,2.63891
780,23,8.31716,-3.11851,2.59501
781,17,-16.1217,0.721677,5.7988
781,36,-17.351,0.868085,5.42885
782,15,-10.6123,16.1738,19.0983
784,26,-19.79,-1.84481,1.9828
784,50,-19.9525,-1.84608,1.60945
789,31,17.7048,-1.06109,18.3583
793,27,11.0952,-12.4237,9.30396
797,20,-15.9228,-8.88955,-0.225028
800,11,12.0585,-3.82266,17.9064
800,40,12.3171,-3.17939,18.51
802,16,13.1044,13.1818,9.08245
805,13,-10.1926,9.7912,12.4986
811,2,-6.764,4.40766,12.3214
817,47,10.7232,-17.0672,14.0506
818,35,6.30234,-13.0613,-5.45647
821,2,-9.1509,-1.21501,2.42391
821,43,-9.92798,0.0488474,1.77201
832,15,19.2849,-5.38741,5.34597
833,31,5.0778,6.20103,14.4793
835,8,13.8654,16.4781,2.75827
836,20,-15.8338,2.23204,-15.9951
838,16,-12.5273,-5.60913,8.96079
839,36,2.59298,4.59965,-2.46954
843,32,6.17108,-8.31169,-15.0187
844,42,-13.3151,2.64546,2.35505
844,49,-13.5631,2.85167,2.34051
845,37,14.6977,-14.0802,0.492204
848,6,0.262954,3.32257,-6.88244
848,40,0.488231,5.30946,-6.94803
849,47,-18.1661,1.56474,6.51243
853,17,13.1282,10.4019,15.9828
856,20,15.2561,12.8612,3.04999
856,36,14.264,12.4802,3.36234
858,48,-2.25833,18.5418,19.2083
859,47,13.1278,-9.94011,5.93911
860,27,5.26959,-6.31643,-3.95883
862,15,-2.57081,8.09611,8.83526
864,33,1.31471,-16.2646,-13.3675
865,27,3.85292,8.4983,-17.1035
865,43,4.10706,8.8675,-17.2939
866,39,9.73434,10.7072,2.13089
867,6,15.0944,-14.8133,-3.35473
868,33,-2.05784,10.9297,19.1058
869,29,-9.36915,4.19095,15.6829
877,25,7.12564,3.94102,17.6589
881,9,-13.4663,-5.67421,-16.9518
882,18,-4.98545,-4.34559,8.88391
883,21,15.3547,-11.845,-0.108065
883,42,15.223,-11.2644,0.28182
884,45,1.31835,5.98317,16.9939
885,33,16.2612,-12.8516,-5.63629
886,47,4.67292,-11.3616,15.6537
887,8,3.79253,5.47415,-12.9558
890,4,-16.3833,-3.26794,-0.529703
890,32,-16.7118,-3.24609,-1.05449
893,15,11.9943,10.9401,-2.98863
895,0,-9.59293,-8.08534,-6.99932
895,2,-9.60157,-8.01071,-7.0454
896,41,0.0799335,-17.9098,14.0671
896,46,0.331271,-17.9371,13.8883
899,45,12.643,3.27796,5.70214
901,10,-15.7371,5.42553,-13.7181
901,36,-16.6876,3.69308,-13.5949
903,24,2.5937,-7.60193,1.8187
904,16,-5.16338,7.6015,4.90998
906,38,16.3747,11.5992,18.8476
921,12,2.921,-16.7402,2.25856
922,32,-11.9751,-12.9528,5.62769
924,35,-12.7336,13.4141,0.143244
928,24,-12.7219,-13.0114,2.56081
931,28,-12.411,-6.49377,-13.5695
932,39,0.390759,3.92905,-0.285534
933,1,13.4333,5.20111,-3.43022
938,0,-1.88008,3.47139,-6.89745
938,8,-2.10617,3.82126,-7.36809
942,23,-4.02291,7.73445,-3.81451
943,47,17.2909,-10.0481,-16.1098
943,50,17.2894,-10.1168,-16.2018
947,28,12.9424,10.4074,18.0296
948,25,7.25334,17.3416,15.4008
949,32,2.6973,-6.89201,-17.1237
950,16,13.2811,-7.36033,-6.31618
951,2,12.8129,-16.9323,-0.47587
951,8,12.9015,-16.8185,-0.239313
951,42,13.1053,-16.344,1.10626
955,0,-9.5986,13.2777,2.48605
955,14,-9.68688,12.3158,2.62797
957,16,-12.1225,-16.4946,-0.294236
957,25,-12.3064,-16.6168,-0.043569
957,30,-12.3745,-16.6823,0.101758
957,48,-12.3412,-16.9482,0.521668
959,19,1.46895,-8.20823,-6.53623
963,18,-12.7598,14.4155,16.154
964,10,-3.99802,3.8281,5.17335
964,46,-4.7601,3.85626,3.71943
968,15,-4.48622,-6.62124,17.2842
971,23,-7.8069,18.0734,-0.774869
971,45,-8.35923,18.7099,-1.09324
975,10,12.9853,14.1333,-6.16287
976,17,5.42673,16.3191,-16.4688
979,47,-13.549,-16.9198,18.4328
983,7,18.1303,-0.177007,-12.567
984,43,11.6839,-0.827327,5.41725
989,32,-7.67611,5.56934,8.58125
990,7,-4.61016,0.444554,8.68007
992,41,-14.1716,4.1624,-1.11787
993,1,-9.5181,16.6257,15.9586
993,42,-8.65349,16.2587,14.5466
994,2,1.28426,6.38171,-3.57913
996,2,16.0414,-8.73564,-0.449875
996,28,16.0353,-7.74446,0.446503
997,13,2.53717,-3.5475,2.02129
997,17,2.5636,-3.24224,1.99196
998,17,0.957661,5.11308,-6.55978
1001,7,-1.14318,-6.8352,-17.0342
1006,35,-18.1423,-1.91651,17.4159
1006,41,-17.8665,-1.91911,17.5915
1009,33,-6.25773,-3.88662,-16.6694
1010,29,1.58306,-5.29777,0.130751
1011,35,5.4718,17.6413,3.70318
1013,44,-0.545038,17.2557,-3.58102
1015,19,-2.86348,-9.9501,-0.390645
1022,34,7.83792,18.3102,-0.224801
1023,8,-7.55952,15.5033,2.72063
1024,44,4.73513,18.5421,-0.0663296
1025,47,-5.77726,2.68202,-18.2822
1031,32,-12.6856,-2.3752,-7.95558
1035,0,12.7093,-2.26354,-0.534951
1038,38,19.2178,5.52992,18.0121
1042,27,-15.6307,8.32542,-5.48971
1042,38,-16.0503,8.70788,-6.25364
1042,42,-16.1995,8.82966,-6.53579
1042,43,-16.238,8.8645,-6.61183
1042,44,-16.2759,8.89737,-6.68594
1043,4,17.2188,5.07396,17.6705
1048,50,6.71089,-4.7925,-4.45691
1050,19,-18.08,-5.79289,9.01535
1050,28,-18.2757,-6.0603,8.98743
1051,2,-3.20446,-16.9233,-7.0452
1052,37,-8.54066,-5.77721,5.03624
1055,22,-5.31001,13.9927,15.5075
1057,16,-13.1394,-7.36681,5.52975
1057,17,-13.1662,-7.37379,5.53068
1058,27,-1.64842,15.6148,-17.269
1062,49,-0.390582,-5.34935,-2.65175
1064,39,1.5434,-12.0091,17.7386
1067,13,-12.1692,-15.4817,-4.07206
1068,36,6.16461,-6.42302,-0.478308
1070,14,1.15054,-13.3994,17.5815
1076,10,5.03978,-17.5826,-12.7735
1079,25,14.0439,11.4388,18.2576
1079,33,14.4762,11.2342,18.2808
1081,17,-12.5629,10.2167,-17.2049
1089,31,17.0592,-10.3649,2.43732
1090,15,2.77917,13.3274,17.7451
1090,50,4.86667,14.1529,18.0129
1097,32,3.10204,-1.25881,-15.2029
1101,4,10.835,-16.8757,14.8034
1101,31,12.8141,-17.7041,16.0653
1101,36,12.8587,-17.8165,16.2465
1101,39,12.8873,-17.8919,16.355
1101,43,12.9146,-17.9506,16.5191
1109,39,-1.00165,-5.96434,4.9411
1115,24,16.0237,12.0978,0.371221
1117,3,12.4197,2.5899,2.25539
1118,18,6.56751,8.41813,17.492
1123,45,5.15208,9.2118,-3.65577
1124,41,-5.49111,7.9125,19.0945
1128,7,-4.75145,5.55214,18.3064
1131,49,-10.1867,6.66046,-3.0485
1133,1,-6.01898,11.6917,-7.10974
1138,10,-3.39859,-17.698,17.4854
1140,2,15.1931,-8.29642,-3.60333
1152,31,2.66342,-12.4976,-16.2715
1154,13,-1.48109,-8.4894,16.9313
1156,12,-0.758683,9.74204,-7.22273
1159,21,-3.88922,18.969,5.85999
1162,19,-9.67599,-7.06037,14.6924
1163,50,-2.375,14.8639,-0.08209
1164,21,19.361,2.4951,-17.0087
1172,19,14.0676,4.95847,-15.5611
1172,44,14.0334,4.96816,-14.1354
1177,28,7.56227,-14.1601,-2.64219
1181,35,11.8979,2.59263,-15.6591
1184,11,-16.9748,4.75526,-17.1949
1184,16,-16.8483,4.62879,-17.0514
1187,15,3.4409,16.7195,-9.90422
1187,25,3.12286,17.3444,-9.9298
1192,40,1.26547,5.45819,-7.08875
1194,24,-9.30928,-11.9786,16.5064
1195,34,-9.88732,-9.36106,13.7071
1199,33,-2.15911,9.22261,-4.2323
1200,33,18.5823,5.80973,-15.7355
1202,24,10.5955,15.7846,16.1903
1204,31,2.57075,-17.537,-13.2945
1206,21,-10.9317,8.52664,-10.4972
1208,9,1.72838,14.1561,-16.9867
1210,10,-12.6358,4.18614,18.7869
1213,40,15.0919,7.82706,6.63454
1214,26,5.55849,13.0513,-17.2379
1216,31,-7.67474,6.60828,-12.0868
1218,21,10.6773,9.42618,-16.8393
1220,38,7.62117,14.5243,2.20935
1223,45,4.79558,19.2417,-4.76838
1224,36,7.49262,9.78503,-16.9708
1226,20,7.64722,-12.5471,17.3635
1226,38,8.08803,-13.0883,17.1114
1232,18,-19.2622,-0.155607,-3.84012
1232,29,-18.997,0.102357,-3.76048
1232,47,-18.5906,0.669873,-3.68443
1233,41,16.6017,-3.72949,4.17627
1238,36,-15.1748,-9.03499,-5.25275
1239,39,-2.67735,10.9711,18.313
1241,37,-3.51262,-17.6913,-3.54881
1242,47,-17.2446,-5.83885,1.31707
1243,24,-11.9939,-5.99567,-17.7072
1244,24,11.0793,-16.6101,2.53483
1247,47,-16.9288,-7.36717,-14.8309
1251,32,14.3464,-7.8805,17.1292
1253,31,-0.826777,-3.18533,16.4906
1254,25,2.47547,16.8739,-3.97082
1256,12,8.597,1.41999,-17.4951
1257,5,-8.72277,-1.93999,-10.3651
1260,32,-6.27987,17.0879,-4.30817
1261,47,2.01593,-10.6788,16.2506
1262,37,-5.44011,10.0343,15.32
1264,43,13.8012,-15.4304,0.641853
1264,45,13.802,-15.4039,0.714034
1266,45,7.80762,-12.7762,-11.6787
1269,19,-10.233,-3.78914,-11.5742
1270,19,17.1547,10.3982,-0.17988
1272,24,0.844519,-2.22512,-17.5173
1280,7,-5.86778,16.4242,18.2045
1282,36,-12.0538,-10.2062,2.68057
1284,43,-16.2638,9.8577,-1.36403
1287,17,4.6347,15.4527,2.06892
1287,47,3.76944,17.5224,2.71606
1288,29,-0.754754,3.82137,13.1711
1289,49,-1.22399,-14.8212,-13.8334
1291,20,-1.58592,-17.3696,5.63838
1293,8,-7.56254,10.9336,15.7473
1294,19,-0.491331,4.54469,17.3513
1295,0,15.5529,-8.63133,11.4747
1295,3,15.6391,-8.67824,11.4622
1295,10,15.8186,-8.81303,11.4518
1297,23,19.1088,-0.548799,15.5047
1302,35,7.15167,-6.68415,17.9605
1303,49,12.0235,-17.9041,12.6559
1305,9,-14.9414,-13.7661,12.3189
1306,6,18.5869,-5.54688,1.69972
1307,28,8.85787,7.22186,6.47213
1312,8,13.8842,16.0088,-0.754208
1313,27,2.14289,10.6143,10.8604
1315,24,6.48183,-6.56492,2.87709
1319,5,-10.7696,1.47243,-17.4895
1321,12,-9.90196,2.36,12.2224
1324,47,-1.70595,0.970677,4.22889
1325,7,-12.88,-0.146361,-17.2319
1328,31,-13.7265,4.03871,-13.1445
1330,46,-4.66324,19.5369,17.5402
1334,35,0.490676,-12.5339,9.98268
1335,5,4.81784,-6.32092,-6.87872
1337,33,-17.2746,-4.99819,-11.7447
1338,49,18.2688,-7.38456,8.17452
1339,36,-6.66513,-5.6892,-0.798088
1342,17,16.4484,-9.73573,8.04217
1342,20,16.592,-9.85857,7.98827
1344,10,2.37535,-17.6824,-7.08868
1348,46,3.16766,2.09901,-16.1741
1350,23,12.3025,-16.1752,2.20036
1351,39,6.16955,-11.1975,5.47077
1353,50,-12.8536,2.37456,-17.2868
1355,8,5.00713,-15.4638,5.09542
1355,46,5.21812,-14.4288,6.04359
1357,35,-6.82957,1.48011,-11.2501
1361,25,14.0884,-15.6331,-14.9747
1363,23,3.83204,17.322,-0.946884
1368,42,-10.032,13.3684,-1.93601
1372,22,-5.07383,9.0144,0.841232
1374,30,-15.5503,6.29367,-5.75211
1376,18,-8.05292,14.7543,8.6164
1377,2,-18.1081,1.33403,-0.799332
1379,15,7.38783,0.217642,2.31919
1380,17,14.6176,-3.6387,5.17911
1387,43,-7.51167,-8.41446,-4.19134
1389,7,6.74918,8.74412,-0.773118
1393,0,-3.79741,5.66236,-0.757507
1396,40,5.34763,-13.3196,-12.0374
1401,38,9.31164,-13.6264,-15.569
1406,11,6.67286,-18.3116,-6.66175
1410,39,-4.68395,-16.8948,-18.3326
1411,47,-6.65306,-16.7384,-1.57975
1413,13,4.54367,14.5283,-4.06325
1417,14,-1.46337,-15.8991,4.67764
1420,15,-8.4691,11.4118,2.02297
1421,27,19.083,5.31189,-16.4641
1422,21,-0.103901,-18.4469,-13.6472
1422,28,-0.154409,-18.0722,-13.7089
1426,28,-0.200566,12.0147,-3.50319
1430,35,-5.14607,16.2869,-0.285279
1431,10,11.9099,-2.15915,-7.20833
1431,19,12.1136,-2.48852,-7.22267
1433,1,-4.03853,10.4403,18.1029
1437,7,9.15417,16.7977,-12.976
1437,38,9.94082,17.229,-11.3895
1442,49,16.3856,-15.664,10.1638
1446,4,1.04108,-5.32823,-9.78054
1447,8,-10.4322,-17.6333,-4.19814
1454,49,8.69653,8.01056,-3.7655
1458,5,15.2226,-7.31359,14.6274
1459,13,15.7114,-3.15911,-0.982029
1460,23,9.41138,-1.86536,12.191
1463,17,8.11124,3.66336,8.88874
1463,30,7.90475,3.65776,9.17899
1465,20,0.289017,-15.9921,-17.5904
1466,24,11.3385,-10.2414,-9.04048
1470,36,14.1949,-14.1337,16.1992
1470,43,14.3027,-14.3179,16.5007
1470,45,14.3374,-14.3856,16.5898
1470,50,14.4241,-14.5342,16.7902
1472,10,7.79158,1.49539,-3.82742
1476,20,-0.795497,-5.46292,10.3056
1477,15,14.6865,-10.6433,-16.9688
1479,5,8.78978,16.5839,-0.797828
1479,23,8.97604,16.7893,-0.594891
1480,32,5.64348,-3.63323,-5.48053
1481,2,-3.71268,-19.1973,8.33374
1485,15,16.6358,2.28769,4.78559
1488,14,5.08934,4.93936,4.92434
1488,16,5.03768,4.89789,4.91048
1489,46,-3.01248,-2.67251,-4.09049
