TrackID,FrameID,WorldX,WorldY,WorldZ
359,24,-9.00859,14.7215,-16.9775
360,8,12.0729,-17.1555,-5.92423
363,24,2.58494,9.03751,-16.3808
364,34,8.98455,1.46799,2.22832
365,23,0.715144,-7.5772,-0.0998348
368,26,-2.22305,-0.214152,14.4584
369,19,14.7366,-15.9389,-11.2817
371,26,-1.44017,-5.47635,-3.47738
375,47,-13.517,-0.553102,2.7151
378,32,-4.07375,11.1156,-0.778016
380,3,13.0353,10.7626,12.3348
381,5,-7.37664,13.9511,-6.65817
385,40,-13.4886,-14.3257,-2.44237
385,50,-13.6204,-13.8276,-2.32995
390,8,7.14872,7.68549,18.8113
395,24,-5.52002,-13.1456,14.3235
395,32,-5.30556,-13.1102,13.872
400,1,2.39044,-4.91728,8.95015
400,23,2.28347,-5.37092,7.30318
400,46,2.30377,-5.01406,5.60088
404,20,6.96365,-9.63358,-15.432
404,44,6.55259,-10.0993,-14.6966
405,32,-10.7928,-6.79335,0.9431
407,19,11.0445,10.9403,-6.26616
410,33,-8.90168,7.24398,16.0918
417,9,18.0809,-12.5046,-2.74687
418,48,14.5735,-16.2884,-13.7564
420,42,12.2252,13.9848,14.6119
421,22,16.782,-5.51326,15.2891
421,33,16.9356,-5.34157,15.4757
426,31,6.09662,-5.04233,14.8455
429,36,-9.70122,2.25161,5.7757
435,39,-8.17417,10.0135,-2.17134
440,0,-5.05776,-12.6547,18.7613
443,38,-16.1186,-0.371092,6.7671
444,10,-18.4792,2.32387,13.8428
444,11,-18.466,2.31595,13.9356
445,23,14.809,1.95103,-14.8839
452,10,15.329,12.9777,-3.03928
452,38,14.5049,12.1936,-3.01962
456,48,6.7145,17.9909,-0.078524
457,40,-11.2712,-4.67518,5.96311
462,1,-9.86454,-10.4518,2.71722
469,40,3.81502,-14.9576,2.98212
473,10,-5.07903,5.5042,-3.79603
478,19,7.848,-4.54525,18.5103
485,35,-3.80798,-12.5563,0.29343
485,45,-4.05103,-12.33,0.501656
489,43,5.24847,10.7775,-3.74137
490,49,-1.03686,16.5488,-9.33477
491,4,-16.4479,-8.13203,16.1916
501,4,15.0043,9.88891,-6.27686
501,21,14.314,8.67388,-5.89744
502,30,-8.32752,-9.74567,2.30954
507,23,4.29816,7.8986,0.280042
507,45,3.03165,8.49154,0.545632
510,30,-7.86951,-8.92484,-17.7598
510,45,-7.48292,-9.05912,-18.3639
513,22,-16.596,4.0103,-7.26554
513,32,-17.2366,4.30147,-7.44501
513,35,-17.4437,4.36322,-7.48811
515,9,-9.49181,-0.576808,-7.09657
518,46,-2.93555,-0.659708,-17.1113
519,27,-0.208552,-3.74221,-6.29986
521,35,-9.50614,0.0110702,-4.51294
523,44,5.58286,-7.20996,-7.94691
528,14,-10.3047,14.8156,3.08571
529,8,-8.31113,-8.17319,-13.5749
531,36,-1.00327,15.0199,12.7589
541,47,-10.7319,3.05842,-18.1675
542,8,-0.302934,16.8586,-3.47535
544,4,-5.26884,-9.48616,18.3939
544,16,-4.63322,-9.07865,17.4841
552,13,-9.90539,10.5008,5.98487
552,30,-9.17989,9.26401,5.93241
553,9,-2.40014,-9.50883,-0.0754486
556,21,-16.9271,-9.95155,-0.472185
557,21,-2.84114,-1.24413,1.85795
559,2,-4.16428,7.09322,-6.8267
560,1,-18.2779,4.09317,6.08957
560,18,-18.2273,4.72889,6.64095
560,33,-17.8998,5.28985,7.17874
561,2,4.05982,-11.6817,-3.2698
562,14,3.20608,16.7175,-0.558301
564,26,9.06186,9.35304,0.644602
566,13,7.14462,-3.0338,-6.63698
568,20,17.2482,-14.4688,3.11941
570,21,0.289231,0.842755,11.8652
577,39,-11.0157,1.3117,11.4628
577,42,-11.1769,1.12291,11.3803
578,44,-13.7508,-15.7763,-16.2237
582,4,6.8466,-2.82156,11.881
583,10,-10.6556,-0.16359,-0.307169
585,11,15.6887,15.1794,-12.2593
585,24,16.0704,15.0413,-11.7454
587,18,0.974191,-11.351,-6.68349
592,23,-8.79139,13.1474,5.9953
596,43,-4.67174,7.94646,19.3129
597,46,-14.1405,4.47475,1.84233
601,17,8.40541,-17.3148,12.5822
604,4,-1.4045,-13.7246,-16.3457
604,48,-2.35759,-11.1205,-17.2611
607,29,15.9976,10.136,-11.3308
607,37,15.858,9.61682,-10.9931
612,32,0.125896,10.3064,12.2541
614,5,-1.84212,-15.0692,5.54285
614,42,-1.3443,-14.5942,5.34269
619,35,-13.5186,10.2461,12.6669
623,12,-14.0037,11.2919,0.0520526
624,19,5.42669,18.9092,6.10275
624,23,5.17627,19.0285,6.18651
628,27,-8.13033,-5.88176,-7.81862
628,41,-8.14985,-5.31613,-8.38781
629,4,-5.54438,13.1388,19.0515
629,44,-4.85634,14.0736,19.0114
634,18,16.3878,-12.1002,0.0286671
634,40,16.2706,-11.5669,0.627609
635,28,16.5794,-9.42412,-3.78563
636,1,-6.06769,-7.96343,-6.81346
637,50,-6.38578,10.4958,19.6873
641,14,-6.87523,6.84743,19.2748
643,22,-17.9034,5.86046,-10.3768
643,47,-19.7532,6.06747,-10.2411
644,27,-11.746,-13.9823,-0.247069
645,28,15.8131,14.3491,-6.99284
646,10,2.02667,17.226,12.8183
647,35,8.92027,-12.3749,-3.69239
649,49,3.22552,-0.352303,17.0815
654,17,-6.3868,16.6406,12.311
658,48,-11.7417,-6.9145,17.3448
664,12,-12.0293,-16.0712,5.76273
666,42,1.42943,2.22012,-0.69338
668,35,-2.70136,9.61119,1.81103
673,41,16.3532,4.87198,12.0742
676,50,-11.5656,11.2837,5.82344
678,31,-9.97491,10.717,13.0149
681,35,-18.9536,3.21918,-2.9859
682,12,-3.87725,8.30221,12.0717
682,24,-3.5062,7.98312,11.6916
684,37,-10.5926,-14.3366,17.0354
684,45,-10.4338,-14.7927,16.7369
693,26,8.65782,-12.9033,0.195502
693,45,8.80479,-12.3073,0.579624
694,7,8.65409,-17.7217,-12.6884
694,47,9.55999,-17.0149,-11.4903
695,39,19.2435,-1.36506,-14.8408
697,41,3.26079,9.29955,18.4967
699,24,1.06236,-13.2123,-0.379507
705,25,-1.68027,12.2389,1.34002
708,0,15.5467,-11.0589,5.32736
710,5,12.8027,-9.43811,-3.2218
712,35,-9.82409,11.204,-6.82998
717,20,-4.53278,-15.2468,17.1013
717,30,-3.88453,-15.3041,16.6437
723,23,13.881,-15.9113,-14.562
723,31,13.9201,-16.1515,-14.0865
723,44,14.0699,-16.5815,-13.4009
725,16,16.4381,-3.91479,-6.33524
726,15,9.51807,17.2255,6.25108
734,8,-8.86833,16.9206,18.8905
735,2,9.25718,12.2516,-16.2472
735,22,9.71103,13.1178,-16.5499
737,47,-10.5787,-8.18139,2.25273
739,13,18.337,8.07494,5.30272
740,33,6.36294,5.68485,17.2663
741,1,6.36218,-19.6574,-12.9089
742,22,-10.1169,16.6845,-17.4502
742,32,-9.72877,16.8663,-17.5946
743,41,1.88227,-16.8332,2.92429
744,38,-8.8064,-11.3788,-7.76867
747,5,-13.6185,-14.0784,-13.9118
750,15,-6.24155,9.97682,5.24837
751,45,-3.79489,0.325442,-0.261802
752,33,8.95797,18.5232,-4.34735
753,9,-11.6106,10.1061,2.68175
757,11,-11.4278,6.18862,-16.8664
758,14,16.865,7.60327,-12.1881
759,15,-11.5858,3.65792,9.37763
759,29,-12.1371,3.17692,9.37755
761,40,10.9435,9.42326,-5.56208
766,34,-15.7611,4.47235,6.36758
766,40,-15.8082,3.88998,6.53201
769,9,-6.74441,17.796,9.53825
771,28,-9.71224,13.6139,-7.62901
772,28,-5.28874,8.13817,-0.83576
775,50,-0.408274,-9.99604,15.9488
778,14,-17.6778,2.80807,-0.630701
780,15,8.07167,-3.34795,2.64848
780,41,8.69881,-2.49327,2.29959
781,44,-17.729,0.941093,5.36656
791,15,12.5058,-12.3492,5.84453
793,39,11.224,-12.0782,9.65897
793,45,11.3612,-11.9269,9.86308
794,17,-3.90634,2.01257,17.834
804,34,15.8712,13.2118,6.80237
805,19,-10.0802,9.37314,12.4785
812,12,-8.03524,9.95653,2.3209
817,1,9.34154,-17.3409,11.5895
817,10,9.54515,-17.23,12.0021
819,3,8.91026,-0.886294,-0.34648
819,10,9.1171,-0.696782,-0.27444
819,22,9.48494,-0.329862,-0.177082
824,10,-16.2705,5.86806,9.62111
824,33,-16.4868,4.18789,10.7054
827,4,-7.12228,-0.68757,9.13241
828,30,-10.8119,-8.09189,-8.03659
835,33,13.5846,16.7402,3.46101
835,43,13.3093,16.9562,3.89881
835,44,13.2689,16.9844,3.95628
836,8,-15.7713,2.47945,-16.7327
839,25,2.00226,3.75208,-2.69039
841,32,-0.9607,9.59499,-7.88632
847,49,7.11132,-12.2984,-9.30411
849,14,-17.0697,2.44953,5.9817
852,15,-12.5594,-14.6518,2.35698
853,40,14.5985,9.85818,16.7008
856,7,16.0069,13.2146,2.66924
856,35,14.3246,12.5012,3.34685
858,14,-3.11453,17.3732,18.9415
859,39,13.2143,-9.98961,5.79692
861,14,-3.08156,18.2403,2.4671
861,27,-3.97325,18.3681,2.45423
867,18,15.1154,-14.5783,-3.08632
869,17,-8.7263,4.69264,15.7701
870,5,-13.7347,12.2576,-0.239469
870,49,-14.5015,12.6743,0.935363
872,38,11.0944,-14.2921,-3.00825
874,24,12.9273,12.1532,-12.4752
874,38,13.087,11.9049,-12.1132
874,47,13.1448,11.7086,-11.9002
877,29,7.20284,3.94206,17.5919
881,46,-13.841,-8.4365,-16.4342
881,50,-13.8924,-8.65939,-16.3797
882,6,-4.71145,-4.54468,8.94617
883,30,15.294,-11.5897,0.067336
886,33,4.75867,-11.4914,15.59
890,21,-16.546,-3.2554,-0.860458
890,46,-16.877,-3.23525,-1.17685
894,28,-0.398178,13.0109,3.76427
895,10,-9.65244,-7.66935,-7.27808
895,30,-9.75578,-6.73969,-8.10218
895,41,-9.84455,-6.24445,-8.64977
897,24,17.6776,-0.954861,-2.8598
897,27,17.7086,-1.05768,-2.7872
899,21,12.0724,2.91075,5.40241
900,18,12.63,12.8769,16.0144
900,23,12.7158,12.6247,16.1721
901,48,-17.0415,2.68893,-13.3816
905,11,-0.68496,11.0298,15.4316
908,30,-3.65136,14.6472,-17.6332
912,30,17.8859,-9.1285,4.96892
915,3,8.14934,4.10507,15.127
918,42,9.85886,-13.6034,6.28865
919,23,-10.2358,11.1351,9.11321
925,21,5.75228,-5.921,17.8478
926,42,6.79818,9.31424,-3.67277
928,45,-12.5546,-12.8451,2.89977
931,46,-12.1405,-7.24701,-13.9095
937,14,-10.8733,-2.75916,9.28128
939,4,4.58003,-2.58334,-16.2341
939,26,3.0566,-1.84232,-15.6044
944,47,-9.68102,6.68983,-10.6278
948,15,6.76431,17.8234,15.3979
948,27,7.35197,17.2699,15.4026
949,16,2.66793,-7.65499,-16.7818
949,22,2.69701,-7.39097,-16.912
950,8,13.3694,-7.22336,-6.53124
954,22,11.7093,-1.63576,5.84061
954,25,11.7179,-1.70016,5.9523
957,4,-11.8548,-16.2993,-0.528855
957,32,-12.3851,-16.706,0.155333
959,35,1.35039,-7.23123,-6.17475
961,22,-1.589,17.3415,15.8557
961,45,0.0657892,17.6457,15.7249
962,20,6.26411,2.11939,17.7586
964,48,-4.79895,3.84601,3.64251
966,17,12.3099,16.7812,-15.035
966,34,12.925,16.0366,-13.6169
968,3,-4.68409,-7.14433,18.045
969,3,0.573626,-8.06584,8.56688
969,4,0.590672,-8.04678,8.51364
970,44,-18.4832,-8.15983,-5.80055
979,41,-13.6149,-16.1651,18.4157
979,49,-13.5312,-17.1861,18.4511
980,29,-4.22711,18.5566,-7.10391
984,47,11.6483,-0.929084,5.45139
988,8,-11.8803,-13.3068,-3.71366
989,2,-7.59652,7.77861,9.01591
990,26,-4.37649,0.997183,8.13524
991,7,-7.03774,2.62966,-13.9647
998,4,1.16983,4.67369,-6.79994
1006,6,-19.3067,-1.99575,16.3033
1009,41,-6.16601,-3.86352,-17.4548
1009,48,-6.06126,-3.89415,-18.0885
1011,45,4.97639,17.9708,3.80011
1017,13,3.76546,-11.4256,5.27042
1017,34,4.49213,-11.9769,5.41862
1018,33,-8.17004,-16.1563,16.5098
1024,47,4.65651,18.7202,-0.023695
1025,7,-5.77305,3.52781,-17.2326
1029,15,-0.737444,-12.8261,-4.14501
1032,30,6.17154,10.0793,16.2135
1033,4,-2.43228,2.23288,-16.9777
1034,19,-15.3571,2.69965,1.95065
1034,37,-16.4072,3.02928,1.65689
1036,26,5.26193,-6.92506,2.7908
1042,40,-16.1259,8.767,-6.39467
1042,41,-16.1602,8.80019,-6.46432
1042,42,-16.1995,8.82966,-6.53579
1042,49,-16.4682,9.04177,-7.04595
1043,30,17.6999,4.14181,18.3963
1043,31,17.7288,4.11054,18.4239
1043,44,18.2007,3.82635,18.7509
1044,48,-8.5244,-18.1642,1.42533
1045,34,-2.01914,2.7479,-4.21915
1049,2,-16.03,1.67456,-0.668223
1050,14,-17.9773,-5.648,9.02258
1050,50,-18.824,-6.6804,8.81808
1054,11,-2.8841,-5.50546,17.6795
1054,30,-2.24466,-4.82871,16.7301
1056,16,-15.5848,-8.5908,8.99223
1058,27,-1.64842,15.6148,-17.269
1062,6,-0.577791,-6.21963,-0.888244
1064,22,1.49335,-12.6537,17.7666
1065,23,-4.91979,16.0429,-16.9002
1067,49,-13.0429,-14.8104,-3.79022
1070,13,1.11022,-13.4469,17.5957
1070,18,1.29214,-13.2095,17.5088
1071,29,4.2623,-1.27493,2.26395
1074,38,9.1547,3.86946,-7.16225
1081,30,-11.958,9.72683,-17.2175
1083,49,-11.036,-0.40448,-5.26558
1084,4,-11.0826,-9.82395,8.56955
1086,47,7.62157,3.83013,-7.21887
1087,26,9.15072,-10.2989,-3.34642
1088,49,3.55275,-17.1868,11.3232
1089,35,17.0144,-10.4167,2.48093
1090,29,3.46225,13.7912,17.5824
1092,5,16.6981,7.34693,-0.5391
1093,17,-13.3177,5.12767,-7.89303
1094,46,-2.67806,17.4299,18.9808
1100,10,-12.2422,-16.1597,-3.96861
1101,5,10.9105,-16.9018,14.8532
1101,31,12.8141,-17.7041,16.0653
1101,36,12.8587,-17.8165,16.2465
1101,38,12.8818,-17.8876,16.3192
1101,44,12.9212,-17.9675,16.5594
1103,22,17.4108,-13.0372,0.188724
1105,26,-0.319721,-4.17159,16.4254
1107,37,-12.0203,-3.39443,-0.840359
1110,5,1.06461,7.98785,2.36284
1115,25,15.969,12.116,0.425037
1128,9,-4.71189,5.47323,18.2822
1133,3,-6.11084,11.7331,-7.11975
1133,30,-7.28546,12.4825,-7.28461
1137,49,0.128048,-17.3727,8.36082
1138,34,-2.05005,-16.9833,16.8052
1142,50,1.23034,19.1096,18.2289
1147,4,-4.00851,-14.1402,-7.23674
1147,26,-4.83181,-12.8327,-7.85407
1152,2,3.02634,-13.4721,-16.5605
1153,31,-4.55073,12.4459,-7.87234
1160,16,5.3484,-8.76326,15.0293
1162,0,-9.61798,-6.30619,15.4893
1166,42,-14.5927,-16.0508,16.5308
1177,39,7.45567,-13.8137,-2.2568
1180,27,-2.75956,0.795601,-14.95
1184,12,-16.9465,4.72761,-17.1663
1184,16,-16.8483,4.62879,-17.0514
1186,2,12.21,0.459092,-6.9148
1187,12,3.51647,16.5275,-9.8901
1188,32,-18.0729,-1.50113,17.8909
1197,10,18.2112,-12.5246,-6.73796
1202,30,10.9093,15.5754,16.5138
1203,3,-14.5444,-9.1212,2.16728
1205,15,12.9302,3.18042,17.1035
1207,0,-5.82676,17.5446,5.516
1210,13,-12.6013,4.03966,18.8467
1214,22,5.4497,12.8287,-17.1797
1214,39,5.91287,13.7637,-17.38
1214,41,5.97196,13.8659,-17.4009
1224,11,6.99944,8.81273,-16.7792
1224,12,7.01878,8.85146,-16.7872
1231,4,1.25529,5.73101,2.08866
1243,31,-11.9386,-6.61779,-17.8635
1247,10,-17.4323,-6.02951,-16.8597
1251,20,14.3259,-7.85673,17.0514
1253,45,-0.609737,-3.24165,15.9236
1254,5,3.32965,15.2805,-3.84187
1254,32,2.15794,17.3873,-4.03258
1258,12,-11.8992,-0.578892,1.93342
1258,16,-12.0085,-0.554986,1.87433
1261,41,1.99837,-10.8855,16.4237
1262,24,-6.0493,10.0221,15.4981
1262,32,-5.66822,10.0338,15.3822
1264,5,13.7834,-16.0242,-0.57844
1264,21,13.7888,-15.758,-0.0956175
1264,34,13.7888,-15.5608,0.337653
1265,32,6.42994,-0.593768,15.3901
1269,31,-9.91039,-3.4619,-12.511
1270,37,16.5298,9.4679,-0.692982
1270,43,16.3425,9.18605,-1.06231
1271,42,3.5941,-9.69446,-12.0402
1274,2,5.11123,12.2375,17.8954
1283,15,0.922052,-12.8356,-9.45935
1284,39,-16.0909,9.75396,-1.22863
1295,2,15.6116,-8.66315,11.4684
1296,40,7.65985,-1.83352,0.111144
1298,1,-14.1581,7.74321,18.5308
1300,15,12.5806,-6.42898,0.618355
1307,1,9.43192,7.91223,5.27879
1308,42,-1.67201,17.176,-13.1213
1312,5,14.116,16.0854,-0.696616
1316,45,5.30302,-3.35721,7.62159
1320,15,-12.109,10.7317,18.843
1321,12,-9.90196,2.36,12.2224
1325,35,-12.671,-2.3701,-16.0631
1327,23,4.74209,-19.2187,8.84252
1328,13,-13.3156,4.65499,-13.5209
1328,47,-14.4754,3.16323,-12.9586
1336,50,3.04735,-3.06737,2.05394
1338,9,19.4825,-5.92314,8.16106
1340,27,-13.4687,-6.50987,-7.9875
1341,34,3.56751,-7.62689,1.92991
1351,12,6.17953,-11.321,5.2046
1353,15,-13.0225,3.39274,-17.5049
1356,4,7.19886,-7.4141,11.7359
1357,22,-6.92729,1.30655,-10.7552
1359,34,-5.20469,15.9954,5.79665
1360,47,-0.759216,14.3597,-13.4999
1361,4,13.9292,-15.087,-16.1493
1361,37,14.0691,-15.9208,-14.2085
1361,49,14.087,-16.2372,-13.4295
1370,30,-3.75944,5.9254,4.36538
1371,31,15.7864,-5.2704,-6.56253
1372,6,-4.41172,8.52361,1.82263
1376,23,-7.8403,14.4415,8.54551
1378,14,-1.23096,-9.02477,-9.78331
1379,33,7.50603,0.818215,2.86889
1380,26,14.5047,-3.83746,5.4057
1380,36,14.3558,-4.10935,5.68439
1385,21,8.45627,10.9901,-0.554417
1387,16,-6.57545,-9.73483,-4.06123
1392,45,8.03608,7.03914,10.5678
1394,12,17.6387,-10.0879,-16.6678
1395,45,-12.3003,-10.8382,-3.92181
1406,10,6.68892,-18.3137,-6.70017
1408,10,6.60998,17.2492,2.20573
1414,29,16.7088,9.06871,-6.37411
1415,18,-3.27426,-3.73923,11.2804
1415,28,-3.30751,-3.53044,10.9541
1416,16,-0.191163,-12.9278,-13.6384
1417,30,-1.7985,-16.169,4.40007
1420,5,-8.56244,11.8825,2.07961
1421,10,19.075,6.15883,-16.4231
1421,26,19.0825,5.36582,-16.4672
1422,15,-0.0844658,-18.7696,-13.5859
1422,37,-0.243822,-17.6181,-13.7999
1423,7,-5.92274,-7.15616,11.6842
1423,13,-5.94394,-7.11911,11.4459
1426,3,1.16216,10.3834,-3.8258
1427,49,-9.66641,-1.25023,3.73652
1428,5,16.5309,5.73983,-16.2272
1429,27,10.6493,17.1647,-11.3685
1432,33,-6.35326,4.02383,-5.53301
1442,35,16.0877,-15.597,9.63329
1443,40,-11.1288,6.24638,0.223875
1446,8,0.941583,-5.18265,-9.55746
1449,36,-1.07687,17.4834,-12.9818
1454,0,10.5299,8.98162,-3.83618
1459,43,15.9332,-3.10184,-2.43786
1460,10,9.48935,-1.79813,11.8078
1460,25,9.43287,-1.84275,12.2679
1461,7,-14.1961,-1.04435,1.87034
1462,40,6.43432,-4.64272,14.7498
1463,0,8.51717,3.98338,8.38908
1463,33,7.86225,3.65766,9.22615
1464,9,-6.54453,15.854,5.3485
1465,13,0.34477,-16.4554,-17.3597
1465,41,0.056742,-14.4941,-18.3075
1466,40,11.0048,-10.4084,-8.63576
1471,17,5.46715,-3.16197,17.4905
1478,34,7.63254,-0.476172,-3.49398
1482,3,-19.0873,-0.32712,-17.7161
1482,17,-18.8797,-1.34596,-17.1057
1486,2,13.7782,-9.54725,-6.98737
1486,38,12.6446,-8.5807,-6.9905
1489,12,-2.38936,-4.81025,-4.07742
1491,0,3.44113,-16.4153,17.2217
1491,1,3.4789,-16.3977,17.2195
1498,19,7.19311,17.7769,18.1084
1498,49,8.31348,17.2537,18.3306
1499,17,16.893,13.9255,-6.59345
1499,26,16.7973,13.7946,-6.33935
1499,28,16.7666,13.7653,-6.27713
1503,4,11.0902,-16.424,-16.4849
1506,34,17.1878,7.26618,-7.89845
1508,12,-9.76525,15.7181,18.3697
1514,8,-11.9652,12.3569,18.7128
1514,15,-11.4865,12.0217,18.9395
1516,26,4.57931,-6.4374,7.48869
1521,1,-8.78489,3.39972,-0.88966
1521,11,-9.05928,3.68613,-1.10086
1521,24,-9.46151,4.132,-1.42708
1522,9,-17.3992,5.88215,16.2455
1523,46,-10.4861,-2.58957,-15.071
1524,44,-2.44263,13.7971,2.87758
1529,17,-3.26469,4.95963,11.1186
1530,38,-3.52629,-5.2391,-15.2169
1533,16,16.31,-9.31761,16.6548
1533,45,16.5767,-9.1148,16.675
1533,46,16.5814,-9.10639,16.6859
1535,11,-14.5289,-9.94888,15.7505
1537,30,-8.96843,3.81219,-17.1332
1550,45,5.02344,-0.608983,-5.41822
1553,7,-15.9191,-4.70261,18.1176
1556,9,17.4914,-12.2338,11.5129
1556,27,17.8424,-12.1665,12.4381
1556,46,18.449,-12.1198,13.0714
1560,4,-1.98985,-13.1338,-0.891507
1563,7,-1.96943,13.6052,-4.27925
1566,21,2.16611,16.9892,-17.0064
1567,22,2.36354,-16.2431,11.1947
1571,25,-0.525411,-4.73601,-6.71167
1572,20,15.0499,3.08174,-15.8683
1574,6,3.72017,10.0086,-4.01692
1575,35,13.9459,6.69574,1.22063
1577,45,-1.72796,8.29917,-18.0103
1584,0,8.25948,0.203822,17.3326
1585,22,3.86985,2.05656,-16.7464
1586,17,-1.74902,16.8495,5.4353
1588,43,9.81917,9.38286,-7.67733
1589,14,9.91593,1.78793,11.7863
1589,26,9.94795,1.54681,11.9597
1595,19,5.97532,-8.55142,-16.2349
1597,24,6.93184,6.15529,-7.80151
1600,11,19.2112,2.5821,-9.55344
1600,19,18.7753,2.26999,-9.48944
1606,9,9.56475,4.28607,8.36638
1607,1,5.61813,5.88353,-10.0057
1612,4,-15.1774,9.87623,8.64071
