TrackID,FrameID,WorldX,WorldY,WorldZ
444,17,-18.2899,2.2713,14.4148
446,33,7.21742,-5.29897,-5.81558
447,32,3.84031,19.7368,16.2073
451,26,18.517,10.4032,17.226
452,32,14.6873,12.3334,-3.06096
453,15,-15.5036,-0.595349,-6.84297
453,35,-15.5023,0.398338,-7.46948
455,43,11.972,4.41493,17.8062
469,31,4.14128,-15.4098,2.83996
472,28,19.0348,-9.03046,-0.701516
473,39,-5.01143,7.32951,-5.25631
475,46,-16.6693,4.41736,-2.06493
479,48,13.1159,8.54278,-4.78812
482,16,-5.54989,0.795296,2.19365
482,44,-7.2138,0.547679,1.31741
486,25,8.22565,-17.8852,-2.31625
490,33,-1.02088,16.0109,-9.74399
490,34,-1.02937,16.0382,-9.73319
491,4,-16.4479,-8.13203,16.1916
491,27,-15.913,-8.71185,17.5836
499,0,12.8129,0.901411,18.1361
499,10,12.8814,0.81025,18.3908
501,14,14.636,9.18017,-6.05849
501,27,14.022,8.2543,-5.74119
502,34,-8.27645,-9.84682,2.28593
504,5,-14.3189,9.71907,19.5159
504,10,-14.0903,9.51346,19.5384
504,38,-12.9924,8.3712,19.6042
508,4,1.64887,-9.17387,-16.1674
508,18,1.63997,-8.54263,-16.3084
509,29,-4.44961,-4.75122,-10.4938
509,45,-4.81801,-3.35701,-11.077
510,25,-7.9769,-8.89357,-17.5649
510,50,-7.32826,-9.09603,-18.5899
511,33,-8.05229,-15.2975,16.4884
512,3,-7.32454,3.4027,-3.43281
513,30,-17.1049,4.25398,-7.4134
514,14,5.09836,4.81748,0.0814644
521,35,-9.50614,0.0110702,-4.51294
526,50,8.01275,-16.2269,-7.45643
533,23,-12.098,14.6901,3.12487
535,38,-8.93473,-7.69457,-4.00676
541,46,-10.731,3.10431,-18.1328
541,49,-10.7229,2.96463,-18.2315
542,37,-2.57364,17.8665,-4.03388
543,17,-0.385223,13.7361,-9.63071
551,30,-14.9459,-10.577,-7.79469
552,27,-9.32382,9.4861,5.94425
552,49,-8.23115,7.75006,5.73946
554,6,-12.8109,11.4264,12.8498
559,9,-4.14538,7.44208,-7.24003
559,50,-4.34549,9.41875,-9.49098
560,5,-18.2947,4.23986,6.21391
562,19,3.15747,17.0227,-0.713973
577,39,-11.0157,1.3117,11.4628
578,40,-13.747,-15.8054,-15.9853
578,50,-13.7251,-15.7565,-16.5585
580,18,18.5578,6.90778,-3.26902
580,28,18.1773,6.40295,-3.19835
586,31,0.441773,14.3525,17.9872
593,40,-10.6103,7.43102,2.34985
596,13,-6.53701,8.70676,19.1173
604,19,-1.74526,-12.6771,-16.5503
605,43,-10.0843,-8.3884,2.7485
606,29,17.1867,10.812,-1.14459
607,39,15.8023,9.47483,-10.9153
612,10,-0.417545,11.4076,12.3884
612,31,0.0935484,10.3587,12.2587
613,5,3.46496,3.39955,18.4713
614,23,-1.79272,-14.8569,5.35775
616,11,7.61563,11.7114,2.99194
625,27,-10.9028,8.51471,-5.48498
626,25,6.18045,14.9843,4.46052
627,9,-6.587,6.05017,-4.0248
628,5,-8.11008,-6.73917,-6.99561
628,39,-8.14875,-5.40192,-8.3007
628,45,-8.15961,-5.16745,-8.56103
629,21,-5.32493,13.4662,19.0522
629,31,-5.14178,13.7095,19.0471
631,9,-9.04555,10.7235,-16.6496
631,26,-8.65153,10.6231,-16.5103
635,26,16.672,-9.32776,-3.81457
636,6,-6.15231,-7.70428,-6.8374
643,21,-17.8245,5.87908,-10.3773
646,44,3.16989,16.844,13.6134
651,35,8.92499,13.3939,14.3452
655,0,10.3242,7.27684,-3.28398
658,3,-10.8339,-3.45446,18.7782
658,17,-10.8366,-4.43419,18.4338
659,2,15.8939,-12.2298,-12.6846
661,36,-2.48531,15.0794,2.48703
664,22,-12.3573,-16.4005,5.88904
665,4,1.108,14.0444,-6.75625
667,13,-3.32683,-9.78825,-16.9401
672,3,5.54283,1.88214,18.2049
672,50,5.15349,3.46964,18.0482
680,38,18.4378,-9.59887,-0.0556521
681,3,-19.4954,2.21851,-3.53382
684,49,-10.3395,-15.0063,16.5715
685,43,2.833,6.04333,4.27396
687,1,-5.84326,-8.78484,-0.372649
694,6,8.6344,-17.7407,-12.7104
695,39,19.2435,-1.36506,-14.8408
701,19,-8.46932,6.59345,-17.1621
701,21,-8.44976,6.5567,-17.2051
706,34,-1.861,0.348556,-17.4614
707,10,13.9053,-12.9305,12.0637
708,37,16.3118,-12.5591,7.55226
710,26,12.193,-8.50779,-2.33297
711,36,11.67,13.2064,1.55174
713,1,2.70098,2.7886,2.52196
717,45,-2.94811,-15.2622,16.0532
721,24,-13.0774,-4.7879,5.82142
723,12,13.8828,-15.5608,-15.218
723,36,13.9676,-16.3118,-13.8136
724,47,-1.19143,1.22513,-13.7544
726,40,8.90423,18.2411,7.21133
727,26,-1.75301,-6.66181,-13.5712
731,26,-15.5802,-2.73696,2.26724
734,18,-8.61112,16.7716,18.5919
735,42,10.3617,13.8742,-16.4213
739,48,19.1903,9.30025,4.78617
741,33,6.02827,-19.0482,-10.7098
742,8,-10.6711,16.2819,-17.1377
743,3,3.67799,-18.4599,2.3644
743,19,2.88565,-17.666,2.59104
743,35,2.14524,-17.0355,2.82405
746,10,8.3384,4.99941,18.045
747,12,-13.4306,-14.0229,-14.4063
747,41,-12.9629,-14.0912,-16.3836
752,38,8.91727,18.5825,-4.01351
753,44,-11.6026,8.70008,2.87327
754,11,-0.199312,3.42949,-16.6077
757,6,-11.4178,6.22508,-16.885
758,5,16.9852,8.09104,-12.5708
758,6,16.9772,8.03618,-12.5269
758,32,16.3665,6.71046,-11.447
758,42,15.8808,6.27194,-10.9861
763,29,-5.46327,0.425724,8.41479
765,23,10.0397,9.8271,-6.89894
773,4,2.64763,12.6268,9.11255
776,14,11.7254,-8.05437,5.8414
782,21,-10.511,16.0526,19.0936
788,22,10.482,-13.7519,2.60938
789,17,17.2526,-0.559385,18.0252
789,20,17.3544,-0.673594,18.0906
789,43,18.0522,-1.41913,18.7275
792,50,9.19799,7.80081,-16.8976
798,3,4.57338,14.5446,12.1981
799,50,-8.89638,-16.2571,3.24842
800,5,12.0077,-3.93503,17.8085
800,12,12.0673,-3.80274,17.9209
802,27,12.6413,13.3645,9.09955
803,37,-16.1978,4.20968,-8.66268
805,4,-10.4403,10.4835,12.5315
811,45,-8.59757,1.81146,12.1319
813,5,5.41971,17.7156,-0.194945
814,47,11.3295,2.77998,2.08584
816,16,16.1072,-3.83113,8.34675
817,49,10.801,-17.073,14.1706
822,14,14.6423,8.96013,15.3585
823,6,-12.876,-1.08296,2.47284
825,7,-8.82397,-16.9124,-3.73172
826,41,-8.69473,-3.78489,1.7
826,46,-8.69071,-3.697,1.64003
829,9,3.61651,14.603,-16.6227
829,50,4.11953,17.4505,-16.2902
830,50,-7.05957,-17.5495,1.7016
834,2,2.81676,-4.87919,-0.450137
834,11,3.14443,-4.72394,-0.500637
834,22,3.51512,-4.36301,-0.358445
834,50,5.04429,-3.54745,-0.0566326
835,46,13.2071,17.0139,4.0899
836,29,-15.6291,1.93783,-15.4462
840,29,-2.06374,-9.25997,7.60343
843,13,6.63022,-8.36385,-15.6788
843,29,6.25049,-8.32432,-15.1174
848,37,0.473441,5.13949,-6.99007
853,13,12.8719,10.5447,15.8032
856,2,16.2826,13.3265,2.48325
856,10,15.839,13.1443,2.77337
856,17,15.4389,12.9509,2.97782
859,27,13.4333,-10.0859,5.61008
866,12,11.8007,10.8885,2.21843
870,0,-13.6283,12.1794,-0.350181
870,2,-13.6666,12.2149,-0.301142
880,4,2.0044,-16.7469,5.3749
881,5,-13.4627,-5.33566,-16.9964
881,35,-13.679,-7.74583,-16.6073
881,40,-13.7497,-8.07145,-16.5168
883,43,15.2073,-11.2397,0.298223
884,33,0.905655,5.17884,17.2266
886,5,4.97439,-11.5493,15.1334
890,23,-16.5766,-3.25916,-0.900363
891,31,11.3097,-10.8029,9.3301
895,3,-9.6101,-7.98167,-7.07202
895,31,-9.76805,-6.69612,-8.15778
896,24,-0.799722,-17.7168,14.637
900,30,12.901,12.2754,16.2947
904,21,-5.06512,7.35335,4.65883
907,5,-5.71856,13.8238,9.24317
910,14,-16.4281,-9.02251,-6.8902
912,44,18.2011,-9.36792,4.77501
913,5,18.5425,1.60066,8.57879
914,24,9.00147,-15.377,-2.31
914,33,9.14732,-14.9775,-1.92625
916,0,-3.6377,-6.04561,-13.3861
919,13,-10.6258,11.6889,9.16898
920,44,1.34647,13.2294,-6.83473
921,39,1.94896,-16.305,2.54159
924,38,-12.8352,13.3021,0.150594
925,27,5.94087,-5.8966,17.8738
928,8,-12.8994,-13.1035,2.36869
932,18,0.726903,3.38321,-0.380531
944,14,-8.89238,6.33929,-8.24872
947,45,14.1568,9.82972,18.0314
948,21,7.06228,17.5161,15.3828
951,45,13.12,-16.2985,1.22641
955,8,-9.65755,12.7417,2.57052
955,14,-9.68688,12.3158,2.62797
955,21,-9.73429,11.7985,2.66845
955,40,-9.83204,10.3415,2.72151
956,23,18.2918,9.31771,9.27723
956,34,18.23,9.41766,9.53095
957,20,-12.2122,-16.5505,-0.181675
963,25,-12.7547,13.8909,16.1513
965,12,1.43248,-9.61055,-6.60911
966,14,12.1862,16.8834,-15.2778
966,46,13.1811,15.41,-12.7265
969,1,0.525345,-8.1067,8.67496
970,35,-18.3483,-7.9401,-6.15199
972,15,-7.09695,9.96505,1.99056
979,42,-13.6087,-16.2851,18.4174
979,47,-13.549,-16.9198,18.4328
981,48,-3.60937,5.6177,4.26101
982,12,9.79573,-8.94759,16.0044
984,26,11.7667,-0.411669,5.31428
986,2,12.614,0.152353,-16.1355
990,10,-4.62389,0.581474,8.60971
993,30,-8.92953,16.4355,14.9868
996,22,15.95,-8.02133,0.308193
1002,4,-8.42757,9.35247,8.99648
1002,15,-7.93906,8.68023,8.78959
1004,40,6.61406,-14.0979,17.5862
1006,23,-18.6437,-1.9226,17.0156
1006,38,-17.9958,-1.92414,17.5009
1014,29,3.12438,-14.145,17.3473
1014,36,3.0801,-14.0321,17.1952
1023,50,-8.18551,13.1036,4.26291
1024,28,5.15096,17.6512,-0.277214
1027,18,6.24097,4.56784,5.4854
1029,24,-1.23342,-12.3001,-4.37706
1030,48,-16.481,2.14162,5.43955
1036,10,5.16223,-7.49159,2.35735
1042,39,-16.0871,8.73653,-6.32144
1042,40,-16.1259,8.767,-6.39467
1042,44,-16.2759,8.89737,-6.68594
1042,48,-16.4193,9.01293,-6.9694
1043,8,17.2491,4.91779,17.7933
1049,30,-15.3453,2.01881,-2.34966
1050,10,-17.916,-5.53013,9.02
1050,43,-18.6312,-6.48221,8.89113
1052,12,-8.0254,-6.06803,5.28661
1055,7,-5.96732,13.9433,15.6911
1055,43,-4.45739,14.1482,15.3043
1056,24,-15.4789,-8.8437,9.0125
1056,34,-15.3308,-9.10322,9.02501
1059,4,2.20664,-16.174,-3.77164
1064,1,1.43604,-13.4833,17.7775
1064,50,1.60722,-11.581,17.6798
1072,39,6.92488,-1.32224,16.2487
1075,42,-2.51179,-16.6633,17.1499
1077,48,-13.6246,3.32995,17.6554
1079,46,15.0227,10.8072,18.2669
1084,28,-11.2629,-9.91956,7.6654
1086,50,7.47492,3.83155,-7.28204
1088,48,3.51303,-17.1796,11.2824
1089,7,16.7591,-10.2995,2.28101
1091,24,0.896735,16.3893,-13.6689
1095,34,8.45325,-13.6885,-2.40896
1098,14,10.8297,-17.9993,2.46362
1098,37,10.6818,-17.7561,3.22555
1100,11,-12.2434,-16.1369,-3.96848
1101,34,12.8737,-17.7678,16.1795
1101,38,12.8818,-17.8876,16.3192
1101,48,12.9664,-18.036,16.7235
1101,49,12.996,-18.0639,16.7657
1103,34,17.17,-13.1688,0.526752
1103,35,17.1513,-13.1781,0.560162
1105,1,-1.09462,-5.26603,17.9509
1106,48,0.131137,-11.7452,-16.5949
1111,0,1.80429,-6.46695,17.8781
1115,16,16.5291,12.058,-0.0366743
1117,6,12.5031,2.60869,2.38373
1117,13,12.7082,2.61316,2.64631
1118,2,6.1842,8.73086,17.9343
1119,9,13.3299,7.58036,-0.757979
1125,32,-0.755254,16.4863,-17.0669
1126,15,10.7736,-12.2883,8.78449
1126,43,11.6349,-11.3548,10.0507
1128,39,-3.9075,4.24799,18.0093
1129,36,-4.72097,5.75683,-2.37381
1133,12,-6.51627,11.9734,-7.18181
1136,14,-11.1728,6.41121,-8.01396
1136,17,-11.1915,6.48893,-8.19891
1137,34,-0.0780501,-17.1638,8.54475
1140,3,15.1655,-8.33119,-3.55052
1141,21,-0.716461,-8.98948,-17.0808
1143,15,-6.89204,-2.53585,-1.24092
1144,18,5.29622,-12.2115,-5.8912
1144,41,4.29929,-11.7234,-4.39927
1154,13,-1.48109,-8.4894,16.9313
1156,45,0.0509801,12.4688,-6.70289
1163,15,-2.0609,12.9063,1.60304
1166,3,-15.3486,-14.1981,15.5728
1174,47,7.86277,4.52991,17.2934
1175,21,18.7317,-9.83368,-12.5412
1176,50,-10.1058,14.9254,-16.7298
1177,38,7.47291,-13.8479,-2.29433
1178,42,8.69784,3.63447,13.703
1182,34,-7.16233,1.2859,17.3368
1184,1,-17.304,5.04465,-17.4806
1184,2,-17.2663,5.01426,-17.4523
1187,9,3.59464,16.3385,-9.88892
1187,35,2.78549,17.9803,-10.0094
1188,20,-18.6256,-1.45091,17.2532
1193,18,-5.85391,11.9546,-4.01119
1193,26,-6.11507,12.2122,-4.07489
1193,42,-6.57133,12.7176,-4.21895
1199,6,-2.14575,8.36176,-3.91011
1201,4,18.4692,8.11437,5.1317
1201,45,19.1997,9.44939,5.04686
1204,0,3.00468,-19.5899,-13.2334
1204,6,3.01054,-19.1415,-13.2449
1204,37,2.40539,-17.1951,-13.2505
1206,44,-11.9426,8.47502,-10.8488
1210,26,-12.5365,3.4619,19.1788
1211,1,-6.58925,-18.6337,1.98077
1216,38,-7.81877,6.80772,-12.4764
1219,31,7.77331,2.51416,14.1682
1226,7,7.62846,-12.0223,17.4235
1227,46,5.94588,5.4913,0.870846
1229,27,8.4609,-3.51397,-9.44202
1231,0,1.49196,5.48557,2.1359
1232,7,-19.5406,-0.337692,-3.94516
1235,30,1.80606,-13.0586,-3.6649
1237,40,7.17344,10.0437,-7.50583
1240,25,9.10993,-6.29483,-16.0347
1242,3,-17.5995,-5.56353,2.02066
1243,50,-11.4728,-7.83928,-18.249
1244,45,10.9091,-16.1495,3.11917
1246,18,5.94516,3.25197,17.4316
1248,31,3.90535,-17.1544,-16.3184
1251,45,14.4404,-7.98852,17.323
1251,50,14.5165,-8.04417,17.4127
1252,6,15.9911,-1.97717,1.98093
1253,33,-0.798531,-3.18763,16.4084
1254,43,1.57455,18.2273,-4.10629
1266,23,9.54369,-11.43,-12.4174
1266,31,9.06103,-11.8827,-12.0957
1266,34,8.79348,-12.1461,-11.9945
1268,21,-0.922324,18.8412,18.1263
1268,49,0.557964,19.7545,17.7402
1269,25,-10.0687,-3.61624,-12.0306
1272,28,0.92735,-1.98833,-17.6155
1285,49,-2.54093,14.5766,17.8194
1291,9,-1.12239,-17.0681,5.31065
1295,30,16.3716,-9.39411,11.5823
1297,5,19.1759,-1.06516,14.6544
1307,17,9.04868,7.61525,6.1664
1315,39,6.63676,-5.82808,3.55452
1318,0,-0.821056,10.9071,-13.5717
1319,42,-11.8877,-1.48762,-17.936
1319,45,-11.9564,-1.78881,-17.8741
1320,41,-10.1763,9.47532,19.2184
1321,47,-11.6977,0.0712613,11.778
1325,36,-12.6483,-2.45196,-16.0191
1327,5,5.02826,-19.398,8.37825
1328,34,-13.8498,3.89251,-13.0599
1329,44,0.197985,-7.81034,-18.4171
1333,46,8.88758,-0.732123,1.57952
1341,17,3.55001,-7.9421,1.81762
1344,45,1.30457,-16.5339,-7.35572
1348,19,2.42343,1.1595,-16.7864
1350,23,12.3025,-16.1752,2.20036
1351,25,6.17863,-11.2287,5.33981
1354,16,2.99097,4.6544,-7.1096
1357,10,-6.91651,1.22841,-10.418
1359,20,-5.45409,16.6563,5.71602
1359,39,-5.08086,15.7208,5.79138
1361,0,13.8629,-14.9736,-16.3559
1367,44,-10.5533,11.2673,-4.12179
1368,25,-8.94353,12.9787,-1.56256
1370,45,-3.46652,5.41721,3.86576
1371,45,15.3303,-5.26528,-6.67879
1373,38,18.2759,-3.80882,-3.35671
1374,21,-15.5174,6.10229,-5.1441
1380,24,14.5328,-3.77989,5.35203
1381,4,-6.33483,-15.002,11.7309
1382,22,10.7129,-14.2051,-8.21768
1383,5,-16.1267,2.65414,-7.37622
1385,18,8.55505,10.9041,-0.575608
1386,8,-14.6511,-4.62149,-13.5434
1388,21,-15.4422,-8.30038,-9.68234
1395,26,-12.0334,-11.6442,-4.02468
1401,6,10.2782,-12.8385,-16.3278
1405,4,-3.15904,-13.0559,-17.0971
1407,45,0.357618,2.88878,12.4529
1409,33,-16.4894,-10.1916,5.02229
1410,14,-6.42807,-17.7163,-17.8704
1412,49,3.21392,-3.88918,10.3842
1416,6,-0.206788,-13.4545,-13.5387
1416,31,-0.17754,-12.145,-13.8057
1418,41,11.0207,13.9947,-16.1898
1421,35,19.129,4.91314,-16.4203
1424,31,-2.94521,-3.22711,6.88188
1427,7,-8.99369,-1.56174,4.92017
1427,12,-9.08384,-1.55541,4.75343
1430,5,-3.59572,14.9863,-0.68702
1433,43,-3.42382,10.9194,17.774
1435,39,10.8467,-13.2193,6.00391
1437,21,9.62756,17.104,-12.1592
1437,42,9.96645,17.2505,-11.2356
1440,36,16.2883,-8.10806,-5.9531
1442,44,16.2529,-15.6167,9.97885
1444,21,-5.67932,14.6758,-0.743091
1451,17,12.623,11.6842,12.5359
1455,26,16.0839,3.00966,8.22487
1458,45,16.2058,-7.58787,15.859
1462,21,6.23735,-4.5189,14.7827
1465,19,0.301127,-16.0501,-17.5616
1468,29,-5.04661,15.7776,-17.2173
1470,38,14.224,-14.1772,16.2912
1470,39,14.2372,-14.2088,16.3319
1471,14,5.42159,-3.1901,17.4827
1472,33,7.52932,1.62878,-3.85517
1473,8,-15.4885,6.13225,8.87045
1474,3,-7.30592,13.917,5.19158
1474,37,-6.61814,11.2608,3.66708
1478,4,8.06218,-0.907726,-3.8861
1479,39,9.10711,16.6036,-0.0243285
1482,44,-17.9428,-3.3753,-15.4165
1482,50,-17.8329,-3.79852,-14.9675
1483,26,9.77487,14.4703,2.92082
1484,20,-7.18869,17.0381,-13.3378
1485,4,16.3261,2.12805,4.84804
1486,45,12.5035,-8.57597,-6.99665
1488,36,4.435,4.77046,4.40701
1490,3,0.829841,-9.73279,11.5068
1491,1,3.4789,-16.3977,17.2195
1491,14,3.92493,-16.1576,17.1893
1491,23,4.19466,-15.9752,17.1636
1493,22,-18.8477,-0.81091,-3.91494
1497,4,-11.6353,10.3334,5.29642
1497,31,-11.2281,8.10009,5.03694
1499,35,16.6225,13.6553,-6.03803
1502,27,2.86092,-17.8025,-9.40273
1503,49,11.7929,-17.3092,-15.3292
1508,32,-9.2076,15.4587,18.2258
1509,22,10.3864,14.323,-2.98078
1511,44,6.12471,-14.3106,5.02009
1522,7,-17.4278,5.85811,16.1408
1523,18,-10.8488,-1.89822,-14.304
1526,18,-14.5656,-3.60825,-13.3278
1528,2,5.09438,-4.19044,17.3911
1528,18,5.64744,-4.1338,17.3137
1529,42,-2.8847,4.91902,9.85325
1533,32,16.4469,-9.20655,16.6042
1533,38,16.5018,-9.1747,16.6282
1533,43,16.5482,-9.13418,16.6609
1538,23,-9.40212,-3.11011,17.5626
1541,44,-12.7398,-13.5781,13.3188
1544,34,7.9897,-0.733344,-7.57515
1547,46,-13.0959,-6.88859,17.1514
1552,0,-17.6585,3.91252,1.98201
1557,35,-6.64304,4.63134,-9.00355
1566,27,2.06809,17.2751,-16.9533
1570,36,2.64197,18.7094,-0.973832
1572,10,15.0343,3.19959,-16.251
1575,15,14.4475,7.73347,0.200483
1580,38,-7.02527,-13.6123,-7.6279
1582,8,8.29121,7.16287,-4.03162
1589,44,10.0767,1.16166,12.2549
1594,33,9.64649,4.80179,5.76315
1598,2,-8.15372,7.27861,-4.22048
1599,16,15.5623,-6.19949,11.3691
1600,42,17.7875,1.2743,-9.34318
1601,11,3.14434,-5.89189,4.32983
1604,43,14.5815,14.4392,16.4517
1606,37,9.47145,3.01656,8.70228
1609,44,-4.00263,3.04899,-2.85968
1611,3,5.43004,8.94885,1.82247
1612,11,-15.1974,9.65163,8.43547
1613,40,10.2568,13.3328,-17.1051
1616,36,-8.3501,1.74776,17.6964
1622,35,-3.95614,2.26502,16.1769
1630,32,14.9459,12.2009,14.0414
1634,36,-14.4551,9.32418,2.75931
1635,26,13.5035,-5.0627,17.5273
1636,13,-14.9138,11.0144,-17.629
1636,27,-14.3455,10.3993,-17.4829
1638,33,-2.54104,7.75382,-2.05888
1642,2,17.5965,-11.2973,1.72197
1642,38,18.2141,-12.1338,2.6562
1643,35,4.80706,4.98144,14.0375
