TrackID,FrameID,WorldX,WorldY,WorldZ
184,2,-13.545,-9.43825,-13.3959
184,4,-13.5451,-9.57666,-13.3951
185,17,0.00196413,7.12856,8.46756
185,38,0.648628,7.21609,7.1766
186,39,3.31981,-1.60037,17.3098
190,33,0.935747,12.582,16.0014
191,46,0.843835,-12.6656,-12.1018
194,15,-4.57983,-16.645,-13.437
194,16,-4.59312,-16.6039,-13.47
195,21,-2.89952,11.2279,19.5468
195,47,-2.51142,12.1264,19.5788
197,1,-4.84476,10.5582,12.8655
200,3,-10.7113,11.5335,16.4709
202,22,-2.16198,1.88312,18.3032
204,4,0.514991,11.3012,-13.2751
204,33,1.468,14.2073,-13.953
207,18,-15.2774,3.80037,6.33182
211,37,4.77709,-3.65001,18.4804
212,5,12.3593,-8.86911,12.2865
216,25,-10.3089,-16.1692,9.64209
216,28,-10.2389,-16.2185,9.69701
216,48,-9.73655,-16.5354,10.1331
217,45,-0.713222,12.9153,2.80437
220,45,2.84702,-18.5417,15.0062
222,50,-13.4696,9.23616,3.33536
223,0,1.47831,-5.29518,18.8801
224,19,-14.4465,-14.7067,5.89486
225,27,16.2402,9.24742,13.1161
231,0,5.67138,4.6988,12.4696
233,13,-11.1881,8.30517,16.4567
234,0,-0.467708,2.48546,12.5896
240,23,-3.52651,-8.22925,5.60851
241,37,0.0833134,16.4615,9.56498
246,31,-12.0735,-4.30131,2.87851
246,47,-12.1097,-4.07338,2.74976
247,14,-8.24411,-12.6335,17.7919
247,18,-8.16481,-12.6507,17.4471
248,15,-13.7303,-13.8895,6.32624
248,28,-13.9831,-14.4364,6.45256
251,13,-11.8327,-13.6143,3.03557
253,13,3.93008,4.77707,12.1892
259,48,-11.2537,5.22172,7.95917
260,25,8.12096,-0.850995,18.9218
267,24,-3.22099,19.0041,2.88918
268,29,-10.3665,-17.2264,11.9428
269,18,-11.194,7.45572,16.5998
275,1,7.15635,6.84324,18.7955
279,19,-5.07531,0.573068,18.4164
283,18,-12.5244,11.3294,8.94172
283,40,-12.0695,10.6538,8.19364
285,23,6.69636,16.5061,15.9779
289,19,4.41085,13.7822,5.25802
295,34,18.9563,8.89753,1.56832
297,8,-1.89787,3.6377,8.98387
308,24,-12.2329,-14.0995,11.7477
319,42,-8.63661,-18.1216,-0.859645
320,14,-10.7421,11.9637,13.038
325,18,-13.6993,-13.5704,8.73905
327,42,-12.8193,-3.73635,16.557
329,48,18.4756,5.18098,19.4678
333,9,9.63868,-7.31856,-12.9985
333,11,9.54744,-7.44484,-13.0384
336,33,16.2924,1.31577,-2.49608
338,16,-9.75146,16.2564,0.137214
338,30,-10.3129,15.9477,0.0383894
340,0,12.1005,16.7955,-15.8295
341,8,0.81398,5.0639,9.21309
342,17,-0.0831518,5.6415,-3.29007
346,18,-6.12251,-14.8758,3.07377
349,35,15.2302,6.26964,-13.6191
349,48,14.9103,5.69515,-12.706
354,1,3.73607,-11.1695,12.1051
356,25,-16.6805,-5.35225,9.30969
357,9,-8.72407,8.26977,-0.365459
358,27,16.0564,2.87448,16.0074
360,16,12.259,-17.0707,-5.59728
361,36,-0.963627,0.457153,-2.92908
361,38,-1.0015,0.646643,-2.93573
363,33,2.58567,9.73303,-16.4051
369,29,14.7599,-16.0026,-10.5746
371,16,-1.11458,-6.01583,-3.37078
372,42,0.717444,-2.67107,13.2985
375,39,-13.1984,-0.585924,2.79997
375,41,-13.2733,-0.587759,2.78628
379,24,11.3962,-9.24797,15.9303
384,18,-2.01024,16.2724,9.96065
386,28,-2.841,0.118389,-14.3477
387,23,-13.932,12.3148,-7.13475
390,40,7.53574,7.43594,19.2697
391,29,6.48333,1.11872,-6.07779
392,12,5.59327,14.1795,0.288234
393,48,-13.734,6.70837,14.0528
396,28,13.574,2.0988,18.1672
397,17,-5.91077,-15.0468,15.2014
399,18,-5.18252,-5.84246,-6.72444
405,6,-10.4018,-7.63983,0.124212
409,46,2.62133,0.678642,-3.23374
412,36,4.51697,-9.11754,-16.1072
417,12,18.0746,-12.5993,-2.62414
418,7,14.7425,-15.3197,-15.2858
420,26,12.142,13.5424,13.7143
421,7,16.4281,-5.66969,15.0305
421,22,16.782,-5.51326,15.2891
422,22,-17.4009,5.81065,-7.31904
422,25,-17.598,5.79766,-7.34759
422,38,-18.5171,5.82784,-7.37025
424,13,5.71243,7.13496,11.6854
429,8,-9.20024,2.84186,5.97529
435,15,-7.07875,9.11011,-1.11863
436,21,2.6994,-14.4699,-3.34676
441,16,-7.28971,-0.790408,-7.28616
448,18,-6.52617,11.2105,19.4331
448,33,-5.7738,11.4304,19.4723
449,23,6.50545,-7.0509,0.0770982
449,41,6.44204,-6.16524,0.140693
451,47,18.6496,10.5632,18.3945
453,48,-16.0202,1.1746,-7.94641
454,1,11.3003,13.6509,-3.02079
454,16,10.5954,13.288,-2.49169
455,34,11.6541,4.63554,17.8302
457,4,-10.1822,-5.51213,5.96898
458,2,-9.42433,15.1003,16.1127
459,40,14.478,3.59382,1.2912
465,47,-2.72395,-13.4848,2.19998
466,11,8.37147,-14.8731,-6.2861
466,40,6.42545,-14.7153,-4.71318
467,32,11.1365,4.56174,-3.63385
468,1,-13.945,-14.7563,-16.6528
468,14,-13.9389,-14.9181,-17.2653
468,22,-14.0103,-15.0099,-17.7374
468,34,-13.9862,-15.1112,-18.3842
468,35,-13.9811,-15.1189,-18.4264
469,22,4.4775,-15.8769,2.73409
471,36,-10.2389,15.3401,19.0416
472,39,18.8324,-9.09312,-0.903394
474,18,18.6395,-3.4547,2.22262
488,23,-14.4206,10.677,-16.3137
488,45,-13.5193,10.186,-15.7722
489,11,5.60349,7.9065,-3.17246
491,15,-16.1661,-8.37989,16.838
499,33,13.1317,0.506567,19.1109
501,5,14.9709,9.81386,-6.24934
510,0,-8.43867,-8.73767,-16.4846
510,5,-8.33264,-8.78441,-16.6982
517,12,-4.39389,-9.57644,-9.95517
517,46,-4.48569,-7.78041,-10.417
518,22,-3.46392,-1.12901,-14.9198
520,38,-1.30227,-9.00847,-18.1529
521,50,-9.56139,0.622499,-5.06919
524,10,7.41243,-7.64172,6.06479
529,21,-8.00108,-7.80702,-13.913
537,34,14.845,6.2787,12.4892
537,41,15.016,6.10828,12.6219
538,12,1.05328,9.01889,2.99358
542,2,0.120182,16.5978,-3.29065
542,5,-0.0886244,16.7281,-3.38688
549,10,-2.07392,11.7921,5.57966
551,24,-14.9629,-10.7309,-7.56867
552,10,-10.0099,10.719,5.99817
552,49,-8.23115,7.75006,5.73946
553,4,-2.23941,-9.42221,-0.183693
554,40,-10.8523,9.86444,12.9887
558,21,11.5778,1.19948,12.6104
560,42,-17.5744,5.56745,7.55487
560,43,-17.5389,5.59319,7.59897
560,47,-17.3652,5.69381,7.76385
563,36,-9.80125,-6.47057,4.65931
564,49,8.14332,10.3474,0.337906
565,39,-11.9468,-6.21053,-3.68821
566,12,7.15606,-3.03612,-6.62651
567,5,2.67305,-12.961,18.0649
569,23,4.9984,18.1631,-3.06435
574,34,3.82333,5.49539,-0.209272
576,47,15.3077,8.71315,-14.7872
577,10,-9.67214,3.05982,12.2521
578,8,-13.5526,-16.519,-13.9118
581,43,4.20297,-14.8423,5.90451
584,18,-12.3693,8.70714,-10.4919
584,29,-12.7298,8.83822,-10.4217
584,32,-12.8088,8.88544,-10.3634
587,9,1.25483,-11.6862,-6.65132
587,23,0.810355,-11.1429,-6.67359
594,23,-12.2696,-11.9263,-0.559782
594,40,-12.4012,-11.4704,-0.485098
595,7,5.97266,-3.83293,-2.97887
600,33,-13.061,12.0676,5.74243
601,18,8.43885,-17.3521,12.6346
601,48,10.0723,-18.2145,14.3432
611,46,-8.87113,14.1378,-13.7274
611,48,-8.82365,14.1193,-13.759
615,41,-7.83073,11.3827,-1.89132
621,12,-14.3976,10.901,2.91694
624,48,3.46153,19.5443,6.70343
625,39,-11.471,8.72556,-6.41186
628,9,-8.11451,-6.58452,-7.14153
628,33,-8.14511,-5.64632,-8.05677
631,25,-8.67683,10.6286,-16.5159
634,4,16.563,-12.2859,-0.237094
639,41,-3.08762,1.73019,-19.1536
644,20,-11.7541,-14.0895,-0.264452
646,28,2.65847,16.9633,13.3518
650,18,-0.17384,-6.87567,-16.4881
654,31,-5.55711,16.3143,12.089
654,36,-5.26037,16.2485,12.0325
657,11,-3.99824,16.8142,2.69291
658,37,-11.3184,-5.9897,17.6425
660,5,19.4954,3.98918,11.7874
663,10,-14.0399,8.4467,-4.09952
663,39,-14.9023,8.85885,-5.3981
664,26,-12.4735,-16.536,5.94666
664,32,-12.6264,-16.7514,6.00459
665,14,0.60556,14.7297,-6.88742
672,4,5.53839,1.92091,18.1927
673,18,15.5863,5.06655,11.9268
673,41,16.3532,4.87198,12.0742
674,17,-12.0379,2.37599,-0.526485
681,23,-19.2301,2.77113,-3.18988
681,35,-18.9536,3.21918,-2.9859
681,48,-18.5731,3.84279,-2.85104
682,47,-2.79597,7.49593,10.8724
683,47,-9.70113,-12.2761,-18.1763
685,25,3.10715,6.51926,4.48405
686,49,-5.34531,-3.5501,-4.65737
687,32,-6.41728,-7.30978,-0.623558
688,47,3.78748,-9.69463,-5.08315
693,9,8.54614,-13.4803,-0.143134
693,31,8.69418,-12.7462,0.298151
695,38,19.2143,-1.29143,-14.8749
699,37,0.583905,-13.4021,-0.500267
700,38,-15.706,-3.30011,-8.28309
703,17,-0.782948,-10.4378,-10.0396
705,42,-2.41214,13.7214,0.788327
706,39,-1.57311,0.483188,-17.6601
709,23,4.7297,6.83889,2.05024
713,29,0.303624,3.52968,2.22962
715,17,7.19222,-2.49224,-13.4553
716,45,-6.44386,-16.9108,-10.8281
717,43,-3.04488,-15.2614,16.1076
719,50,13.4376,-15.1581,-1.17535
722,15,0.492244,14.9465,-0.773263
723,35,13.9574,-16.277,-13.8676
727,2,-2.19953,-8.44766,-13.2734
727,4,-2.14534,-8.30965,-13.2937
728,15,2.19045,-14.7967,-3.59097
732,37,-10.3422,-11.8824,-14.6057
735,15,9.49478,12.8267,-16.5216
738,1,-10.791,6.6208,-0.312316
738,34,-11.7201,8.6931,-1.37424
741,22,6.16663,-19.6467,-11.6928
742,38,-9.54366,16.907,-17.6813
743,9,3.38083,-18.1493,2.4421
743,18,2.92968,-17.7066,2.5762
744,11,-7.78093,-13.2129,-7.10307
745,45,-2.11797,15.663,3.92049
746,46,9.15589,4.52448,17.779
748,17,5.65564,-17.9772,12.6437
748,31,5.97324,-18.625,13.4703
749,50,-10.7482,7.69171,-16.9423
750,38,-6.02781,8.64388,3.89211
751,25,-3.9101,-0.267147,-0.36316
757,22,-11.4601,6.05067,-16.8894
758,4,16.9928,8.15364,-12.6139
761,0,12.5758,10.9835,-6.58004
762,36,-13.8338,-0.622598,-15.7073
762,43,-14.0438,-1.13041,-15.4581
769,19,-6.46329,17.3773,9.6159
771,18,-9.32455,13.5654,-7.36766
771,23,-9.51252,13.5809,-7.4952
771,29,-9.75921,13.6243,-7.65359
773,28,2.92381,13.0218,8.49147
774,7,-16.943,7.19889,2.57619
774,13,-16.8236,7.36804,2.51312
774,28,-16.0883,7.80405,2.28435
775,13,0.0962588,-10.9763,17.6644
775,20,0.00822802,-10.9531,17.4283
780,40,8.68072,-2.52971,2.32319
782,11,-10.6733,16.2627,19.1024
782,18,-10.5602,16.1159,19.1004
784,0,-19.4268,-1.72395,2.54993
786,11,-7.0236,-6.10528,-0.430318
786,26,-6.87011,-5.89102,-0.38597
787,38,-10.6096,-5.22423,11.2821
788,7,10.3969,-14.003,2.37877
789,7,16.8965,-0.155817,17.8113
791,0,12.6276,-12.6736,5.31042
794,21,-3.86694,1.93154,17.645
794,44,-3.70909,1.58914,16.528
796,10,2.30017,-2.90509,-6.49411
796,15,2.3386,-2.66479,-6.34077
800,7,12.0221,-3.89672,17.8381
800,30,12.2125,-3.42067,18.2719
803,33,-15.9098,4.07929,-8.6345
804,8,16.1983,13.575,5.89588
805,46,-9.58598,7.96581,12.308
806,36,14.3315,14.2728,3.66245
809,13,-11.4103,-16.5617,-0.186424
811,12,-7.1924,3.90041,12.1936
813,2,5.51241,17.5392,-0.237963
813,20,4.95897,18.5308,0.0811275
824,22,-16.4191,4.98006,10.1076
824,30,-16.4641,4.39856,10.5309
824,36,-16.4933,3.99379,10.869
830,5,-4.57181,-17.2793,2.22883
835,25,13.7352,16.5167,3.23077
835,46,13.2071,17.0139,4.0899
835,50,13.0695,17.0747,4.37813
836,40,-15.2553,1.36284,-14.7248
841,3,-1.4246,8.74781,-6.98722
841,9,-1.30323,8.86952,-7.22569
842,42,15.12,-8.42276,14.8318
846,38,3.41044,4.72701,-5.72289
847,29,7.5095,-11.9674,-10.7958
847,38,7.29094,-12.1196,-10.0956
852,32,-12.788,-14.0811,2.61548
856,4,16.1698,13.2811,2.56057
859,16,13.7481,-10.0922,5.4763
863,44,-7.83002,7.82402,16.4278
863,46,-7.70825,7.70738,16.4569
864,15,1.71784,-17.5248,-13.2543
867,38,15.1691,-14.087,-2.26542
872,43,11.0002,-14.2431,-2.97053
873,21,12.613,2.09381,-15.1158
876,7,-14.4259,1.13835,-0.498127
880,30,0.711036,-16.7812,5.74804
883,16,15.3764,-11.9817,-0.205554
884,20,0.436521,4.34715,17.6013
885,33,16.2612,-12.8516,-5.63629
885,37,16.1896,-12.8064,-5.62033
888,24,-18.7908,-2.01443,10.3737
897,40,17.8418,-1.52646,-2.48029
898,30,-14.5731,7.49161,-14.5065
899,47,12.6981,3.32119,5.74229
903,30,2.6868,-7.51689,1.69859
907,20,-5.42223,12.709,9.41448
910,23,-16.3982,-9.03375,-6.67498
916,30,-3.10289,-4.81844,-14.134
919,42,-9.5049,9.9878,8.97251
921,7,3.11029,-16.8502,2.21631
922,5,-11.935,-11.7494,5.66939
926,50,6.51281,9.74703,-3.64262
927,12,8.49528,4.37612,-6.8838
931,1,-13.0377,-4.82729,-13.6784
944,27,-9.21451,6.619,-9.34693
948,3,6.14104,18.4948,15.536
948,46,8.24244,16.6486,15.639
949,41,2.69494,-6.37733,-17.292
956,0,18.3919,9.12615,8.63684
957,13,-12.0497,-16.445,-0.366703
957,29,-12.3616,-16.6686,0.0744538
957,33,-12.3882,-16.7179,0.18403
961,7,-2.60793,17.1676,15.8747
961,13,-2.20525,17.2217,15.8858
961,46,0.13754,17.6539,15.7163
962,13,6.26785,1.98884,17.8404
962,33,6.24167,2.41472,17.6213
966,21,12.4705,16.6228,-14.7065
971,49,-8.53784,18.9313,-1.11903
973,31,-0.569175,-3.68427,13.6887
975,1,12.9974,14.3929,-6.66081
975,19,12.8965,13.814,-5.63044
976,20,5.49822,16.5385,-16.4344
977,46,5.5922,-6.96187,14.6013
979,48,-13.5416,-17.0498,18.4406
980,4,-2.54635,17.5441,-6.95678
981,33,-3.9266,6.21836,4.70921
981,39,-3.79076,5.97424,4.53445
982,17,9.74187,-8.82582,16.4281
983,11,18.0792,-0.532723,-12.437
985,17,4.20644,-15.8193,-2.95684
986,43,12.5342,-1.02464,-15.0781
989,42,-7.53081,4.78405,8.47797
990,32,-4.15793,1.03445,8.02458
991,48,-6.23882,3.04181,-15.7951
993,1,-9.5181,16.6257,15.9586
993,10,-9.33051,16.6047,15.6605
993,31,-8.91192,16.4223,14.9521
998,46,1.08519,6.27829,-6.07411
1004,12,6.18169,-13.8964,17.6012
1007,7,-11.6952,10.1165,9.0052
1007,23,-11.4873,9.17018,8.71178
1018,3,-9.00421,-15.3501,18.046
1021,30,-10.3828,3.79518,-8.17047
1025,11,-5.82067,3.51584,-17.3864
1026,34,5.76676,12.9695,16.3521
1029,37,-2.11259,-11.524,-4.71362
1034,32,-16.1263,2.92957,1.7193
1042,39,-16.0871,8.73653,-6.32144
1042,45,-16.3075,8.91963,-6.75525
1042,46,-16.3404,8.95977,-6.82511
1042,50,-16.5002,9.07337,-7.1173
1043,18,17.4251,4.52411,18.0747
1045,29,-2.12807,2.53255,-4.13064
1047,33,7.99908,11.0216,2.72747
1047,45,7.41383,11.2936,2.68399
1051,47,-5.25111,-15.1324,-7.86045
1054,16,-2.69847,-5.32747,17.4643
1056,24,-15.4789,-8.8437,9.0125
1064,13,1.4746,-13.0152,17.7684
1064,44,1.56984,-11.8182,17.7172
1067,25,-12.6829,-15.0984,-4.13966
1067,45,-13.0344,-14.8418,-3.84653
1070,19,1.32866,-13.1573,17.4919
1074,29,9.65266,3.86974,-6.98747
1076,6,5.0293,-17.674,-12.9001
1076,31,5.04875,-17.1282,-12.129
1081,18,-12.5032,10.1827,-17.2019
1081,40,-11.6268,9.29686,-17.2591
1083,46,-11.0573,-0.533251,-5.16954
1084,4,-11.0826,-9.82395,8.56955
1088,0,3.98592,-16.5253,8.38639
1088,49,3.55275,-17.1868,11.3232
1091,26,0.878944,16.4895,-13.6697
1092,7,16.6702,7.26055,-0.526821
1101,19,11.9899,-17.3623,15.5353
1101,35,12.8942,-17.8091,16.2119
1101,42,12.9056,-17.9345,16.4824
1101,44,12.9212,-17.9675,16.5594
1101,48,12.9664,-18.036,16.7235
1107,30,-11.877,-3.63575,-0.791218
1109,17,-1.13004,-6.25094,5.12446
1111,30,3.18535,-5.48311,16.4885
1115,3,17.4355,12.0802,-0.446432
1120,35,5.44842,-3.93113,6.42816
1130,46,-14.3296,-6.44935,7.34862
1131,14,-9.01659,4.73556,-1.29882
1133,33,-7.39033,12.5623,-7.29194
1135,9,-15.792,2.77761,-1.08844
1139,1,-4.13827,-13.4024,2.07432
1144,16,5.40385,-12.2463,-6.00588
1148,14,-8.67028,-4.65997,17.6605
1148,46,-8.19384,-7.41332,16.2501
1151,48,13.7341,2.79113,-3.19446
1152,11,2.92673,-13.1876,-16.4874
1156,23,-0.3721,10.3333,-7.16274
1158,9,16.2597,-2.93947,8.08859
1161,3,16.663,-1.42312,5.06747
1161,8,16.5202,-1.41778,5.02511
1162,32,-9.90204,-7.59471,14.2529
1164,13,19.2195,3.10104,-16.7524
1165,15,-4.72513,12.3362,1.7212
1166,23,-14.9704,-15.0413,16.007
1166,42,-14.5927,-16.0508,16.5308
1166,47,-14.5078,-16.3467,16.6651
1168,19,-8.14878,-9.5415,-7.39761
1169,25,0.581378,13.2706,-17.1871
1169,45,1.41493,15.2244,-17.1521
1171,6,-3.11404,14.8789,15.604
1172,14,14.0215,4.97037,-15.79
1173,2,-5.056,1.77521,5.31847
1174,45,7.8445,4.56235,17.3047
1175,10,18.9909,-9.11509,-12.6597
1176,4,-12.884,14.8903,-17.3445
1178,12,8.34712,4.39898,14.6439
1181,29,12.0073,2.47402,-15.6344
1181,48,11.8627,2.81298,-15.7669
1183,48,-3.77156,4.33817,14.595
1184,19,-16.7762,4.55674,-16.966
1184,37,-16.3759,4.22541,-16.3364
1186,36,11.2425,-0.294536,-6.94954
1187,34,2.82054,17.9133,-9.99427
1188,23,-18.4774,-1.46405,17.4382
1189,17,7.39716,-18.0264,5.53174
1189,31,6.8011,-17.7824,6.00209
1194,8,-9.35936,-11.4701,17.5136
1198,3,1.65511,11.3519,18.0632
1198,13,2.12816,11.7234,17.8684
1207,4,-5.80305,17.3708,5.51839
1207,20,-5.70305,16.6921,5.55554
1208,20,1.96596,14.974,-17.0669
1214,1,4.91396,11.619,-16.7742
1217,44,-6.67766,9.87172,4.32511
1218,3,10.2356,8.86642,-16.568
1218,12,10.4526,9.1589,-16.7152
1219,10,7.36811,3.41641,14.6499
1219,23,7.60336,2.8115,14.3092
1220,17,8.25522,14.1444,2.16426
1220,20,8.15595,14.1861,2.1663
1220,27,7.93177,14.2988,2.17579
1220,41,7.54576,14.5862,2.2208
1222,14,9.89154,2.37459,14.9128
1225,4,9.90171,2.08402,5.18632
1226,36,8.00655,-13.0596,17.1425
1230,38,-11.2152,5.16621,5.69866
1232,8,-19.5127,-0.316215,-3.94008
1233,34,16.6253,-3.69394,4.30686
1236,33,1.68782,-0.343057,-17.6738
1237,3,7.76209,9.01534,-7.09036
1241,13,-2.10182,-18.8483,-3.79702
1243,23,-11.9845,-5.90842,-17.683
1243,28,-11.964,-6.34424,-17.8003
1244,30,11.0123,-16.4735,2.7006
1244,42,10.9271,-16.211,3.02952
1249,23,-6.32575,7.27264,0.697157
1251,20,14.3259,-7.85673,17.0514
1252,31,16.7952,-1.40488,1.88315
1255,2,14.2032,-7.29124,5.10036
1256,19,8.23217,1.52211,-18.0243
1256,23,8.02155,1.59672,-18.2887
1257,9,-8.59372,-1.75511,-10.5474
1260,7,-5.56804,16.3311,-3.97442
1262,29,-5.80619,10.0307,15.4276
1266,45,7.80762,-12.7762,-11.6787
1266,50,7.45373,-13.0467,-11.4964
1267,27,2.16919,-7.05359,1.09654
1276,20,18.8669,7.84371,-1.01711
1277,48,8.58157,-11.8898,-5.79676
1279,20,15.0759,-9.65736,-16.876
1280,18,-5.50559,16.5491,17.8872
1286,37,-6.35791,-13.1058,5.38114
1290,16,6.60347,-17.0507,-9.30613
1294,48,0.385614,5.79955,16.4697
1297,27,19.0785,-0.440654,15.6964
1297,49,18.9621,0.00996736,16.6751
1300,21,12.6093,-6.48603,1.0386
1301,26,14.4932,-0.700173,1.79828
1305,48,-14.621,-16.1587,12.7322
1308,27,-1.62637,16.5466,-13.3056
1308,45,-1.68112,17.3023,-13.0921
1309,1,15.0684,16.1336,-0.61122
1309,27,13.6779,15.406,-0.749084
1312,3,14.264,16.1401,-0.652188
1319,48,-11.9956,-2.09906,-17.8076
1321,36,-11.095,0.787014,11.9413
1322,26,6.44832,-11.2723,2.15494
1322,39,6.39759,-10.7942,2.30724
1324,9,-0.281479,1.53614,5.08077
1325,9,-12.8716,-0.28645,-17.1632
1325,16,-12.8624,-0.805749,-16.8977
1327,20,4.78205,-19.2569,8.78356
1327,36,4.67669,-18.9817,8.96581
1328,6,-13.3035,4.79885,-13.7266
1330,23,-5.59883,19.052,18.2638
1331,5,17.9252,-8.80947,-12.8679
1332,6,9.2822,17.998,-9.5417
1335,33,4.89257,-5.20802,-6.32803
1336,13,2.45302,-4.62239,4.13237
1336,46,2.97539,-3.31842,2.21966
1341,35,3.58005,-7.60672,1.94016
1342,13,16.2526,-9.5583,8.0967
1342,22,16.686,-9.93792,7.9503
1342,43,17.6941,-10.8422,7.41902
1346,27,11.1254,6.98491,12.4062
1350,11,12.4666,-16.4704,1.97307
1353,0,-13.2601,3.81245,-17.5038
1353,50,-12.8536,2.37456,-17.2868
1358,36,4.9186,10.2529,-3.58354
1359,18,-5.4717,16.7419,5.68361
1361,11,14.0371,-15.2681,-15.7779
1362,22,11.5075,-12.4002,12.7839
1366,38,-14.9499,10.0076,6.39434
1367,15,-9.38091,10.4065,-3.96207
1367,33,-10.0566,10.9227,-4.03242
1376,43,-6.96952,13.1988,8.31105
1378,25,-1.50111,-8.45661,-9.60976
1380,14,14.6735,-3.57196,5.11698
1381,41,-6.49536,-14.0378,10.5272
1391,24,11.7528,2.08677,9.08597
1393,11,-3.99283,5.71631,-1.28668
1398,39,-1.5167,9.33995,11.4901
1399,5,12.2677,-10.5135,2.08997
1399,28,11.2268,-10.1941,3.58052
1404,44,4.74567,-3.17429,10.2598
1406,32,6.32626,-18.2178,-5.92371
1407,46,0.32197,2.93692,12.4705
1408,0,6.91954,16.6065,2.00325
1409,31,-16.448,-10.1288,5.03948
1410,19,-6.01212,-17.6825,-18.0443
1410,41,-4.59281,-16.7886,-18.3404
1413,27,4.18528,15.4044,-4.2374
1416,40,-0.172447,-11.701,-13.9127
1420,22,-8.41653,11.1492,1.84209
1421,34,19.126,4.96531,-16.4274
1422,10,-0.0661629,-19.0375,-13.5461
1422,37,-0.243822,-17.6181,-13.7999
1422,46,-0.382839,-17.1342,-13.8777
1425,37,7.36295,0.203673,-7.40549
1430,38,-5.30927,16.4367,-0.234687
1432,1,-6.46429,2.81469,-4.04637
1433,21,-3.74953,10.6119,17.9135
1433,38,-3.48824,10.8396,17.7973
1435,19,11.1093,-14.0452,5.42545
1437,24,9.7047,17.1387,-12.0175
1439,10,11.4133,-13.2148,-3.78491
1442,37,16.1172,-15.5852,9.70964
1445,32,9.6079,15.5547,-14.4756
1453,3,6.98227,-7.23457,1.89699
1458,45,16.2058,-7.58787,15.859
1460,11,9.479,-1.80221,11.8357
1461,2,-14.1292,-1.01917,1.92973
1462,14,6.20062,-4.45874,14.7982
1467,13,9.73062,7.31009,5.79388
1469,34,1.43705,-17.4235,2.46227
1470,33,14.1382,-14.0549,16.0627
1470,46,14.3531,-14.4154,16.6322
1473,39,-16.4,4.13042,8.52603
1474,25,-6.77998,12.2818,4.17411
1478,46,7.32682,-0.13774,-3.36691
1481,20,-3.16166,-19.1794,8.60715
1482,25,-18.623,-1.95986,-16.699
1486,21,13.1108,-8.77928,-6.98114
1487,34,8.37086,15.2112,8.67807
1490,15,1.30904,-9.49447,10.7571
1491,29,4.3648,-15.8463,17.1484
1495,44,-12.6081,-10.6251,10.5361
1498,13,6.96541,17.8953,18.0265
1499,29,16.7478,13.7502,-6.24474
1499,38,16.551,13.5953,-5.92345
1503,14,11.2596,-16.5966,-16.2528
1503,23,11.399,-16.7743,-16.0161
1503,33,11.5474,-16.9839,-15.7386
1510,32,12.9416,8.38462,-8.91142
1512,21,-8.9006,13.5793,12.4055
1513,13,13.194,1.74503,-12.9481
